,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
884,UBaO3,U,Ba,0,not balanced,not balanced,1.17,1.35,orthorhombic,-3.22,0.24,0.4,18.953,1.23,5.856,6.007999999999999,10.773,90.0,90.0,90.0,-,1.0,0.6599663291,6.05,5.212000000000001,1.38,0.89,0.6608234282
285,GaNaO3,Ga,Na,0,not balanced,not balanced,0.62,1.02,orthorhombic,-1.39,0.326,-,12.015999999999998,1.633,5.574,6.025,7.156000000000001,90.0,90.0,90.0,-10.839,0.7555555556,0.5877638645000001,5.999,5.138999999999999,1.81,0.93,0.5902296273
748,SmCrO3,Sm,Cr,1,3,3,1.24,0.62,orthorhombic,-3.1510000000000002,-0.06,0.6,11.543,2.441,5.364,5.595,7.691,90.0,90.0,90.0,4.538,0.4592592593,0.9296480017000001,5.64,6.766,1.17,1.66,0.9241395556
284,GaLaO3,Ga,La,0,not balanced,not balanced,0.62,1.03,rhombohedral,-2.807,0.128,0,15.84,3.3369999999999997,6.404,6.404,6.404,53.7,53.7,53.7,-4.204,0.762962963,0.5852942685,5.999,5.58,1.81,1.1,0.5878006988000001
250,ErCsO3,Er,Cs,0,not balanced,not balanced,1.06,1.67,orthorhombic,-1.96,0.552,0,18.157,0.361,5.074,6.002999999999999,11.921,90.0,90.0,90.0,-,1.2370370370000001,0.564280577,6.101,3.8939999999999997,1.24,0.79,0.5666067367000001
877,TmSmO3,Tm,Sm,0,not balanced,not balanced,1.05,0.96,cubic,-2.537,1.2790000000000001,0,16.736,0.355,4.374,4.374,4.374,90.0,90.0,90.0,-1.761,0.7111111111,0.734656396,6.184,5.64,1.25,1.17,0.7340727178
173,CoPaO3,Co,Pa,0,element not in BV,element not in BV,0.9,0.91,tetragonal,-2.11,0.247,0,16.793,0.509,4.274,4.4319999999999995,4.4319999999999995,90.0,90.0,90.0,-,0.6740740741,0.7039779901000001,7.86,5.89,1.88,1.5,0.7040457129000001
370,Ho2O3,Ho,Ho,0,not balanced,not balanced,1.12,0.9,cubic,-2.927,0.9470000000000001,0,15.17,1.5330000000000001,4.2330000000000005,4.2330000000000005,4.2330000000000005,90.0,90.0,90.0,1.256,0.6666666667,0.7762461109000001,6.018,6.018,1.23,1.23,0.7747430820000001
207,CuGdO3,Cu,Gd,0,not balanced,not balanced,0.68,0.94,rhombohedral,-2.036,0.271,0.4,13.667,0.342,6.05,6.05,6.05,54.5,54.5,54.5,-4.248,0.6962962963,0.6268239152,7.726,6.15,1.9,1.2,0.6285393611
264,ErTmO3,Er,Tm,0,3,3,1.06,0.88,cubic,-3.008,0.9059999999999999,0,14.6,1.7009999999999998,4.178999999999999,4.178999999999999,4.178999999999999,90.0,90.0,90.0,2.033,0.6518518519,0.7641826649,6.101,6.184,1.24,1.25,0.7629310008
186,CrCeO3,Cr,Ce,0,2,4,0.8,0.87,rhombohedral,-2.713,0.369,0.6,15.568,1.726,6.225,6.225,6.225,56.2,56.2,56.2,-5.24,0.6444444443999999,0.6848106214,6.766,5.54,1.66,1.12,0.6853017263
708,SbRbO3,Sb,Rb,0,not balanced,not balanced,0.68,1.52,orthorhombic,-1.605,0.248,-,18.771,1.89,5.206,5.92,12.181,90.0,90.0,90.0,-11.304,1.1259259259,0.5001486989,8.641,4.177,2.05,0.82,0.5036925017
244,ErAcO3,Er,Ac,0,element not in BV,element not in BV,1.06,1.12,orthorhombic,-3.5389999999999997,0.209,0,17.048,3.463,6.095,6.24,8.964,90.0,90.0,90.0,0.52,0.8296296296,0.6899300982,6.101,5.17,1.24,1.1,0.6902709054
320,GdVO3,Gd,V,1,3,3,1.11,0.64,orthorhombic,-3.255,-0.044000000000000004,0.4,11.626,1.258,5.336,5.697,7.649,90.0,90.0,90.0,4.106,0.47407407409999996,0.8741119004000001,6.15,6.74,1.2,1.63,0.8700186376000001
351,HgNpO3,Hg,Np,0,element not in BV,element not in BV,1.14,0.86,orthorhombic,-2.241,0.16699999999999998,0.6,15.062000000000001,0.9359999999999999,5.87,5.956,8.616,90.0,90.0,90.0,0.632,0.637037037,0.7966949707,10.437000000000001,6.19,2.0,1.36,0.7947129311
726,ScLuO3,Sc,Lu,0,not balanced,not balanced,0.87,0.86,cubic,-2.6919999999999997,1.193,0,14.110999999999999,0.696,4.132,4.132,4.132,90.0,90.0,90.0,-0.613,0.637037037,0.7103063594,6.54,5.4259,1.36,1.27,0.7102355723
843,TlCsO3,Tl,Cs,0,not balanced,not balanced,1.7,1.67,orthorhombic,-0.462,0.57,-,18.293,0.648,5.457999999999999,6.322,10.603,90.0,90.0,90.0,-1.57,1.2370370370000001,0.7141310206999999,6.108,3.8939999999999997,1.62,0.79,0.7140166193999999
791,SrTeO3,Sr,Te,0,2,4,1.44,0.97,rhombohedral,-2.0180000000000002,0.193,-,14.970999999999998,0.441,5.926,5.926,5.926,60.8,60.8,60.8,3.152,0.7185185184999999,0.8503568618999999,5.695,9.009,0.95,2.1,0.8473347083
376,HoScO3,Ho,Sc,1,3,3,1.12,0.75,cubic,-3.293,0.551,0,12.606,2.543,3.98,3.98,3.98,90.0,90.0,90.0,5.011,0.5555555556,0.8316922617,6.018,6.54,1.23,1.36,0.8287949249
446,LiSnO3,Li,Sn,0,not balanced,not balanced,0.92,0.69,orthorhombic,-1.6230000000000002,0.24,-,10.63,2.9539999999999997,5.388,5.4670000000000005,7.2170000000000005,90.0,90.0,90.0,-0.934,0.5111111111,0.7868296046,5.392,7.343999999999999,0.98,1.96,0.78492236
182,CrAcO3,Cr,Ac,0,element not in BV,element not in BV,0.57,1.12,rhombohedral,-2.79,0.348,0.6,16.754,1.8019999999999998,6.388,6.388,6.388,56.1,56.1,56.1,-4.273,0.8296296296,0.5496538542,6.766,5.17,1.66,1.1,0.5527779202
487,MgZrO3,Mg,Zr,0,2,4,0.89,0.72,cubic,-2.676,0.682,0,13.812000000000001,0.843,4.103,4.103,4.103,90.0,90.0,90.0,2.605,0.5333333333,0.7651783526,7.646,6.84,1.31,1.33,0.7638087401000001
540,NdCeO3,Nd,Ce,0,2,4,1.35,0.87,cubic,-2.517,1.054,0,18.828,0.73,4.5489999999999995,4.5489999999999995,4.5489999999999995,90.0,90.0,90.0,2.475,0.6444444443999999,0.8599947339,5.53,5.54,1.14,1.12,0.8566271578
192,CrPaO3,Cr,Pa,0,element not in BV,element not in BV,0.57,0.91,rhombohedral,-2.597,0.09,1,14.44,1.247,5.985,5.985,5.985,57.9,57.9,57.9,5.275,0.6740740741,0.6007278849000001,6.766,5.89,1.66,1.5,0.6030304584
885,UCdO3,U,Cd,0,4,2,1.17,0.95,orthorhombic,-2.6,0.18600000000000003,0.4,14.039000000000001,2.146,5.62,6.035,8.277999999999999,90.0,90.0,90.0,-0.036,0.7037037037,0.7747430820000001,6.05,8.993,1.38,1.69,0.7733040118000001
365,HoDyO3,Ho,Dy,0,not balanced,not balanced,1.12,0.99,cubic,-2.875,0.987,0,15.432,1.383,4.257,4.257,4.257,90.0,90.0,90.0,0.661,0.7333333333,0.7463904912999999,6.018,5.94,1.23,1.22,0.7455686562999999
258,ErInO3,Er,In,0,3,3,1.06,0.8,cubic,-2.095,0.775,0,13.618,1.406,4.083,4.083,4.083,90.0,90.0,90.0,2.577,0.5925925926,0.7926173687000001,6.101,5.7860000000000005,1.24,1.78,0.7906739462000001
626,PrAuO3,Pr,Au,0,element not in BV,element not in BV,1.18,0.93,orthorhombic,-1.9340000000000002,-0.005,0,13.9,0.987,5.712999999999999,6.561,7.417000000000001,90.0,90.0,90.0,0.1,0.6888888889,0.7846404195000001,5.46,9.225,1.13,2.54,0.7829766075
27,AcYO3,Ac,Y,0,element not in BV,element not in BV,1.12,0.9,orthorhombic,-3.693,0.001,0,15.939,4.6080000000000005,5.992999999999999,6.183,8.603,90.0,90.0,90.0,5.419,0.6666666667,0.7762461109000001,5.17,6.38,1.1,1.22,0.7747430820000001
610,PbNpO3,Pb,Np,0,element not in BV,element not in BV,1.49,0.86,orthorhombic,-2.633,0.122,0.6,16.074,2.381,6.006,6.204,8.628,90.0,90.0,90.0,-,0.637037037,0.9086802075,7.416,6.19,2.33,1.36,0.9042206184
266,ErYO3,Er,Y,0,3,3,1.06,0.9,cubic,-2.821,1.031,0,15.395,1.4469999999999998,4.254,4.254,4.254,90.0,90.0,90.0,0.436,0.6666666667,0.7573899301000001,6.101,6.38,1.24,1.22,0.7562968181
510,NaAsO3,Na,As,0,1,5,1.39,0.46,orthorhombic,-1.53,0.23,-,9.703,1.08,5.156000000000001,5.159,7.296,90.0,90.0,90.0,1.226,0.3407407407,1.07042684,5.138999999999999,9.81,0.93,2.18,1.0606601718000002
818,TeHgO3,Te,Hg,0,not balanced,not balanced,0.77,1.11,orthorhombic,-0.966,0.013999999999999999,-,15.597999999999999,2.147,6.005,6.232,8.336,90.0,90.0,90.0,-6.062,0.8222222222,0.6093765757,9.009,10.437000000000001,2.1,2.0,0.6113233925
926,WSrO3,W,Sr,0,4,2,0.66,1.18,rhombohedral,-2.4130000000000003,0.332,0,16.614,1.361,6.037000000000001,6.037000000000001,6.037000000000001,63.1,63.1,63.1,-16.873,0.8740740740999999,0.5617725811,7.98,5.695,2.36,0.95,0.5645891354
684,RbVO3,Rb,V,0,not balanced,not balanced,1.72,0.64,tetragonal,-2.23,0.139,0,13.884,0.39,3.6919999999999997,3.6919999999999997,5.092,90.0,90.0,90.0,1.402,0.47407407409999996,1.0908632252,4.177,6.74,0.82,1.63,1.0814574301
143,Ce2O3,Ce,Ce,0,3,3,1.34,1.01,cubic,-2.6039999999999996,0.9159999999999999,0,18.959,0.816,4.56,4.56,4.56,90.0,90.0,90.0,2.825,0.7481481481000001,0.8059818819,5.54,5.54,1.12,1.12,0.8039305312999999
632,PrErO3,Pr,Er,0,3,3,1.18,0.89,orthorhombic,-3.7039999999999997,0.033,0,14.623,4.898,5.781000000000001,6.039,8.377,90.0,90.0,90.0,4.728,0.6592592593,0.7986518555,5.46,6.101,1.13,1.24,0.7966530548
500,MnPrO3,Mn,Pr,0,2,4,0.96,0.85,orthorhombic,-2.555,0.315,0.8,13.935,0.33299999999999996,5.744,5.779,8.396,90.0,90.0,90.0,-3.338,0.6296296296,0.7424621201999999,7.435,5.46,1.55,1.13,0.7416764459999999
350,HgHfO3,Hg,Hf,0,2,4,1.14,0.71,rhombohedral,-2.418,0.067,0,12.975,1.4780000000000002,5.757999999999999,5.757999999999999,5.757999999999999,58.3,58.3,58.3,0.852,0.5259259259000001,0.8547067404,10.437000000000001,6.65,2.0,1.3,0.851209111
299,GdBO3,Gd,B,0,not balanced,not balanced,1.11,0.27,cubic,-2.513,0.779,0,8.405,2.803,3.477,3.477,3.477,90.0,90.0,90.0,5.367,0.2,1.0737547418,6.15,8.298,1.2,2.04,1.062777258
638,PrIrO3,Pr,Ir,0,3,3,1.18,0.68,orthorhombic,-2.181,0.10400000000000001,0,12.562999999999999,0.873,5.402,5.928,7.846,90.0,90.0,90.0,0.203,0.5037037037,0.881271013,5.46,9.1,1.13,2.2,0.8770843728000001
943,YNdO3,Y,Nd,0,3,3,1.08,0.98,cubic,-2.502,1.212,0,17.67,0.825,4.454,4.454,4.454,90.0,90.0,90.0,-1.797,0.7259259259,0.7374547117,6.38,5.53,1.22,1.14,0.7368171501
636,PrHoO3,Pr,Ho,0,3,3,1.18,0.9,cubic,-3.1710000000000003,0.5539999999999999,0,15.54,1.831,4.2669999999999995,4.2669999999999995,4.2669999999999995,90.0,90.0,90.0,4.602,0.6666666667,0.7951022917,5.46,6.018,1.13,1.23,0.7931893459
461,LuGdO3,Lu,Gd,0,3,3,1.03,0.94,cubic,-2.635,1.242,0,15.96,0.41700000000000004,4.305,4.305,4.305,90.0,90.0,90.0,-1.222,0.6962962963,0.734897004,5.4259,6.15,1.27,1.2,0.7343031958
886,UCrO3,U,Cr,0,3,3,1.03,0.62,rhombohedral,-2.9589999999999996,0.16,1.2,11.898,0.418,5.471,5.471,5.471,61.2,61.2,61.2,4.983,0.4592592593,0.8542711367,6.05,6.766,1.38,1.66,0.8506284545999999
225,DyCoO3,Dy,Co,1,3,3,1.08,0.61,orthorhombic,-2.532,0.02,0.001,10.745999999999999,1.4380000000000002,5.1770000000000005,5.555,7.474,90.0,90.0,90.0,-,0.4518518519,0.8766681012,5.94,7.86,1.22,1.88,0.8724501579
838,TiPuO3,Ti,Pu,0,element not in BV,element not in BV,0.74,0.83,orthorhombic,-3.178,0.26,1.2,13.728,0.39,5.652,5.906000000000001,8.224,90.0,90.0,90.0,-,0.6148148148,0.6779142994,6.82,6.06,1.54,1.28,0.6785688393000001
541,NdCrO3,Nd,Cr,1,3,3,1.27,0.62,orthorhombic,-3.122,-0.071,0.6,11.777000000000001,2.29,5.426,5.602,7.747999999999999,90.0,90.0,90.0,4.678,0.4592592593,0.9404161252,5.53,6.766,1.14,1.66,0.9346411415000001
714,ScBO3,Sc,B,0,3,3,0.87,0.27,cubic,-2.326,0.9470000000000001,0,7.496,2.021,3.347,3.347,3.347,90.0,90.0,90.0,4.771,0.2,0.9689981816,6.54,8.298,1.36,2.04,0.9611571217
955,ZnLaO3,Zn,La,0,not balanced,not balanced,0.9,1.03,orthorhombic,-2.333,0.183,0.2,14.238,0.6559999999999999,5.439,5.977,8.759,90.0,90.0,90.0,-4.393,0.762962963,0.6684833015,9.394,5.58,1.65,1.1,0.6692780233
641,PrNdO3,Pr,Nd,0,3,3,1.18,0.98,cubic,-2.7319999999999998,0.866,0,17.89,1.091,4.4719999999999995,4.4719999999999995,4.4719999999999995,90.0,90.0,90.0,3.249,0.7259259259,0.7678026421999999,5.46,5.53,1.13,1.14,0.7665275190999999
628,PrCeO3,Pr,Ce,0,3,3,1.18,1.01,cubic,-2.5580000000000003,0.99,0,18.884,0.8809999999999999,4.553999999999999,4.553999999999999,4.553999999999999,90.0,90.0,90.0,2.634,0.7481481481000001,0.7580424392,5.46,5.54,1.13,1.12,0.7569856828
804,TaPuO3,Ta,Pu,0,element not in BV,element not in BV,0.74,0.83,rhombohedral,-2.83,0.301,1,15.116,0.779,5.716,5.716,5.716,66.7,66.7,66.7,-8.643,0.6148148148,0.6779142994,7.89,6.06,1.5,1.28,0.6785688393000001
524,NaVO3,Na,V,1,1,5,1.39,0.54,tetragonal,-2.261,0.214,0,10.687000000000001,0.38,3.673,3.673,3.9610000000000003,90.0,90.0,90.0,2.295,0.4,1.0251177674,5.138999999999999,6.74,0.93,1.63,1.0169216079999999
893,UMnO3,U,Mn,0,3,3,1.03,0.65,orthorhombic,-2.991,0.115,1.4,12.780999999999999,1.8219999999999998,5.462999999999999,5.94,7.879,90.0,90.0,90.0,3.81,0.4814814815,0.8414570695999999,6.05,7.435,1.38,1.55,0.8381802333
860,TmAcO3,Tm,Ac,0,element not in BV,element not in BV,1.05,1.12,orthorhombic,-3.548,0.223,0,16.948,3.315,6.091,6.223,8.943,90.0,90.0,90.0,0.334,0.8296296296,0.6870673178,6.184,5.17,1.25,1.1,0.6874649262
561,NiBaO3,Ni,Ba,0,not balanced,not balanced,0.59,1.35,orthorhombic,-1.395,0.373,0.8,18.39,0.763,5.747999999999999,6.519,9.815,90.0,90.0,90.0,-,1.0,0.5080693169,7.635,5.212000000000001,1.91,0.89,0.5116881797999999
401,KRbO3,K,Rb,0,not balanced,not balanced,1.64,1.52,orthorhombic,-1.044,0.102,-,18.489,2.246,6.635,7.351,7.581,90.0,90.0,90.0,-2.794,1.1259259259,0.7366722215000001,4.341,4.177,0.82,0.82,0.736165964
331,GeRbO3,Ge,Rb,0,not balanced,not balanced,0.63,1.52,orthorhombic,-1.571,0.13699999999999998,-,16.625999999999998,0.373,5.43,6.452000000000001,9.491,90.0,90.0,90.0,-3.709,1.1259259259,0.4878297654,7.899,4.177,2.01,0.82,0.49158450880000004
907,VCeO3,V,Ce,0,2,4,0.79,0.87,orthorhombic,-2.861,0.298,0.4,14.417,1.39,5.7379999999999995,5.882999999999999,8.542,90.0,90.0,90.0,-7.387,0.6444444443999999,0.6816254556999999,6.74,5.54,1.63,1.12,0.6821867184
174,CoPrO3,Co,Pr,0,3,3,0.61,0.99,rhombohedral,-2.319,0.096,0.8,15.044,1.693,6.229,6.229,6.229,54.9,54.9,54.9,-,0.7333333333,0.5922774747999999,7.86,5.46,1.88,1.13,0.5946797615999999
902,VAlO3,V,Al,0,not balanced,not balanced,0.72,0.54,orthorhombic,-2.863,0.085,0.4,8.937999999999999,1.896,4.981,5.175,6.935,90.0,90.0,90.0,-0.28,0.4,0.7744502842000001,6.74,5.986000000000001,1.63,1.61,0.7727146268999999
614,PbSiO3,Pb,Si,0,2,4,1.49,0.4,tetragonal,-2.126,0.276,-,11.559000000000001,1.837,3.4930000000000003,3.4930000000000003,4.738,90.0,90.0,90.0,4.91,0.2962962963,1.1475332906,7.416,8.151,2.33,1.9,1.1352992209000001
82,BaSiO3,Ba,Si,0,not balanced,not balanced,1.61,0.4,cubic,-2.68,0.524,-,11.084000000000001,1.2890000000000001,3.813,3.813,3.813,90.0,90.0,90.0,4.872,0.2962962963,1.1960206127,5.212000000000001,8.151,0.89,1.9,1.182439673
603,PaLiO3,Pa,Li,0,element not in BV,element not in BV,0.95,0.76,orthorhombic,-2.9339999999999997,0.028999999999999998,0,11.029000000000002,3.4189999999999996,5.195,5.751,7.382999999999999,90.0,90.0,90.0,0.486,0.5629629629999999,0.7707799037,5.89,5.392,1.5,0.98,0.7693059888
601,PaHgO3,Pa,Hg,0,element not in BV,element not in BV,0.95,1.11,orthorhombic,-1.915,0.26,0.2,15.677,0.68,5.699,6.204,8.868,90.0,90.0,90.0,-2.774,0.8222222222,0.6611160962,5.89,10.437000000000001,1.5,2.0,0.6620322453
695,RuKO3,Ru,K,0,5,1,0.57,1.38,orthorhombic,-1.187,0.265,0.2,18.927,0.273,6.246,6.377999999999999,9.503,90.0,90.0,90.0,-7.311,1.0222222222,0.49730586810000005,7.37,4.341,2.2,0.82,0.5010792658
416,LaGdO3,La,Gd,0,3,3,1.36,0.94,cubic,-3.1489999999999996,0.604,0,16.472,1.561,4.351,4.351,4.351,90.0,90.0,90.0,3.005,0.6962962963,0.8367944878,5.58,6.15,1.1,1.2,0.8340233829000001
958,ZnPbO3,Zn,Pb,0,2,4,0.9,0.78,rhombohedral,-1.266,0.062,-,12.800999999999998,0.218,5.778,5.778,5.778,57.3,57.3,57.3,-2.514,0.5777777778000001,0.7469437829000001,9.394,7.416,1.65,2.33,0.7460300902
647,PrTlO3,Pr,Tl,0,3,3,1.18,0.89,orthorhombic,-2.214,0.043,0,14.972000000000001,1.1320000000000001,5.774,6.149,8.433,90.0,90.0,90.0,1.197,0.6592592593,0.7986518555,5.46,6.108,1.13,1.62,0.7966530548
78,BaPaO3,Ba,Pa,1,element not in BV,element not in BV,1.61,0.91,orthorhombic,-3.153,-0.21899999999999997,0.2,17.997,2.695,6.316,6.361000000000001,8.959,90.0,90.0,90.0,6.391,0.6740740741,0.9261221559,5.212000000000001,5.89,0.89,1.5,0.9213815634
606,PaRbO3,Pa,Rb,0,element not in BV,element not in BV,0.95,1.52,orthorhombic,-2.7,0.228,0,19.54,2.207,5.412000000000001,5.796,12.459000000000001,90.0,90.0,90.0,-,1.1259259259,0.5666709396,5.89,4.177,1.5,0.82,0.5690756629
44,AlHoO3,Al,Ho,0,3,3,0.54,0.9,rhombohedral,-3.3569999999999998,0.23800000000000002,0,12.949000000000002,3.715,5.966,5.966,5.966,54.1,54.1,54.1,-6.308,0.6666666667,0.5939696962,5.986000000000001,6.018,1.61,1.23,0.5964291979999999
127,CdCrO3,Cd,Cr,0,2,4,1.31,0.55,orthorhombic,-1.6840000000000002,0.138,0.4,10.58,0.336,5.255,5.359,7.513999999999999,90.0,90.0,90.0,0.721,0.40740740740000003,0.9899494937000001,8.993,6.766,1.69,1.66,0.9826971164
330,GePbO3,Ge,Pb,0,2,4,0.73,0.78,rhombohedral,-1.4809999999999999,0.28,-,15.853,1.6880000000000002,6.153,6.153,6.153,58.4,58.4,58.4,0.674,0.5777777778000001,0.6905080305,7.899,7.416,2.01,2.33,0.6908887357
643,PrRbO3,Pr,Rb,0,not balanced,not balanced,1.18,1.52,orthorhombic,-2.061,0.295,0,19.587,1.117,6.505,6.5760000000000005,9.158,90.0,90.0,90.0,-2.467,1.1259259259,0.6233380336,5.46,4.177,1.13,0.82,0.62477243
505,MnTiO3,Mn,Ti,0,2,4,0.96,0.61,orthorhombic,-2.7769999999999997,0.06,1,10.264000000000001,1.3980000000000001,5.132000000000001,5.357,7.4670000000000005,90.0,90.0,90.0,3.891,0.4518518519,0.8333758493000001,7.435,6.82,1.55,1.54,0.8302348277
969,ZrSrO3,Zr,Sr,0,not balanced,not balanced,0.89,1.18,orthorhombic,-3.2289999999999996,0.272,0,15.972000000000001,3.5,5.87,5.966,9.123,90.0,90.0,90.0,-10.761,0.8740740740999999,0.6260550158,6.84,5.695,1.33,0.95,0.6276257864
84,BaTeO3,Ba,Te,0,2,4,1.61,0.97,tetragonal,-2.056,0.129,-,16.187,0.743,4.249,4.249,4.4830000000000005,90.0,90.0,90.0,3.391,0.7185185184999999,0.9021707207999999,5.212000000000001,9.009,0.89,2.1,0.8980554478
434,LiAlO3,Li,Al,0,not balanced,not balanced,0.92,0.54,orthorhombic,-2.188,0.18,-,8.383,3.175,5.155,5.406000000000001,6.017,90.0,90.0,90.0,-1.731,0.4,0.8492763986,5.392,5.986000000000001,0.98,1.61,0.8456122331999999
380,HoVO3,Ho,V,0,2,4,1.12,0.58,orthorhombic,-3.2760000000000002,-0.023,0.4,11.312999999999999,1.255,5.278,5.64,7.6,90.0,90.0,90.0,3.926,0.4296296296,0.9049501293000001,6.018,6.74,1.23,1.63,0.8999540851000001
33,AgTaO3,Ag,Ta,1,1,5,1.28,0.64,rhombohedral,-2.247,0.018000000000000002,0,12.114,2.03,5.584,5.584,5.584,59.3,59.3,59.3,5.586,0.47407407409999996,0.9345180073,7.5760000000000005,7.89,1.93,1.5,0.9289442027
149,CeGdO3,Ce,Gd,0,3,3,1.34,0.94,cubic,-3.055,0.601,0,16.458,1.632,4.35,4.35,4.35,90.0,90.0,90.0,4.348,0.6962962963,0.8306188827,5.54,6.15,1.12,1.2,0.8279797352
612,Pb2O3,Pb,Pb,0,not balanced,not balanced,1.49,0.99,orthorhombic,-1.18,0.054000000000000006,-,15.14,0.516,5.885,6.086,8.454,90.0,90.0,90.0,1.215,0.7333333333,0.8581979737000001,7.416,7.416,2.33,2.33,0.8550370701000001
677,RbNaO3,Rb,Na,0,not balanced,not balanced,1.72,1.02,orthorhombic,-1.0490000000000002,0.12,-,15.265,2.093,5.854,7.058,7.39,90.0,90.0,90.0,-2.37,0.7555555556,0.9159568853,4.177,5.138999999999999,0.82,0.93,0.9116418005
412,LaDyO3,La,Dy,0,3,3,1.36,0.91,cubic,-3.253,0.529,0,15.915,1.85,4.301,4.301,4.301,90.0,90.0,90.0,4.719,0.6740740741,0.8479023792,5.58,5.94,1.1,1.22,0.8448548554
959,ZnPrO3,Zn,Pr,0,2,4,0.9,0.85,orthorhombic,-2.255,0.193,0.2,14.103,0.655,5.492999999999999,5.872999999999999,8.743,90.0,90.0,90.0,-4.902,0.6296296296,0.7231773898,9.394,5.46,1.65,1.13,0.7228202652
674,PuYO3,Pu,Y,0,element not in BV,element not in BV,0.96,0.9,cubic,-2.8960000000000004,0.825,1,15.794,0.615,4.29,4.29,4.29,90.0,90.0,90.0,-,0.6666666667,0.725962962,6.06,6.38,1.28,1.22,0.725553045
383,InAlO3,In,Al,0,3,3,0.92,0.54,orthorhombic,-2.4930000000000003,0.061,-,9.902000000000001,2.6060000000000003,5.081,5.2589999999999995,7.4110000000000005,90.0,90.0,90.0,0.82,0.4,0.8492763986,5.7860000000000005,5.986000000000001,1.78,1.61,0.8456122331999999
651,PtBaO3,Pt,Ba,0,element not in BV,element not in BV,0.67,1.35,orthorhombic,-1.432,0.17300000000000001,0,18.95,0.88,6.334,6.4879999999999995,9.222000000000001,90.0,90.0,90.0,-12.328,1.0,0.5290206289,9.0,5.212000000000001,2.28,0.89,0.5322585589
101,BiGaO3,Bi,Ga,0,3,3,1.38,0.62,tetragonal,-1.7590000000000001,0.04,-,12.617,2.053,3.687,3.687,4.6419999999999995,90.0,90.0,90.0,4.012,0.4592592593,0.979899245,7.289,5.999,2.02,1.81,0.9731469562999999
799,TaCsO3,Ta,Cs,0,not balanced,not balanced,0.74,1.67,rhombohedral,-2.037,0.8079999999999999,0,23.8,1.439,7.021,7.021,7.021,58.8,58.8,58.8,-,1.2370370370000001,0.4893553552,7.89,3.8939999999999997,1.5,0.79,0.4929017954
592,NpVO3,Np,V,0,element not in BV,element not in BV,0.98,0.64,orthorhombic,-3.1639999999999997,-0.033,1.2,12.126,1.129,5.462000000000001,5.707000000000001,7.781000000000001,90.0,90.0,90.0,4.508,0.47407407409999996,0.8279189951,6.19,6.74,1.36,1.63,0.8249579114
463,LuInO3,Lu,In,0,3,3,1.03,0.8,cubic,-2.01,0.893,0,13.548,0.993,4.0760000000000005,4.0760000000000005,4.0760000000000005,90.0,90.0,90.0,2.407,0.5925925926,0.7827507624,5.4259,5.7860000000000005,1.27,1.78,0.7810315809999999
543,NdErO3,Nd,Er,0,3,3,1.27,0.89,cubic,-3.182,0.5760000000000001,0,15.243,1.892,4.24,4.24,4.24,90.0,90.0,90.0,4.639,0.6592592593,0.8270623959000001,5.53,6.101,1.14,1.24,0.8244432776
798,TaBaO3,Ta,Ba,0,not balanced,not balanced,0.74,1.35,orthorhombic,-2.7910000000000004,0.359,-0.001,17.807000000000002,0.304,5.529,6.608,9.748,90.0,90.0,90.0,-3.556,1.0,0.5473530269,7.89,5.212000000000001,1.5,0.89,0.5502576406
961,ZnSrO3,Zn,Sr,0,not balanced,not balanced,0.9,1.18,orthorhombic,-1.764,0.191,-,14.115,2.076,5.974,6.23,7.585,90.0,90.0,90.0,-8.333,0.8740740740999999,0.6288499042,9.394,5.695,1.65,0.95,0.6303665104
908,VKO3,V,K,0,not balanced,not balanced,0.72,1.38,orthorhombic,-2.333,0.037000000000000005,0,16.119,2.424,5.479,5.683,10.354000000000001,90.0,90.0,90.0,-9.684,1.0222222222,0.5361578889999999,6.74,4.341,1.63,0.82,0.5392325094
387,InScO3,In,Sc,0,not balanced,not balanced,0.92,0.75,orthorhombic,-2.716,0.11,0,11.834000000000001,2.332,5.355,5.553,7.96,90.0,90.0,90.0,-2.53,0.5555555556,0.7643487587000001,5.7860000000000005,6.54,1.78,1.36,0.7630175498999999
929,YBaO3,Y,Ba,0,not balanced,not balanced,1.08,1.35,orthorhombic,-2.8110000000000004,0.275,0.2,18.577,0.7090000000000001,6.515,6.787000000000001,8.402999999999999,90.0,90.0,90.0,-7.335,1.0,0.6363961031,6.38,5.212000000000001,1.22,0.89,0.6376817518
389,InVO3,In,V,0,2,4,0.92,0.58,rhombohedral,-2.129,0.109,0.4,11.215,0.327,5.417999999999999,5.417999999999999,5.417999999999999,59.9,59.9,59.9,1.484,0.4296296296,0.8316748152,5.7860000000000005,6.74,1.78,1.63,0.8285291578
133,CdPuO3,Cd,Pu,0,element not in BV,element not in BV,1.31,0.83,orthorhombic,-2.495,-0.044000000000000004,0.8,14.210999999999999,1.77,5.726,5.903,8.408,90.0,90.0,90.0,2.051,0.6148148148,0.8628000173999999,8.993,6.06,1.69,1.28,0.8593091377
