,index,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
107,2732,NdLuO3,Nd,Lu,0,3,3,1.27,0.86,orthorhombic,-3.769,0.022,0,14.002,5.041,5.699,5.95,8.258,90,90,90,4.963,0.637037037,0.8382894872,5.53,5.4259,1.14,1.27,0.8382894872
108,4366,Tb2O3,Tb,Tb,0,not balanced,not balanced,1.1,0.84,cubic,-2.616,0.944,0,15.769,1.476,4.288,4.288,4.288,90,90,90,0.693,0.6222222222,0.7910555315000001,5.86,5.86,1.4698021411895752,1.4031774997711182,0.7910555315000001
109,1685,HfBaO3,Hf,Ba,0,4,2,0.83,1.35,orthorhombic,-3.268,0.357,0,18.555,3.156,5.992,6.134,10.097,90,90,90,-7.285,1.0,0.570923253,6.65,5.212000000000001,1.3,0.89,0.570923253
110,1422,FeNaO3,Fe,Na,0,not balanced,not balanced,0.85,1.02,orthorhombic,-1.22,0.262,0.6,12.519,0.614,5.286,5.41,8.756,90,90,90,,0.7555555556,0.6563860415999999,7.87,5.138999999999999,1.83,0.93,0.6563860415999999
111,1673,GeVO3,Ge,V,0,2,4,0.73,0.58,tetragonal,-1.954,0.211,0.2,11.902,1.049,3.75,3.75,4.232,90,90,90,2.827,0.4296296296,0.7620632668,7.899,6.74,2.01,1.63,0.7620632668
112,1162,CuVO3,Cu,V,0,1,5,0.77,0.54,orthorhombic,-1.737,0.111,0,9.48,0.343,4.949,5.134,7.463,90,90,90,1.779,0.4,0.7931568128,7.726,6.74,1.9,1.63,0.7931568128
113,589,BiBO3,Bi,B,0,not balanced,not balanced,1.38,0.27,cubic,-1.178,0.944,,8.995,2.442,3.556,3.556,3.556,90,90,90,3.534,0.2,1.191605872,7.289,8.298,2.02,2.04,1.191605872
114,3939,ScYbO3,Sc,Yb,0,not balanced,not balanced,0.87,0.95,orthorhombic,-3.13,0.177,0.2,13.152,1.054,5.688,5.817,7.949,90,90,90,-3.326,0.7037037037,0.6825117626999999,6.54,6.254,1.36,1.4031774997711182,0.6825117626999999
115,5177,YbVO3,Yb,V,1,2,4,1.14,0.58,orthorhombic,-3.073,0.005,0.2,10.585,0.346,5.228,5.407,7.49,90,90,90,3.823,0.4296296296,0.9122776606999999,6.254,6.74,1.4698021411895752,1.63,0.9122776606999999
116,1505,GaPrO3,Ga,Pr,0,not balanced,not balanced,0.62,0.92,rhombohedral,-2.728,0.147,0,15.29,3.177,6.299,6.299,6.299,54.2,54.2,54.2,-4.886,0.6814814815000001,0.6136565458,5.999,5.46,1.81,1.13,0.6136565458
117,5034,WYbO3,W,Yb,0,3,3,0.66,0.87,rhombohedral,-2.5,0.234,0.001,14.644,0.685,5.95,5.95,5.95,59.3,59.3,59.3,-13.326,0.6444444443999999,0.6402183019,7.98,6.254,2.36,1.4031774997711182,0.6402183019
118,2092,KRbO3,K,Rb,0,not balanced,not balanced,1.64,1.52,orthorhombic,-1.044,0.102,,18.489,2.246,6.635,7.351,7.581,90,90,90,-2.794,1.1259259259,0.7366722215000001,4.341,4.177,0.82,0.82,0.7366722215000001
119,3532,RbKO3,Rb,K,0,not balanced,not balanced,1.72,1.38,orthorhombic,-1.053,0.093,,18.194,2.126,6.893,7.076,7.459,90,90,90,-10.19,1.0222222222,0.795171362,4.177,4.341,0.82,0.82,0.795171362
120,2914,NpVO3,Np,V,0,element not in BV,element not in BV,0.98,0.64,orthorhombic,-3.164,-0.033,1.2,12.126,1.129,5.462,5.707,7.781,90,90,90,4.508,0.47407407409999996,0.8279189951,6.19,6.74,1.36,1.63,0.8279189951
121,20,AcGaO3,Ac,Ga,0,element not in BV,element not in BV,1.12,0.62,orthorhombic,-2.914,-0.073,0,12.393,3.174,5.584,5.622,7.895,90,90,90,5.294,0.4592592593,0.8865755073999999,5.17,5.999,1.1,1.81,0.8865755073999999
122,5068,YLuO3,Y,Lu,0,3,3,1.08,0.86,cubic,-3.151,0.734,0,14.331,2.052,4.154,4.154,4.154,90,90,90,2.879,0.637037037,0.7774975015000001,6.38,5.4259,1.22,1.27,0.7774975015000001
123,3311,PrInO3,Pr,In,0,3,3,1.18,0.8,orthorhombic,-2.705,0.005,0,13.896,2.989,5.67,5.968,8.212,90,90,90,3.343,0.5925925926,0.8320837937000001,5.46,5.7860000000000005,1.13,1.78,0.8320837937000001
124,830,CeIrO3,Ce,Ir,0,3,3,1.34,0.68,orthorhombic,-2.152,0.087,0,12.777,0.99,5.443,5.938,7.906,90,90,90,0.432,0.5037037037,0.9370035672,5.54,9.1,1.12,2.2,0.9370035672
125,597,BiCrO3,Bi,Cr,0,3,3,1.38,0.62,orthorhombic,-1.962,0.016,0.6,11.928,1.56,5.43,5.647,7.781,90,90,90,3.843,0.4592592593,0.979899245,7.289,6.766,2.02,1.66,0.979899245
126,1951,InScO3,In,Sc,0,not balanced,not balanced,0.92,0.75,orthorhombic,-2.716,0.11,0,11.834,2.332,5.355,5.553,7.96,90,90,90,-2.53,0.5555555556,0.7643487587000001,5.7860000000000005,6.54,1.78,1.36,0.7643487587000001
127,2181,LaTlO3,La,Tl,0,3,3,1.36,0.89,orthorhombic,-2.287,0.038,0,15.167,1.302,5.817,6.164,8.46,90,90,90,1.289,0.6592592593,0.8554729362000001,5.58,6.108,1.1,1.62,0.8554729362000001
128,4012,SiYbO3,Si,Yb,0,not balanced,not balanced,0.4,0.95,orthorhombic,-3.223,0.056,,11.741,3.964,4.872,4.969,9.701,90,90,90,-8.896,0.7037037037,0.5380160292,8.151,6.254,1.9,1.4031774997711182,0.5380160292
129,3498,PuVO3,Pu,V,1,element not in BV,element not in BV,0.96,0.64,rhombohedral,-3.139,-0.008,1.4,12.112,0.6,5.531,5.531,5.531,60.6,60.6,60.6,,0.47407407409999996,0.8208123942000001,6.06,6.74,1.28,1.63,0.8208123942000001
130,13,AcCrO3,Ac,Cr,0,element not in BV,element not in BV,1.12,0.58,orthorhombic,-3.138,-0.107,0.6,12.5,1.817,5.594,5.639,7.925,90,90,90,5.121,0.4296296296,0.9049501293000001,5.17,6.766,1.1,1.66,0.9049501293000001
131,2844,NiYbO3,Ni,Yb,0,not balanced,not balanced,0.59,0.95,orthorhombic,-1.788,0.112,0.4,11.546,1.828,5.704,5.726,7.07,90,90,90,,0.7037037037,0.5964291979999999,7.635,6.254,1.91,1.4031774997711182,0.5964291979999999
132,3035,PaPbO3,Pa,Pb,0,element not in BV,element not in BV,0.95,0.99,orthorhombic,-2.224,0.186,0.2,17.36,1.193,5.806,6.046,9.891,90,90,90,-1.697,0.7333333333,0.6950194858,5.89,7.416,1.5,2.33,0.6950194858
133,1686,HfBeO3,Hf,Be,0,4,2,0.83,0.45,cubic,-2.726,0.764,0,7.939,1.19,3.411,3.411,3.411,90,90,90,4.212,0.3333333333,0.8563848794,6.65,9.322000000000001,1.3,1.57,0.8563848794
134,1488,GaKO3,Ga,K,0,not balanced,not balanced,0.62,1.38,orthorhombic,-1.386,0.257,,15.222,1.887,5.73,6.759,7.86,90,90,90,-14.002,1.0222222222,0.5102565417,5.999,4.341,1.81,0.82,0.5102565417
135,4032,SmErO3,Sm,Er,0,not balanced,not balanced,1.24,0.89,cubic,-3.123,0.676,0,15.136,2.014,4.23,4.23,4.23,90,90,90,4.502,0.6592592593,0.8175922157,5.64,6.101,1.17,1.24,0.8175922157
136,1221,DyScO3,Dy,Sc,1,3,3,1.08,0.75,orthorhombic,-3.803,0.026,0,12.208,4.69,5.422,5.711,7.886,90,90,90,5.05,0.5555555556,0.8182235610999999,5.94,6.54,1.22,1.36,0.8182235610999999
137,5192,ZnCaO3,Zn,Ca,0,not balanced,not balanced,0.9,1.0,orthorhombic,-1.804,0.159,,12.398,1.966,5.807,5.954,7.171,90,90,90,-6.668,0.7407407407,0.6770171309,9.394,6.1129999999999995,1.65,1,0.6770171309
138,4135,SnPuO3,Sn,Pu,0,element not in BV,element not in BV,0.81,0.83,orthorhombic,-2.505,0.205,0.8,15.417,0.586,5.843,6.202,8.51,90,90,90,,0.6148148148,0.700619563,7.343999999999999,6.06,1.96,1.28,0.700619563
139,3205,PdUO3,Pd,U,0,2,4,0.86,0.89,cubic,-1.997,0.555,0,14.913,0.538,4.209,4.209,4.209,90,90,90,1.74,0.6592592593,0.6976366011,8.34,6.05,2.2,1.38,0.6976366011
140,3894,ScHoO3,Sc,Ho,0,not balanced,not balanced,0.87,0.9,cubic,-2.501,1.343,0,15.091,0.687,4.226,4.226,4.226,90,90,90,-1.919,0.6666666667,0.6976786908,6.54,6.018,1.36,1.23,0.6976786908
141,4762,TmErO3,Tm,Er,0,not balanced,not balanced,1.05,0.89,cubic,-2.914,1,0,14.878,1.306,4.206,4.206,4.206,90,90,90,0.816,0.6592592593,0.7576144084,6.184,6.101,1.25,1.24,0.7576144084
142,2584,NaLaO3,Na,La,0,not balanced,not balanced,1.39,1.03,orthorhombic,-2.306,0.13,0,14.794,2.633,6.247,6.397,7.404,90,90,90,-1.372,0.762962963,0.8140641094,5.138999999999999,5.58,0.93,1.1,0.8140641094
143,4281,TaPuO3,Ta,Pu,0,element not in BV,element not in BV,0.74,0.83,rhombohedral,-2.83,0.301,1,15.116,0.779,5.716,5.716,5.716,66.7,66.7,66.7,-8.643,0.6148148148,0.6779142994,7.89,6.06,1.5,1.28,0.6779142994
144,4745,TmAcO3,Tm,Ac,0,element not in BV,element not in BV,1.05,1.12,orthorhombic,-3.548,0.223,0,16.948,3.315,6.091,6.223,8.943,90,90,90,0.334,0.8296296296,0.6870673178,6.184,5.17,1.25,1.1,0.6870673178
145,3257,PmPrO3,Pm,Pr,0,element not in BV,element not in BV,1.14,0.92,cubic,-2.572,1.054,0,18.234,0.965,4.501,4.501,4.501,90,90,90,2.66,0.6814814815000001,0.7756369538,5.553999999999999,5.46,1.4698021411895752,1.13,0.7756369538
146,2785,NiCeO3,Ni,Ce,0,not balanced,not balanced,0.59,0.94,orthorhombic,-2.011,0.283,0.6,13.989,0.489,5.591,5.897,8.485,90,90,90,,0.6962962963,0.5990336924,7.635,5.54,1.91,1.12,0.5990336924
147,5288,ZrMgO3,Zr,Mg,0,not balanced,not balanced,0.89,0.72,cubic,-2.36,0.998,0,10.17,0.718,3.705,3.705,3.705,90,90,90,0.77,0.5333333333,0.7651783526,6.84,7.646,1.33,1.31,0.7651783526
148,2703,NdAlO3,Nd,Al,1,3,3,1.27,0.54,rhombohedral,-3.513,-0.03,0,10.645,4.598,5.297,5.297,5.297,60.6,60.6,60.6,6.454,0.4,0.9802220988,5.53,5.986000000000001,1.14,1.61,0.9802220988
149,1254,ErCrO3,Er,Cr,1,3,3,1.06,0.62,orthorhombic,-3.217,-0.028,0.6,10.953,2.462,5.23,5.551,7.545,90,90,90,4.12,0.4592592593,0.8650392602,6.101,6.766,1.24,1.66,0.8650392602
150,3232,PmGaO3,Pm,Ga,0,element not in BV,element not in BV,1.14,0.62,orthorhombic,-2.912,-0.023,0,11.543,4.033,5.389,5.565,7.699,90,90,90,4.789,0.4592592593,0.8937542564000001,5.553999999999999,5.999,1.4698021411895752,1.81,0.8937542564000001
151,1164,CuYO3,Cu,Y,0,not balanced,not balanced,0.68,0.9,rhombohedral,-2.041,0.266,0.401,13.364,0.37,6.027,6.027,6.027,54.1,54.1,54.1,-4.218,0.6666666667,0.6379674515,7.726,6.38,1.9,1.22,0.6379674515
152,1241,ErAcO3,Er,Ac,0,element not in BV,element not in BV,1.06,1.12,orthorhombic,-3.539,0.209,0,17.048,3.463,6.095,6.24,8.964,90,90,90,0.52,0.8296296296,0.6899300982,6.101,5.17,1.24,1.1,0.6899300982
153,4005,SiTiO3,Si,Ti,0,not balanced,not balanced,0.4,0.71,cubic,-1.964,1,0,11.403,1.725,3.849,3.849,3.849,90,90,90,1.685,0.5259259259000001,0.6006975083,8.151,6.82,1.9,1.54,0.6006975083
154,2283,LuGaO3,Lu,Ga,0,3,3,1.03,0.62,orthorhombic,-3.002,0.03,0,10.647,4.106,5.172,5.507,7.477,90,90,90,4.166,0.4592592593,0.8542711367,5.4259,5.999,1.27,1.81,0.8542711367
155,5166,YbSnO3,Yb,Sn,0,2,4,1.14,0.69,orthorhombic,-2.686,-0.105,,12.17,2.745,5.456,5.677,7.858,90,90,90,3.351,0.5111111111,0.8630862182,6.254,7.343999999999999,1.4698021411895752,1.96,0.8630862182
156,1170,DyAlO3,Dy,Al,1,3,3,1.08,0.54,orthorhombic,-3.588,-0.03,0,10.198,6.026,5.175,5.338,7.383,90,90,90,6.313,0.4,0.9091372901000001,5.94,5.986000000000001,1.22,1.61,0.9091372901000001
157,5157,YbPuO3,Yb,Pu,0,element not in BV,element not in BV,1.04,0.83,orthorhombic,-3.469,-0.107,0.8,14.265,1.952,5.729,5.981,8.327,90,90,90,2.783,0.6148148148,0.775222572,6.254,6.06,1.4698021411895752,1.28,0.775222572
158,2912,NpTmO3,Np,Tm,0,element not in BV,element not in BV,0.98,0.96,orthorhombic,-3.724,-0.018,0.8,14.396,2.638,5.758,6.034,8.288,90,90,90,,0.7111111111,0.7132289178,6.19,6.184,1.36,1.25,0.7132289178
159,720,CaTiO3,Ca,Ti,1,2,4,1.34,0.61,orthorhombic,-3.367,-0.046,0,11.199,2.356,5.355,5.478,7.635,90,90,90,5.068,0.4518518519,0.9704679803,6.1129999999999995,6.82,1,1.54,0.9704679803
160,2085,KPaO3,K,Pa,1,element not in BV,element not in BV,1.64,0.91,cubic,-2.947,-0.567,0,16.978,4.236,4.395,4.395,4.395,90,90,90,6.314,0.6740740741,0.9355085290999999,4.341,5.89,0.82,1.5,0.9355085290999999
161,4609,TiCdO3,Ti,Cd,0,not balanced,not balanced,0.74,0.95,orthorhombic,-2.313,0.168,0,12.529,2.417,5.395,5.506,8.436,90,90,90,-7.258,0.7037037037,0.6425448577,6.82,8.993,1.54,1.69,0.6425448577
162,4885,UVO3,U,V,0,3,3,1.03,0.64,orthorhombic,-3.176,0.02,1,12.447,1.685,5.392,5.949,7.76,90,90,90,4.461,0.47407407409999996,0.8456854971,6.05,6.74,1.38,1.63,0.8456854971
163,4764,TmFeO3,Tm,Fe,1,3,3,1.05,0.65,orthorhombic,-2.805,0.017,1,10.985,1.235,5.229,5.559,7.559,90,90,90,2.865,0.4814814815,0.8485281374,6.184,7.87,1.25,1.83,0.8485281374
164,753,CdHfO3,Cd,Hf,0,2,4,1.31,0.71,rhombohedral,-2.773,0.025,0,12.535,2.653,5.665,5.665,5.665,58.9,58.9,58.9,2.526,0.5259259259000001,0.9130602126,8.993,6.65,1.69,1.3,0.9130602126
165,485,BaPuO3,Ba,Pu,1,element not in BV,element not in BV,1.61,0.83,rhombohedral,-3.3,0,0.8,17.022,2.12,6.197,6.197,6.197,60.5,60.5,60.5,4.205,0.6148148148,0.9601082901000001,5.212000000000001,6.06,0.89,1.28,0.9601082901000001
166,2849,NpAlO3,Np,Al,0,element not in BV,element not in BV,0.98,0.54,rhombohedral,-3.502,-0.129,0.8,10.629,2.622,5.307,5.307,5.307,60.2,60.2,60.2,6.44,0.4,0.8717242329000001,6.19,5.986000000000001,1.36,1.61,0.8717242329000001
167,1689,HfCdO3,Hf,Cd,0,4,2,0.83,0.95,orthorhombic,-2.549,0.248,0,12.81,2.471,5.597,5.763,7.943,90,90,90,-7.342,0.7037037037,0.6702142535,6.65,8.993,1.3,1.69,0.6702142535
168,1515,GaSmO3,Ga,Sm,0,not balanced,not balanced,0.62,0.96,rhombohedral,-2.776,0.151,0,14.206,3.133,6.069,6.069,6.069,55.6,55.6,55.6,-4.673,0.7111111111,0.6030304584,5.999,5.64,1.81,1.17,0.6030304584
169,1255,ErCsO3,Er,Cs,0,not balanced,not balanced,1.06,1.67,orthorhombic,-1.96,0.552,0,18.157,0.361,5.074,6.003,11.921,90,90,90,,1.2370370370000001,0.564280577,6.101,3.8939999999999997,1.24,0.79,0.564280577
170,4227,SrUO3,Sr,U,1,2,4,1.44,0.89,orthorhombic,-3.487,-0.018,0.4,16.258,2.645,6.026,6.228,8.664,90,90,90,5.193,0.6592592593,0.8807267498000001,5.695,6.05,0.95,1.38,0.8807267498000001
171,26,AcInO3,Ac,In,0,element not in BV,element not in BV,1.12,0.8,orthorhombic,-2.748,-0.036,0,14.775,2.695,5.857,6.035,8.359,90,90,90,3.988,0.5925925926,0.8123505812,5.17,5.7860000000000005,1.1,1.78,0.8123505812
172,5090,YScO3,Y,Sc,1,3,3,1.08,0.75,orthorhombic,-3.781,0.027,0,12.271,4.661,5.43,5.721,7.901,90,90,90,5.013,0.5555555556,0.8182235610999999,6.38,6.54,1.22,1.36,0.8182235610999999
173,1088,CsUO3,Cs,U,0,1,5,1.88,0.76,orthorhombic,-3.045,0.01,0.2,17.228,2.721,6.245,6.245,8.834,90,90,90,4.067,0.5629629629999999,1.0824430821,3.8939999999999997,6.05,0.79,1.38,1.0824430821
174,4040,SmHoO3,Sm,Ho,0,not balanced,not balanced,1.24,0.9,cubic,-3.077,0.711,0,15.373,1.81,4.252,4.252,4.252,90,90,90,4.384,0.6666666667,0.8139584726000001,5.64,6.018,1.17,1.23,0.8139584726000001
175,1370,EuSnO3,Eu,Sn,0,2,4,1.48,0.69,orthorhombic,-2.701,-0.171,0,12.755,2.578,5.587,5.716,7.989,90,90,90,3.686,0.5111111111,0.9809373484,5.67,7.343999999999999,1.4698021411895752,1.96,0.9809373484
176,4599,TiAcO3,Ti,Ac,0,element not in BV,element not in BV,0.74,1.12,rhombohedral,-3.156,0.287,0.2,16.959,0.598,6.304,6.304,6.304,58.1,58.1,58.1,-7.753,0.8296296296,0.5983211225,6.82,5.17,1.54,1.1,0.5983211225
177,3304,PrFeO3,Pr,Fe,1,3,3,1.18,0.65,orthorhombic,-2.69,-0.077,1,12.066,1.048,5.477,5.641,7.811,90,90,90,3.968,0.4814814815,0.8944900781999999,5.46,7.87,1.13,1.83,0.8944900781999999
178,4389,TcCaO3,Tc,Ca,0,element not in BV,element not in BV,0.6,1.0,rhombohedral,-2.037,0.285,0.6,14.506,0.538,6.06,6.06,6.06,56.6,56.6,56.6,,0.7407407407,0.5867481801,7.28,6.1129999999999995,1.9,1,0.5867481801
179,1300,ErTbO3,Er,Tb,0,3,3,1.06,0.92,cubic,-2.658,1.071,0,15.697,0.985,4.282,4.282,4.282,90,90,90,0,0.6814814815000001,0.7507168909999999,6.101,5.86,1.24,1.4031774997711182,0.7507168909999999
180,3279,PmVO3,Pm,V,0,element not in BV,element not in BV,1.14,0.64,orthorhombic,-3.216,-0.062,0.4,11.97,1.257,5.418,5.702,7.749,90,90,90,4.295,0.47407407409999996,0.8847718016,5.553999999999999,6.74,1.4698021411895752,1.63,0.8847718016
181,2468,MnTbO3,Mn,Tb,0,2,4,0.96,0.76,orthorhombic,-2.552,0.272,0.8,12.685,0.245,5.646,5.656,7.944,90,90,90,-2.675,0.5629629629999999,0.7741311206,7.435,5.86,1.55,1.4031774997711182,0.7741311206
182,1161,CuUO3,Cu,U,0,1,5,0.77,0.76,rhombohedral,-2.609,0.011,0.2,13.29,1.769,5.912,5.912,5.912,56.1,56.1,56.1,3.288,0.5629629629999999,0.7104579981999999,7.726,6.05,1.9,1.38,0.7104579981999999
183,2884,NpNdO3,Np,Nd,0,element not in BV,element not in BV,0.98,0.98,cubic,-2.739,0.812,0.8,17.819,0.77,4.466,4.466,4.466,90,90,90,,0.7259259259,0.7071067812,6.19,5.53,1.36,1.14,0.7071067812
184,2123,LaBaO3,La,Ba,0,not balanced,not balanced,1.36,1.35,orthorhombic,-2.787,0.248,0.2,20.096,0.52,6.66,6.722,8.977,90,90,90,-2.741,1.0,0.7097256952,5.58,5.212000000000001,1.1,0.89,0.7097256952
185,1424,FeNdO3,Fe,Nd,0,not balanced,not balanced,0.85,0.98,orthorhombic,-2.506,0.2,1,13.723,1.722,5.644,5.648,8.61,90,90,90,,0.7259259259,0.6676544715,7.87,5.53,1.83,1.14,0.6676544715
186,5066,YLaO3,Y,La,0,3,3,1.08,1.03,cubic,-2.446,1.315,0,18.419,0.387,4.516,4.516,4.516,90,90,90,-2.941,0.762962963,0.7219619656999999,6.38,5.58,1.22,1.1,0.7219619656999999
187,1139,CuPmO3,Cu,Pm,0,element not in BV,element not in BV,0.68,0.97,rhombohedral,-1.98,0.224,0.4,14.195,0.366,6.115,6.115,6.115,54.8,54.8,54.8,-3.828,0.7185185184999999,0.6187184335,7.726,5.553999999999999,1.9,1.4031774997711182,0.6187184335
188,1227,DyTbO3,Dy,Tb,0,2,4,1.19,0.76,cubic,-2.717,0.988,0,15.738,1.366,4.285,4.285,4.285,90,90,90,0.427,0.5629629629999999,0.851209111,5.94,5.86,1.22,1.4031774997711182,0.851209111
189,5173,YbTiO3,Yb,Ti,1,2,4,1.14,0.61,orthorhombic,-3.528,-0.128,0,10.921,2.364,5.298,5.449,7.566,90,90,90,5.064,0.4518518519,0.8983142271,6.254,6.82,1.4698021411895752,1.54,0.8983142271
190,156,AlCdO3,Al,Cd,0,not balanced,not balanced,0.54,0.95,orthorhombic,-1.93,0.197,,11.712,0.211,5.236,5.506,8.124,90,90,90,-7.376,0.7037037037,0.5810573115,5.986000000000001,8.993,1.61,1.69,0.5810573115
191,1019,CrYbO3,Cr,Yb,0,not balanced,not balanced,0.57,0.95,orthorhombic,-2.577,0.212,0.4,12.452,1.209,5.434,5.434,8.434,90,90,90,-6.976,0.7037037037,0.5902804434000001,6.766,6.254,1.66,1.4031774997711182,0.5902804434000001
192,4035,SmGaO3,Sm,Ga,0,3,3,1.24,0.62,orthorhombic,-2.921,0.006,0,11.496,4.124,5.362,5.586,7.676,90,90,90,4.735,0.4592592593,0.9296480017000001,5.64,5.999,1.17,1.81,0.9296480017000001
193,4851,UMnO3,U,Mn,0,3,3,1.03,0.65,orthorhombic,-2.991,0.115,1.4,12.781,1.822,5.463,5.94,7.879,90,90,90,3.81,0.4814814815,0.8414570695999999,6.05,7.435,1.38,1.55,0.8414570695999999
194,5224,ZnPaO3,Zn,Pa,0,element not in BV,element not in BV,0.9,0.91,rhombohedral,-2.497,0.021,0.2,14.663,1.523,6.136,6.136,6.136,55.6,55.6,55.6,3.359,0.6740740741,0.7039779901000001,9.394,5.89,1.65,1.5,0.7039779901000001
195,1628,Ge2O3,Ge,Ge,0,not balanced,not balanced,0.63,0.63,tetragonal,-1.472,0.228,,11.35,0.237,3.572,3.572,4.448,90,90,90,3.616,0.4666666667,0.7071067812,7.899,7.899,2.01,2.01,0.7071067812
196,4608,TiCaO3,Ti,Ca,0,not balanced,not balanced,0.74,1.0,orthorhombic,-3.201,0.167,0,13.209,2.645,5.42,5.54,8.799,90,90,90,,0.7407407407,0.6288736905,6.82,6.1129999999999995,1.54,1,0.6288736905
197,729,CaZrO3,Ca,Zr,1,2,4,1.34,0.72,orthorhombic,-3.517,-0.059,0,12.962,4.083,5.582,5.787,8.025,90,90,90,6.012,0.5333333333,0.9188972181,6.1129999999999995,6.84,1,1.33,0.9188972181
198,3301,PrDyO3,Pr,Dy,0,3,3,1.18,0.91,cubic,-3.123,0.59,0,15.805,1.646,4.291,4.291,4.291,90,90,90,4.491,0.6740740741,0.79158414,5.46,5.94,1.13,1.22,0.79158414
199,3874,ScBO3,Sc,B,0,3,3,0.87,0.27,cubic,-2.326,0.947,0,7.496,2.021,3.347,3.347,3.347,90,90,90,4.771,0.2,0.9689981816,6.54,8.298,1.36,2.04,0.9689981816
200,2375,MgNpO3,Mg,Np,0,element not in BV,element not in BV,0.89,0.86,orthorhombic,-3.18,0.225,0.6,13.121,2.588,5.597,5.647,8.303,90,90,90,1.747,0.637037037,0.7167055158,7.646,6.19,1.31,1.36,0.7167055158
201,1578,GdPrO3,Gd,Pr,0,3,3,1.11,0.99,cubic,-2.468,1.217,0,18.13,0.601,4.492,4.492,4.492,90,90,90,-2.045,0.7333333333,0.7433686674,6.15,5.46,1.2,1.13,0.7433686674
202,802,CdZrO3,Cd,Zr,0,2,4,1.31,0.72,orthorhombic,-2.635,0.039,0,12.756,2.77,5.534,5.726,8.05,90,90,90,1.752,0.5333333333,0.9086492937,8.993,6.84,1.69,1.33,0.9086492937
203,4034,SmFeO3,Sm,Fe,1,3,3,1.24,0.65,orthorhombic,-2.734,-0.03,1,11.7,1.151,5.383,5.638,7.71,90,90,90,3.624,0.4814814815,0.9157032815999999,5.64,7.87,1.17,1.83,0.9157032815999999
204,4340,TbMnO3,Tb,Mn,1,3,3,1.1,0.65,orthorhombic,-2.822,0.002,0.8,11.406,0.258,5.301,5.731,7.508,90,90,90,3.52,0.4814814815,0.866205807,5.86,7.435,1.4698021411895752,1.55,0.866205807
205,1837,HoCoO3,Ho,Co,1,3,3,1.12,0.61,orthorhombic,-2.54,0.023,0,10.662,1.399,5.157,5.558,7.44,90,90,90,2.32,0.4518518519,0.8910988518,6.018,7.86,1.23,1.88,0.8910988518
206,4641,TiPbO3,Ti,Pb,0,2,4,0.86,0.78,orthorhombic,-2.367,0.15,0,15.451,1.808,5.589,5.774,9.576,90,90,90,0.001,0.5777777778000001,0.7336647824,6.82,7.416,1.54,2.33,0.7336647824
207,2237,LiPuO3,Li,Pu,0,element not in BV,element not in BV,0.92,0.83,orthorhombic,-2.653,-0.046,0.6,12.122,1.592,5.445,5.519,8.067,90,90,90,0.694,0.6148148148,0.7362992629999999,5.392,6.06,0.98,1.28,0.7362992629999999
208,431,BUO3,B,U,0,1,5,0.27,0.76,cubic,-1.577,1.601,0.2,15.778,1.741,4.289,4.289,4.289,90,90,90,4.164,0.5629629629999999,0.5428971495,8.298,6.05,2.04,1.38,0.5428971495
209,4965,WAgO3,W,Ag,0,3,3,0.66,0.75,orthorhombic,-1.414,0.543,0,13.656,0.532,5.252,6.199,8.389,90,90,90,-12.443,0.5555555556,0.6768022048000001,7.98,7.5760000000000005,2.36,1.93,0.6768022048000001
210,1272,ErLuO3,Er,Lu,0,3,3,1.06,0.86,cubic,-3.092,0.837,0,14.189,0.987,4.14,4.14,4.14,90,90,90,2.182,0.637037037,0.7710983451000001,6.101,5.4259,1.24,1.27,0.7710983451000001
211,4820,UAlO3,U,Al,0,3,3,1.03,0.54,orthorhombic,-3.392,-0.011,0.6,10.771,1.428,5.34,5.349,7.54,90,90,90,4.383,0.4,0.8904307615000001,6.05,5.986000000000001,1.38,1.61,0.8904307615000001
212,4510,TeSrO3,Te,Sr,0,not balanced,not balanced,0.77,1.18,orthorhombic,-2.2,0.01,,17.044,3.492,5.956,6.606,8.664,90,90,90,-10.574,0.8740740740999999,0.5925163542,9.009,5.695,2.1,0.95,0.5925163542
213,2453,MnPmO3,Mn,Pm,0,element not in BV,element not in BV,0.96,0.97,orthorhombic,-2.604,0.301,0.8,13.426,0.357,5.688,5.724,8.248,90,90,90,-3.111,0.7185185184999999,0.7040589071,7.435,5.553999999999999,1.55,1.4031774997711182,0.7040589071
214,213,AlVO3,Al,V,0,3,3,0.54,0.64,orthorhombic,-2.799,0.149,0.4,9.609,1.47,5.004,5.03,7.636,90,90,90,-0.475,0.47407407409999996,0.6715737770999999,5.986000000000001,6.74,1.61,1.63,0.6715737770999999
215,1858,HoMnO3,Ho,Mn,1,3,3,1.12,0.65,orthorhombic,-2.965,0.031,0.8,11.203,0.399,5.257,5.71,7.464,90,90,90,3.421,0.4814814815,0.8732768748,6.018,7.435,1.23,1.55,0.8732768748
