,index,Unnamed: 0,Unnamed: 0.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
226,4751,4751,4751,TmBaO3,Tm,Ba,0,not balanced,not balanced,1.05,1.35,orthorhombic,-2.861,0.282,0.201,18.032,0.645,6.429,6.76,8.299,90,90,90,-8.566,1.0,0.6285393611,6.184,5.212000000000001,1.25,0.89,0.6285393611
227,1184,1184,1184,Dy2O3,Dy,Dy,0,not balanced,not balanced,1.08,0.99,cubic,-2.904,0.946,0,15.461,1.645,4.26,4.26,4.26,90,90,90,0.855,0.7333333333,0.7343031958,5.94,5.94,1.22,1.22,0.7343031958
228,1223,1223,1223,DySmO3,Dy,Sm,0,not balanced,not balanced,1.08,0.96,cubic,-2.635,1.141,0,16.805,0.893,4.38,4.38,4.38,90,90,90,-1.02,0.7111111111,0.7438396009999999,5.94,5.64,1.22,1.17,0.7438396009999999
229,1703,1703,1703,HfHgO3,Hf,Hg,0,4,2,0.83,1.02,orthorhombic,-2.228,0.257,0,13.616,1.593,5.258,5.545,9.34,90,90,90,-5.258,0.7555555556,0.6504188958,6.65,10.437000000000001,1.3,2.0,0.6504188958
230,1830,1830,1830,HoBO3,Ho,B,0,3,3,1.12,0.27,cubic,-2.528,0.797,0,8.163,3.049,3.443,3.443,3.443,90,90,90,5.471,0.2,1.0781195984999998,6.018,8.298,1.23,2.04,1.0781195984999998
231,2080,2080,2080,KNbO3,K,Nb,1,1,5,1.64,0.64,tetragonal,-2.697,-0.221,0,13.332,1.714,4.003,4.003,4.161,90,90,90,5.482,0.47407407409999996,1.062436822,4.341,6.88,0.82,1.6,1.062436822
232,2269,2269,2269,LuBaO3,Lu,Ba,0,not balanced,not balanced,1.03,1.35,orthorhombic,-2.871,0.291,0.2,17.7,0.642,6.409,6.753,8.18,90,90,90,-8.533,1.0,0.623301533,5.4259,5.212000000000001,1.27,0.89,0.623301533
233,5192,5192,5192,ZnCaO3,Zn,Ca,0,not balanced,not balanced,0.9,1.0,orthorhombic,-1.804,0.159,,12.398,1.966,5.807,5.954,7.171,90,90,90,-6.668,0.7407407407,0.6770171309,9.394,6.1129999999999995,1.65,1.0,0.6770171309
234,1306,1306,1306,ErTmO3,Er,Tm,0,3,3,1.06,0.88,cubic,-3.008,0.906,0,14.6,1.701,4.179,4.179,4.179,90,90,90,2.033,0.6518518519,0.7641826649,6.101,6.184,1.24,1.25,0.7641826649
235,2629,2629,2629,NbAgO3,Nb,Ag,0,3,3,0.72,0.75,orthorhombic,-1.87,0.182,0,14.047,1.521,5.571,5.888,8.565,90,90,90,-8.804,0.5555555556,0.6970052556999999,6.88,7.5760000000000005,1.6,1.93,0.6970052556999999
236,2332,2332,2332,LuYO3,Lu,Y,0,3,3,1.03,0.9,cubic,-2.729,1.156,0,15.313,0.868,4.246,4.246,4.246,90,90,90,-0.404,0.6666666667,0.7479618397,5.4259,6.38,1.27,1.22,0.7479618397
237,1505,1505,1505,GaPrO3,Ga,Pr,0,not balanced,not balanced,0.62,0.92,rhombohedral,-2.728,0.147,0,15.29,3.177,6.299,6.299,6.299,54.2,54.2,54.2,-4.886,0.6814814815000001,0.6136565458,5.999,5.46,1.81,1.13,0.6136565458
238,1597,1597,1597,GdTlO3,Gd,Tl,0,3,3,1.11,0.89,orthorhombic,-2.271,0.094,0.001,14.239,1.12,5.626,5.984,8.458,90,90,90,0.686,0.6592592593,0.7765547686,6.15,6.108,1.2,1.62,0.7765547686
239,1401,1401,1401,FeCsO3,Fe,Cs,0,not balanced,not balanced,0.85,1.67,rhombohedral,-1.184,0.269,0.6,22.234,1.9,6.833,6.833,6.833,59.4,59.4,59.4,,1.2370370370000001,0.5151109002,7.87,3.8939999999999997,1.83,0.79,0.5151109002
240,2365,2365,2365,MgLaO3,Mg,La,0,not balanced,not balanced,0.89,1.03,orthorhombic,-2.815,0.229,0.2,14.3,0.655,5.56,5.995,8.58,90,90,90,-3.153,0.762962963,0.6655122646,7.646,5.58,1.31,1.1,0.6655122646
241,4804,4804,4804,TmTbO3,Tm,Tb,0,2,4,1.09,0.76,cubic,-2.623,1.123,0,15.658,0.861,4.278,4.278,4.278,90,90,90,-0.338,0.5629629629999999,0.8176969412999999,6.184,5.86,1.25,1.1,0.8176969412999999
242,350,350,350,AuTaO3,Au,Ta,0,element not in BV,element not in BV,0.93,0.68,rhombohedral,-1.935,0.303,0,12.233,1.182,5.669,5.669,5.669,57.8,57.8,57.8,3.741,0.5037037037,0.7941888971,9.225,7.89,2.54,1.5,0.7941888971
243,917,917,917,CoPaO3,Co,Pa,0,element not in BV,element not in BV,0.9,0.91,tetragonal,-2.11,0.247,0,16.793,0.509,4.274,4.432,4.432,90,90,90,,0.6740740741,0.7039779901000001,7.86,5.89,1.88,1.5,0.7039779901000001
244,5288,5288,5288,ZrMgO3,Zr,Mg,0,not balanced,not balanced,0.89,0.72,cubic,-2.36,0.998,0,10.17,0.718,3.705,3.705,3.705,90,90,90,0.77,0.5333333333,0.7651783526,6.84,7.646,1.33,1.31,0.7651783526
245,401,401,401,BNbO3,B,Nb,0,1,5,0.27,0.64,cubic,-1.19,1.383,-0.001,12.499,1.744,3.968,3.968,3.968,90,90,90,4.31,0.47407407409999996,0.5756346661,8.298,6.88,2.04,1.6,0.5756346661
246,4928,4928,4928,VNdO3,V,Nd,0,not balanced,not balanced,0.72,0.98,orthorhombic,-2.912,0.284,0.4,13.858,1.358,5.687,5.808,8.392,90,90,90,-5.876,0.7259259259,0.6282021618,6.74,5.53,1.63,1.14,0.6282021618
247,1368,1368,1368,EuSiO3,Eu,Si,0,3,3,1.12,0.4,cubic,-3.283,0.001,0,9.277,3.989,3.593,3.593,3.593,90,90,90,6.453,0.2962962963,0.9980307140000001,5.67,8.151,1.2,1.9,0.9980307140000001
248,2133,2133,2133,LaDyO3,La,Dy,0,3,3,1.36,0.91,cubic,-3.253,0.529,0,15.915,1.85,4.301,4.301,4.301,90,90,90,4.719,0.6740740741,0.8479023792,5.58,5.94,1.1,1.22,0.8479023792
249,1188,1188,1188,DyGaO3,Dy,Ga,0,3,3,1.08,0.62,orthorhombic,-2.972,0.017,0,11.058,4.078,5.263,5.558,7.56,90,90,90,4.452,0.4592592593,0.8722180093,5.94,5.999,1.22,1.81,0.8722180093
250,210,210,210,AlTlO3,Al,Tl,0,3,3,0.54,0.89,orthorhombic,-1.911,0.19,,12.152,0.638,5.285,5.41,8.5,90,90,90,-6.702,0.6592592593,0.5966213466,5.986000000000001,6.108,1.61,1.62,0.5966213466
251,2284,2284,2284,LuGdO3,Lu,Gd,0,3,3,1.03,0.94,cubic,-2.635,1.242,0,15.96,0.417,4.305,4.305,4.305,90,90,90,-1.222,0.6962962963,0.734897004,5.4259,6.15,1.27,1.2,0.734897004
252,5238,5238,5238,ZnSmO3,Zn,Sm,0,not balanced,not balanced,0.9,0.96,orthorhombic,-2.311,0.199,0.2,13.484,0.543,5.451,5.759,8.59,90,90,90,-4.454,0.7111111111,0.6887403713,9.394,5.64,1.65,1.17,0.6887403713
253,2119,2119,2119,LaAlO3,La,Al,1,3,3,1.36,0.54,rhombohedral,-3.561,-0.072,0,10.913,4.122,5.359,5.359,5.359,60.1,60.1,60.1,,0.4,1.0138938503000001,5.58,5.986000000000001,1.1,1.61,1.0138938503000001
254,700,700,700,CaPdO3,Ca,Pd,0,2,4,1.34,0.62,orthorhombic,-1.714,-0.099,,11.604,0.423,5.347,5.653,7.677,90,90,90,-0.257,0.4592592593,0.9655417468999999,6.1129999999999995,8.34,1.0,2.2,0.9655417468999999
255,479,479,479,BaPaO3,Ba,Pa,1,element not in BV,element not in BV,1.61,0.91,orthorhombic,-3.153,-0.219,0.2,17.997,2.695,6.316,6.361,8.959,90,90,90,6.391,0.6740740741,0.9261221559,5.212000000000001,5.89,0.89,1.5,0.9261221559
256,1481,1481,1481,GaGdO3,Ga,Gd,0,not balanced,not balanced,0.62,0.94,rhombohedral,-2.822,0.176,0,13.7,3.228,5.996,5.996,5.996,55.6,55.6,55.6,-4.671,0.6962962963,0.6082970999999999,5.999,6.15,1.81,1.2,0.6082970999999999
257,3333,3333,3333,PrRbO3,Pr,Rb,0,not balanced,not balanced,1.18,1.52,orthorhombic,-2.061,0.295,0,19.587,1.117,6.505,6.576,9.158,90,90,90,-2.467,1.1259259259,0.6233380336,5.46,4.177,1.13,0.82,0.6233380336
258,1274,1274,1274,ErMnO3,Er,Mn,0,3,3,1.06,0.65,orthorhombic,-2.971,0.036,0.8,11.143,0.273,5.243,5.699,7.457,90,90,90,3.37,0.4814814815,0.8520636712999999,6.101,7.435,1.24,1.55,0.8520636712999999
259,1721,1721,1721,HfPbO3,Hf,Pb,0,not balanced,not balanced,0.83,0.99,orthorhombic,-2.518,0.314,0,16.346,1.805,5.784,5.931,9.531,90,90,90,,0.7333333333,0.6587575996,6.65,7.416,1.3,2.33,0.6587575996
260,2128,2128,2128,LaCeO3,La,Ce,0,3,3,1.36,1.01,cubic,-2.7,0.916,0,18.942,0.687,4.558,4.558,4.558,90,90,90,3.087,0.7481481481000001,0.8119743123000001,5.58,5.54,1.1,1.12,0.8119743123000001
261,2347,2347,2347,MgCeO3,Mg,Ce,0,2,4,0.89,0.87,orthorhombic,-2.711,0.236,0.2,14.417,0.613,5.674,5.946,8.548,90,90,90,-3.54,0.6444444443999999,0.7134771125,7.646,5.54,1.31,1.12,0.7134771125
262,1749,1749,1749,HfYbO3,Hf,Yb,0,not balanced,not balanced,0.83,0.95,orthorhombic,-3.543,0.272,0,12.94,3.864,5.539,5.697,8.202,90,90,90,-7.385,0.7037037037,0.6702142535,6.65,6.254,1.3,1.1,0.6702142535
263,4669,4669,4669,TiYbO3,Ti,Yb,0,not balanced,not balanced,0.74,0.95,orthorhombic,-3.319,0.21,0,12.773,2.612,5.393,5.51,8.596,90,90,90,-8.194,0.7037037037,0.6425448577,6.82,6.254,1.54,1.1,0.6425448577
264,2792,2792,2792,NiEuO3,Ni,Eu,0,not balanced,not balanced,0.59,1.06,rhombohedral,-1.583,0.312,0.8,13.987,0.599,5.888,5.888,5.888,58.6,58.6,58.6,,0.7851851851999999,0.5692062886,7.635,5.67,1.91,1.2,0.5692062886
265,4352,4352,4352,TbPrO3,Tb,Pr,0,2,4,1.1,0.85,cubic,-2.304,1.264,0,18.119,0.479,4.491,4.491,4.491,90,90,90,-1.416,0.6296296296,0.7874598245000001,5.86,5.46,1.1,1.13,0.7874598245000001
266,2327,2327,2327,LuTlO3,Lu,Tl,0,3,3,1.03,0.89,orthorhombic,-2.3,0.149,0,13.621,1.053,5.447,5.792,8.636,90,90,90,0.315,0.6592592593,0.751300955,5.4259,6.108,1.27,1.62,0.751300955
267,814,814,814,Ce2O3,Ce,Ce,0,3,3,1.34,1.01,cubic,-2.604,0.916,0,18.959,0.816,4.56,4.56,4.56,90,90,90,2.825,0.7481481481000001,0.8059818819,5.54,5.54,1.12,1.12,0.8059818819
268,3084,3084,3084,PbEuO3,Pb,Eu,0,not balanced,not balanced,1.49,1.06,orthorhombic,-1.986,0.191,0,15.286,0.229,5.932,5.958,8.651,90,90,90,-2.642,0.7851851851999999,0.8332710616,7.416,5.67,2.33,1.2,0.8332710616
269,2102,2102,2102,KTaO3,K,Ta,1,1,5,1.64,0.64,rhombohedral,-2.92,-0.38,0,12.838,2.324,5.663,5.663,5.663,60,60,60,6.626,0.47407407409999996,1.062436822,4.341,7.89,0.82,1.5,1.062436822
270,2768,2768,2768,NdVO3,Nd,V,1,3,3,1.27,0.64,orthorhombic,-3.196,-0.071,0.4,12.091,1.214,5.453,5.703,7.776,90,90,90,4.373,0.47407407409999996,0.9309647069,5.53,6.74,1.14,1.63,0.9309647069
271,5101,5101,5101,YTlO3,Y,Tl,0,3,3,1.08,0.89,orthorhombic,-2.265,0.108,0,14.133,1.097,5.576,5.93,8.549,90,90,90,0.61,0.6592592593,0.7670845884999999,6.38,6.108,1.22,1.62,0.7670845884999999
272,1846,1846,1846,HoGdO3,Ho,Gd,0,not balanced,not balanced,1.12,0.94,cubic,-2.759,1.074,0,16.034,1.071,4.312,4.312,4.312,90,90,90,0.771,0.6962962963,0.7626872269,6.018,6.15,1.23,1.2,0.7626872269
273,1255,1255,1255,ErCsO3,Er,Cs,0,not balanced,not balanced,1.06,1.67,orthorhombic,-1.96,0.552,0,18.157,0.361,5.074,6.003,11.921,90,90,90,,1.2370370370000001,0.564280577,6.101,3.8939999999999997,1.24,0.79,0.564280577
274,48,48,48,AcRbO3,Ac,Rb,0,element not in BV,element not in BV,1.12,1.52,orthorhombic,-1.914,0.444,0,20.923,0.599,5.98,6.089,11.491,90,90,90,-2.002,1.1259259259,0.6085553134,5.17,4.177,1.1,0.82,0.6085553134
275,2885,2885,2885,NpNiO3,Np,Ni,0,element not in BV,element not in BV,0.98,0.59,orthorhombic,-2.622,0.101,1,11.519,2.162,5.277,5.782,7.551,90,90,90,3.251,0.437037037,0.8492571135,6.19,7.635,1.36,1.91,0.8492571135
276,1422,1422,1422,FeNaO3,Fe,Na,0,not balanced,not balanced,0.85,1.02,orthorhombic,-1.22,0.262,0.6,12.519,0.614,5.286,5.41,8.756,90,90,90,,0.7555555556,0.6563860415999999,7.87,5.138999999999999,1.83,0.93,0.6563860415999999
277,4623,4623,4623,TiHgO3,Ti,Hg,0,not balanced,not balanced,0.74,1.11,orthorhombic,-1.975,0.152,0,13.864,2.063,5.301,5.832,8.969,90,90,90,-8.241,0.8222222222,0.6007533222,6.82,10.437000000000001,1.54,2.0,0.6007533222
278,5034,5034,5034,WYbO3,W,Yb,0,3,3,0.66,0.87,rhombohedral,-2.5,0.234,0.001,14.644,0.685,5.95,5.95,5.95,59.3,59.3,59.3,-13.326,0.6444444443999999,0.6402183019,7.98,6.254,2.36,1.1,0.6402183019
279,2912,2912,2912,NpTmO3,Np,Tm,0,element not in BV,element not in BV,0.98,0.96,orthorhombic,-3.724,-0.018,0.8,14.396,2.638,5.758,6.034,8.288,90,90,90,,0.7111111111,0.7132289178,6.19,6.184,1.36,1.25,0.7132289178
280,1999,1999,1999,IrKO3,Ir,K,0,not balanced,not balanced,0.63,1.38,rhombohedral,-1.139,0.186,0.4,18.059,0.818,6.326,6.326,6.326,60.4,60.4,60.4,-13.583,1.0222222222,0.5128466764999999,9.1,4.341,2.2,0.82,0.5128466764999999
281,4713,4713,4713,TlPaO3,Tl,Pa,0,element not in BV,element not in BV,1.7,0.91,cubic,-2.563,-0.358,0,17.211,3.399,4.415,4.415,4.415,90,90,90,5.8,0.6740740741,0.9542812755,6.108,5.89,1.62,1.5,0.9542812755
282,1663,1663,1663,GeSrO3,Ge,Sr,0,not balanced,not balanced,0.63,1.18,orthorhombic,-2.429,0.148,,14.471,2.864,5.208,5.272,10.54,90,90,90,-7.686,0.8740740740999999,0.5533879157,7.899,5.695,2.01,0.95,0.5533879157
283,3444,3444,3444,PuCrO3,Pu,Cr,1,element not in BV,element not in BV,0.96,0.58,orthorhombic,-3.12,-0.063,1.6,11.682,1.57,5.463,5.529,7.735,90,90,90,,0.4296296296,0.8463298779999999,6.06,6.766,1.28,1.66,0.8463298779999999
284,2134,2134,2134,LaErO3,La,Er,1,3,3,1.36,0.89,orthorhombic,-3.776,0.028,0,14.809,4.586,5.832,6.04,8.409,90,90,90,4.912,0.6592592593,0.8554729362000001,5.58,6.101,1.1,1.24,0.8554729362000001
285,5253,5253,5253,ZnYbO3,Zn,Yb,0,not balanced,not balanced,0.9,0.95,orthorhombic,-1.94,0.123,,11.982,2.021,5.776,5.878,7.058,90,90,90,-5.565,0.7037037037,0.6917348945999999,9.394,6.254,1.65,1.1,0.6917348945999999
286,2096,2096,2096,KSbO3,K,Sb,0,1,5,1.64,0.6,orthorhombic,-1.742,0.151,,12.735,0.275,5.641,5.649,7.992,90,90,90,2.508,0.44444444439999997,1.0842303978,4.341,8.641,0.82,2.05,1.0842303978
287,4231,4231,4231,SrYbO3,Sr,Yb,0,not balanced,not balanced,1.44,0.95,orthorhombic,-2.491,0.208,,14.918,2.625,6.401,6.586,7.077,90,90,90,-0.984,0.7037037037,0.8577512694,5.695,6.254,0.95,1.1,0.8577512694
288,4609,4609,4609,TiCdO3,Ti,Cd,0,not balanced,not balanced,0.74,0.95,orthorhombic,-2.313,0.168,0,12.529,2.417,5.395,5.506,8.436,90,90,90,-7.258,0.7037037037,0.6425448577,6.82,8.993,1.54,1.69,0.6425448577
289,190,190,190,AlPmO3,Al,Pm,0,element not in BV,element not in BV,0.54,0.97,orthorhombic,-3.256,0.274,0,12.876,2.97,5.469,5.484,8.587,90,90,90,-6.858,0.7185185184999999,0.5760481967000001,5.986000000000001,5.553999999999999,1.61,1.13,0.5760481967000001
290,3570,3570,3570,RbUO3,Rb,U,1,1,5,1.72,0.76,rhombohedral,-3.114,-0.053,0.2,16.684,2.986,6.179,6.179,6.179,60,60,60,4.513,0.5629629629999999,1.0288236105,4.177,6.05,0.82,1.38,1.0288236105
291,1386,1386,1386,EuZrO3,Eu,Zr,0,2,4,1.48,0.72,orthorhombic,-3.691,0,0,13.299,4.134,5.661,5.809,8.087,90,90,90,6.201,0.5333333333,0.9667208651000001,5.67,6.84,1.2,1.33,0.9667208651000001
292,5042,5042,5042,YBO3,Y,B,0,3,3,1.08,0.27,cubic,-2.487,0.88,0,8.307,2.953,3.463,3.463,3.463,90,90,90,5.345,0.2,1.0606601718000002,6.38,8.298,1.22,2.04,1.0606601718000002
293,851,851,851,CeRbO3,Ce,Rb,0,not balanced,not balanced,1.24,1.52,orthorhombic,-2.041,0.288,0,19.672,1.058,6.588,6.627,9.011,90,90,90,-2.543,1.1259259259,0.6381207538,5.54,4.177,1.12,0.82,0.6381207538
294,1256,1256,1256,ErCuO3,Er,Cu,0,3,3,1.06,0.54,orthorhombic,-2.296,0.052,0,10.81,0.269,5.179,5.849,7.137,90,90,90,0.539,0.4,0.9016546787,6.101,7.726,1.24,1.9,0.9016546787
295,5082,5082,5082,YPrO3,Y,Pr,0,3,3,1.08,0.99,cubic,-2.419,1.273,0,18.136,0.619,4.493,4.493,4.493,90,90,90,-2.36,0.7333333333,0.7343031958,6.38,5.46,1.22,1.13,0.7343031958
296,1357,1357,1357,EuPdO3,Eu,Pd,0,2,4,1.48,0.62,orthorhombic,-1.884,-0.09,0,11.872,0.454,5.416,5.659,7.747,90,90,90,0.085,0.4592592593,1.0157929902,5.67,8.34,1.2,2.2,1.0157929902
297,4737,4737,4737,TlTmO3,Tl,Tm,0,not balanced,not balanced,1.7,0.96,orthorhombic,-2.346,0.088,0,13.809,0.907,5.701,5.804,8.347,90,90,90,-2.758,0.7111111111,0.9336258366,6.108,6.184,1.62,1.25,0.9336258366
298,3906,3906,3906,ScNdO3,Sc,Nd,0,not balanced,not balanced,0.87,0.98,orthorhombic,-3.506,0.23,0,14.353,3.62,5.768,5.89,8.45,90,90,90,-4.7,0.7259259259,0.6737240576000001,6.54,5.53,1.36,1.14,0.6737240576000001
299,1842,1842,1842,HoErO3,Ho,Er,0,not balanced,not balanced,1.12,0.89,cubic,-2.975,0.91,0,14.906,1.68,4.208,4.208,4.208,90,90,90,1.354,0.6592592593,0.7797114953000001,6.018,6.101,1.23,1.24,0.7797114953000001
300,2821,2821,2821,NiPuO3,Ni,Pu,0,element not in BV,element not in BV,0.59,0.83,orthorhombic,-2.378,0.095,1.2,12.728,1.43,5.518,5.581,8.267,90,90,90,,0.6148148148,0.6292601631,7.635,6.06,1.91,1.28,0.6292601631
301,2226,2226,2226,LiNbO3,Li,Nb,1,1,5,0.92,0.64,rhombohedral,-2.704,0.033,0,10.725,2.613,5.467,5.467,5.467,56.9,56.9,56.9,4.763,0.47407407409999996,0.8065991926,5.392,6.88,0.98,1.6,0.8065991926
302,787,787,787,CdSrO3,Cd,Sr,0,not balanced,not balanced,1.31,1.18,orthorhombic,-1.605,0.185,,15.141,1.029,6.266,6.309,7.66,90,90,90,-6.095,0.8740740740999999,0.7434403312000001,8.993,5.695,1.69,0.95,0.7434403312000001
303,603,603,603,BiFeO3,Bi,Fe,1,3,3,1.38,0.65,orthorhombic,-1.552,0.017,1,12.067,1.283,5.447,5.675,7.808,90,90,90,2.587,0.4814814815,0.9652007562999999,7.289,7.87,2.02,1.83,0.9652007562999999
304,2275,2275,2275,LuCoO3,Lu,Co,0,3,3,1.03,0.61,orthorhombic,-2.573,0.035,0,10.328,1.41,5.114,5.546,7.283,90,90,90,1.89,0.4518518519,0.8586296629000001,5.4259,7.86,1.27,1.88,0.8586296629000001
305,2726,2726,2726,NdHoO3,Nd,Ho,0,3,3,1.27,0.9,cubic,-3.137,0.61,0,15.48,1.702,4.262,4.262,4.262,90,90,90,4.513,0.6666666667,0.823386563,5.53,6.018,1.14,1.23,0.823386563
306,1890,1890,1890,HoTmO3,Ho,Tm,0,not balanced,not balanced,1.12,0.96,cubic,-3.038,0.865,0,14.671,1.806,4.186,4.186,4.186,90,90,90,1.774,0.7111111111,0.7560838743000001,6.018,6.184,1.23,1.25,0.7560838743000001
307,5066,5066,5066,YLaO3,Y,La,0,3,3,1.08,1.03,cubic,-2.446,1.315,0,18.419,0.387,4.516,4.516,4.516,90,90,90,-2.941,0.762962963,0.7219619656999999,6.38,5.58,1.22,1.1,0.7219619656999999
308,2714,2714,2714,NdCrO3,Nd,Cr,1,3,3,1.27,0.62,orthorhombic,-3.122,-0.071,0.6,11.777,2.29,5.426,5.602,7.748,90,90,90,4.678,0.4592592593,0.9404161252,5.53,6.766,1.14,1.66,0.9404161252
309,2143,2143,2143,LaInO3,La,In,1,3,3,1.36,0.8,orthorhombic,-2.773,0.006,0,14.094,3.131,5.721,5.972,8.251,90,90,90,3.397,0.5925925926,0.8912834312000001,5.58,5.7860000000000005,1.1,1.78,0.8912834312000001
310,1442,1442,1442,FeSmO3,Fe,Sm,0,not balanced,not balanced,0.85,0.96,orthorhombic,-2.544,0.19,1,13.318,1.655,5.591,5.605,8.499,90,90,90,,0.7111111111,0.6734350297,7.87,5.64,1.83,1.17,0.6734350297
311,4467,4467,4467,TeCsO3,Te,Cs,0,not balanced,not balanced,0.77,1.67,orthorhombic,-1.388,0.176,,23.232,0.302,6.235,6.401,11.642,90,90,90,-11.316,1.2370370370000001,0.4963795947,9.009,3.8939999999999997,2.1,0.79,0.4963795947
312,1058,1058,1058,CsNbO3,Cs,Nb,0,1,5,1.88,0.64,tetragonal,-2.601,0.075,0,16.947,1.792,3.95,3.95,5.431,90,90,90,4.366,0.47407407409999996,1.1477160318000001,3.8939999999999997,6.88,0.79,1.6,1.1477160318000001
313,5326,5326,5326,ZrYbO3,Zr,Yb,0,not balanced,not balanced,0.89,0.95,orthorhombic,-3.455,0.205,0,13.136,4.007,5.558,5.726,8.254,90,90,90,-6.177,0.7037037037,0.6886605173,6.84,6.254,1.33,1.1,0.6886605173
314,862,862,862,CeTbO3,Ce,Tb,0,3,3,1.34,0.92,cubic,-2.978,0.562,0,16.167,1.754,4.324,4.324,4.324,90,90,90,4.476,0.6814814815000001,0.8379371106999999,5.54,5.86,1.12,1.1,0.8379371106999999
315,1008,1008,1008,CrTbO3,Cr,Tb,0,2,4,0.8,0.76,orthorhombic,-2.724,0.34,0.6,12.563,1.461,5.492,5.623,8.135,90,90,90,-4.733,0.5629629629999999,0.7205116491,6.766,5.86,1.66,1.1,0.7205116491
316,1612,1612,1612,GeBaO3,Ge,Ba,0,not balanced,not balanced,0.63,1.35,orthorhombic,-2.394,0.131,,17.277,3.093,5.186,6.053,11.006,90,90,90,-7.41,1.0,0.5185449729,7.899,5.212000000000001,2.01,0.89,0.5185449729
317,2123,2123,2123,LaBaO3,La,Ba,0,not balanced,not balanced,1.36,1.35,orthorhombic,-2.787,0.248,0.2,20.096,0.52,6.66,6.722,8.977,90,90,90,-2.741,1.0,0.7097256952,5.58,5.212000000000001,1.1,0.89,0.7097256952
318,2444,2444,2444,MnNaO3,Mn,Na,0,not balanced,not balanced,0.96,1.02,orthorhombic,-1.473,0.259,0.4,12.273,0.729,5.121,5.153,9.301,90,90,90,-3.164,0.7555555556,0.6892053437000001,7.435,5.138999999999999,1.55,0.93,0.6892053437000001
319,2867,2867,2867,NpGaO3,Np,Ga,0,element not in BV,element not in BV,0.98,0.62,orthorhombic,-2.862,0.065,0.8,11.752,2.042,5.468,5.536,7.765,90,90,90,4.907,0.4592592593,0.836324264,6.19,5.999,1.36,1.81,0.836324264
320,5090,5090,5090,YScO3,Y,Sc,1,3,3,1.08,0.75,orthorhombic,-3.781,0.027,0,12.271,4.661,5.43,5.721,7.901,90,90,90,5.013,0.5555555556,0.8182235610999999,6.38,6.54,1.22,1.36,0.8182235610999999
321,1183,1183,1183,DyCuO3,Dy,Cu,0,3,3,1.08,0.54,orthorhombic,-2.282,0.047,0,10.964,0.256,5.205,5.86,7.189,90,90,90,0.68,0.4,0.9091372901000001,5.94,7.726,1.22,1.9,0.9091372901000001
322,1689,1689,1689,HfCdO3,Hf,Cd,0,4,2,0.83,0.95,orthorhombic,-2.549,0.248,0,12.81,2.471,5.597,5.763,7.943,90,90,90,-7.342,0.7037037037,0.6702142535,6.65,8.993,1.3,1.69,0.6702142535
323,2336,2336,2336,MgAcO3,Mg,Ac,0,element not in BV,element not in BV,0.89,1.12,orthorhombic,-2.778,0.199,0.2,15.257,0.592,5.598,6.166,8.84,90,90,90,,0.8296296296,0.6412628299,7.646,5.17,1.31,1.1,0.6412628299
324,3008,3008,3008,PaCuO3,Pa,Cu,0,element not in BV,element not in BV,0.95,0.68,orthorhombic,-2.294,0.131,0,11.809,1.402,5.311,5.98,7.435,90,90,90,0.156,0.5037037037,0.8011554664,5.89,7.726,1.5,1.9,0.8011554664
325,565,565,565,BeSiO3,Be,Si,0,2,4,0.45,0.4,cubic,-1.794,1.243,,8.185,0.352,3.446,3.446,3.446,90,90,90,4.114,0.2962962963,0.7273098320999999,9.322000000000001,8.151,1.57,1.9,0.7273098320999999
326,4599,4599,4599,TiAcO3,Ti,Ac,0,element not in BV,element not in BV,0.74,1.12,rhombohedral,-3.156,0.287,0.2,16.959,0.598,6.304,6.304,6.304,58.1,58.1,58.1,-7.753,0.8296296296,0.5983211225,6.82,5.17,1.54,1.1,0.5983211225
327,3503,3503,3503,PuZrO3,Pu,Zr,0,element not in BV,element not in BV,0.96,0.72,orthorhombic,-3.44,0.02,1.2,13.845,0.423,5.747,5.879,8.195,90,90,90,3.634,0.5333333333,0.7890901761,6.06,6.84,1.28,1.33,0.7890901761
328,1592,1592,1592,GdTbO3,Gd,Tb,0,3,3,1.11,0.92,cubic,-2.778,0.899,0,15.81,1.582,4.292,4.292,4.292,90,90,90,1.004,0.6814814815000001,0.7662919303,6.15,5.86,1.2,1.1,0.7662919303
329,1838,1838,1838,HoCrO3,Ho,Cr,1,3,3,1.12,0.62,orthorhombic,-3.211,-0.033,0.6,11.031,2.474,5.247,5.561,7.561,90,90,90,4.185,0.4592592593,0.8865755073999999,6.018,6.766,1.23,1.66,0.8865755073999999
330,4202,4202,4202,SrPaO3,Sr,Pa,0,element not in BV,element not in BV,1.44,0.91,orthorhombic,-3.18,-0.144,0.2,16.648,2.529,6.087,6.268,8.727,90,90,90,5.517,0.6740740741,0.8729327077,5.695,5.89,0.95,1.5,0.8729327077
