,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],C,Anion Radii,Goldschmidt Tolerance Factor,A Electronegativity,B Electronegativity,C Electronegativity,A Ionization Energy,B Ionization Energy,C Ionization Energy
648,BiTlO3,Bi,Tl,False,3,3,1.38,0.89,orthorhombic,-1.154,0.052,-,14.87,1.059,5.777,6.247,8.241,90,90,90,-1.519,O,1.385,0.8594067033,2.02,1.62,3.44,7.289,6.108,13.618
649,BiTmO3,Bi,Tm,False,3,3,1.38,0.88,cubic,-2.135,0.568,0,15.235,0.282,4.239,4.239,4.239,90,90,90,-0.198,O,1.385,0.8632009934,2.02,1.25,3.44,7.289,6.184,13.618
651,BiVO3,Bi,V,False,3,3,1.38,0.64,orthorhombic,-2.045,0.007,0.4,12.262,0.891,5.448,5.75,7.828,90,90,90,3.34,O,1.385,0.9655062963,2.02,1.63,3.44,7.289,6.74,13.618
670,CaCrO3,Ca,Cr,True,2,4,1.34,0.55,orthorhombic,-2.611,0.054,0.4,11.068,0.541,5.302,5.54,7.536,90,90,90,1.456,O,1.385,0.9957963714,1,1.66,3.44,6.1129999999999995,6.766,13.618
679,CaGeO3,Ca,Ge,False,2,4,1.34,0.53,cubic,-2.428,0.071,-,10.606,0.962,3.757,3.757,3.757,90,90,90,-,O,1.385,1.0061963335,1,2.01,3.44,6.1129999999999995,7.899,13.618
680,CaHfO3,Ca,Hf,True,2,4,1.34,0.71,orthorhombic,-3.669,-0.087,0,12.605,4.716,5.541,5.724,7.948,90,90,90,6.417,O,1.385,0.9197450972,1,1.3,3.44,6.1129999999999995,6.65,13.618
698,CaPaO3,Ca,Pa,False,element not in BV,element not in BV,1.34,0.91,rhombohedral,-3.149,0.039,0.2,16.035,1.851,6.124,6.124,6.124,59.4,59.4,59.4,5.379,O,1.385,0.8395930191,1,1.5,3.44,6.1129999999999995,5.89,13.618
699,CaPbO3,Ca,Pb,True,2,4,1.34,0.78,orthorhombic,-2.017,0.038,-,13.69,1.258,5.675,5.926,8.142,90,90,90,1.239,O,1.385,0.8900073805,1,2.33,3.44,6.1129999999999995,7.416,13.618
700,CaPdO3,Ca,Pd,False,2,4,1.34,0.62,orthorhombic,-1.714,-0.099,-,11.604,0.423,5.347,5.653,7.677,90,90,90,-0.257,O,1.385,0.9610304132999999,1,2.2,3.44,6.1129999999999995,8.34,13.618
703,CaPtO3,Ca,Pt,False,element not in BV,element not in BV,1.34,0.67,orthorhombic,-1.797,0.047,0,11.714,0.876,5.345,5.692,7.7,90,90,90,-0.262,O,1.385,0.9376476782,1,2.28,3.44,6.1129999999999995,9.0,13.618
704,CaPuO3,Ca,Pu,False,element not in BV,element not in BV,1.34,0.83,orthorhombic,-3.343,-0.109,0.8,14.65,1.928,5.794,6.021,8.399,90,90,90,-,O,1.385,0.8699169204,1,1.28,3.44,6.1129999999999995,6.06,13.618
711,CaSiO3,Ca,Si,False,2,4,1.34,0.4,rhombohedral,-3.058,0.234,-,9.159,4.339,5.054,5.054,5.054,60.1,60.1,60.1,6.171,O,1.385,1.0794767388,1,1.9,3.44,6.1129999999999995,8.151,13.618
713,CaSnO3,Ca,Sn,True,2,4,1.34,0.69,orthorhombic,-2.531,0.015,-,12.503,2.74,5.529,5.706,7.927,90,90,90,3.479,O,1.385,0.9286101102,1,1.96,3.44,6.1129999999999995,7.343999999999999,13.618
719,CaThO3,Ca,Th,False,2,4,1.34,0.94,cubic,-3.203,0.617,0,18.935,1.603,4.558,4.558,4.558,90,90,90,5.025,O,1.385,0.8287595606999999,1,1.3,3.44,6.1129999999999995,6.08,13.618
720,CaTiO3,Ca,Ti,True,2,4,1.34,0.61,orthorhombic,-3.367,-0.046,0,11.199,2.356,5.355,5.478,7.635,90,90,90,5.068,O,1.385,0.9658476084000001,1,1.54,3.44,6.1129999999999995,6.82,13.618
724,CaVO3,Ca,V,True,2,4,1.34,0.58,orthorhombic,-2.901,-0.014,0.2,10.892,0.435,5.28,5.432,7.594,90,90,90,3.563,O,1.385,0.9805933734000001,1,1.63,3.44,6.1129999999999995,6.74,13.618
729,CaZrO3,Ca,Zr,True,2,4,1.34,0.72,orthorhombic,-3.517,-0.059,0,12.962,4.083,5.582,5.787,8.025,90,90,90,6.012,O,1.385,0.9153757619,1,1.33,3.44,6.1129999999999995,6.84,13.618
736,CdBaO3,Cd,Ba,False,not balanced,not balanced,1.31,1.35,orthorhombic,-1.535,0.23,-,17.186,0.843,6.481,6.492,8.169,90,90,90,-6.3,O,1.385,0.6967651829000001,1.69,0.89,3.44,8.993,5.212000000000001,13.618
743,CdCrO3,Cd,Cr,False,2,4,1.31,0.55,orthorhombic,-1.684,0.138,0.4,10.58,0.336,5.255,5.359,7.514,90,90,90,0.721,O,1.385,0.9848334756,1.69,1.66,3.44,8.993,6.766,13.618
752,CdGeO3,Cd,Ge,True,2,4,1.31,0.53,orthorhombic,-1.588,0.114,-,10.494,1.201,5.259,5.32,7.501,90,90,90,3.067,O,1.385,0.9951189427,1.69,2.01,3.44,8.993,7.899,13.618
753,CdHfO3,Cd,Hf,False,2,4,1.31,0.71,rhombohedral,-2.773,0.025,0,12.535,2.653,5.665,5.665,5.665,58.9,58.9,58.9,2.526,O,1.385,0.9096194631,1.69,1.3,3.44,8.993,6.65,13.618
763,CdMnO3,Cd,Mn,False,2,4,1.31,0.53,orthorhombic,-1.514,0.1,0.6,10.496,0.229,5.259,5.338,7.478,90,90,90,0.247,O,1.385,0.9951189427,1.69,1.55,3.44,8.993,7.435,13.618
771,CdPaO3,Cd,Pa,False,element not in BV,element not in BV,1.31,0.91,rhombohedral,-2.367,-0.013,0.2,15.768,0.51,6.159,6.159,6.159,58,58,58,4.126,O,1.385,0.8303497931999999,1.69,1.5,3.44,8.993,5.89,13.618
776,CdPtO3,Cd,Pt,False,element not in BV,element not in BV,1.31,0.67,orthorhombic,-0.903,0.062,0.001,11.619,0.702,5.418,5.558,7.717,90,90,90,-0.55,O,1.385,0.9273249515,1.69,2.28,3.44,8.993,9.0,13.618
777,CdPuO3,Cd,Pu,False,element not in BV,element not in BV,1.31,0.83,orthorhombic,-2.495,-0.044,0.8,14.211,1.77,5.726,5.903,8.408,90,90,90,2.051,O,1.385,0.8603398534000001,1.69,1.28,3.44,8.993,6.06,13.618
786,CdSnO3,Cd,Sn,True,2,4,1.31,0.69,orthorhombic,-1.674,0.03,-,12.337,1.055,5.504,5.636,7.954,90,90,90,2.754,O,1.385,0.9183868797,1.69,1.96,3.44,8.993,7.343999999999999,13.618
787,CdSrO3,Cd,Sr,False,not balanced,not balanced,1.31,1.18,orthorhombic,-1.605,0.185,-,15.141,1.029,6.266,6.309,7.66,90,90,90,-6.095,O,1.385,0.7429445518000001,1.69,0.95,3.44,8.993,5.695,13.618
793,CdTiO3,Cd,Ti,True,2,4,1.31,0.61,orthorhombic,-2.435,0.046,0,10.987,2.225,5.299,5.449,7.61,90,90,90,3.466,O,1.385,0.9552144237000001,1.69,1.54,3.44,8.993,6.82,13.618
796,CdUO3,Cd,U,False,2,4,1.31,0.89,orthorhombic,-2.67,0.116,0.4,14.798,1.056,5.794,5.967,8.561,90,90,90,4.083,O,1.385,0.8376495716,1.69,1.38,3.44,8.993,6.05,13.618
797,CdVO3,Cd,V,False,2,4,1.31,0.58,orthorhombic,-1.982,0.051,0.2,10.805,0.659,5.282,5.34,7.661,90,90,90,2.427,O,1.385,0.96979785,1.69,1.63,3.44,8.993,6.74,13.618
802,CdZrO3,Cd,Zr,False,2,4,1.31,0.72,orthorhombic,-2.635,0.039,0,12.756,2.77,5.534,5.726,8.05,90,90,90,1.752,O,1.385,0.9052982305,1.69,1.33,3.44,8.993,6.84,13.618
805,CeAlO3,Ce,Al,True,3,3,1.34,0.54,rhombohedral,-3.479,-0.086,0,10.924,3.795,5.36,5.36,5.36,60.1,60.1,60.1,6.49,O,1.385,1.0009693396,1.12,1.61,3.44,5.54,5.986000000000001,13.618
807,CeAuO3,Ce,Au,False,element not in BV,element not in BV,1.24,0.93,orthorhombic,-1.918,-0.017,0,14.164,0.925,5.756,6.584,7.476,90,90,90,0.265,O,1.385,0.8017949462999999,1.12,2.54,3.44,5.54,9.225,13.618
808,CeBO3,Ce,B,False,4,2,1.14,0.27,cubic,-2.358,0.916,-0.001,9.283,1.934,3.594,3.594,3.594,90,90,90,4.741,O,1.385,1.078818503,1.12,2.04,3.44,5.54,8.298,13.618
814,Ce2O3,Ce,Ce,False,3,3,1.34,1.01,cubic,-2.604,0.916,0,18.959,0.816,4.56,4.56,4.56,90,90,90,2.825,O,1.385,0.8045369431,1.12,1.12,3.44,5.54,5.54,13.618
816,CeCrO3,Ce,Cr,True,3,3,1.34,0.62,orthorhombic,-3.082,-0.081,0.6,12.068,2.196,5.511,5.597,7.825,90,90,90,4.832,O,1.385,0.9610304132999999,1.12,1.66,3.44,5.54,6.766,13.618
819,CeDyO3,Ce,Dy,False,3,3,1.34,0.91,orthorhombic,-3.65,0.035,0,15.149,5.054,5.856,6.095,8.488,90,90,90,4.606,O,1.385,0.8395930191,1.12,1.22,3.44,5.54,5.94,13.618
820,CeErO3,Ce,Er,False,3,3,1.34,0.89,orthorhombic,-3.686,0.023,0,14.812,4.972,5.815,6.057,8.411,90,90,90,4.842,O,1.385,0.8469740565999999,1.12,1.24,3.44,5.54,6.101,13.618
822,CeFeO3,Ce,Fe,True,3,3,1.34,0.65,orthorhombic,-2.669,-0.084,1,12.214,1.144,5.518,5.642,7.847,90,90,90,4.094,O,1.385,0.9468628887999999,1.12,1.83,3.44,5.54,7.87,13.618
823,CeGaO3,Ce,Ga,True,3,3,1.34,0.62,orthorhombic,-2.853,-0.043,0,11.912,3.706,5.507,5.545,7.802,90,90,90,5.033,O,1.385,0.9610304132999999,1.12,1.81,3.44,5.54,5.999,13.618
824,CeGdO3,Ce,Gd,False,3,3,1.34,0.94,cubic,-3.055,0.601,0,16.458,1.632,4.35,4.35,4.35,90,90,90,4.348,O,1.385,0.8287595606999999,1.12,1.2,3.44,5.54,6.15,13.618
828,CeHoO3,Ce,Ho,False,3,3,1.34,0.9,orthorhombic,-3.669,0.028,0,14.992,4.92,5.836,6.076,8.456,90,90,90,4.722,O,1.385,0.8432673868,1.12,1.23,3.44,5.54,6.018,13.618
829,CeInO3,Ce,In,False,3,3,1.34,0.8,orthorhombic,-2.686,-0.004,0,14.1,2.961,5.713,5.985,8.249,90,90,90,3.53,O,1.385,0.8818608598000001,1.12,1.78,3.44,5.54,5.7860000000000005,13.618
830,CeIrO3,Ce,Ir,False,3,3,1.34,0.68,orthorhombic,-2.152,0.087,0,12.777,0.99,5.443,5.938,7.906,90,90,90,0.432,O,1.385,0.9331070115000001,1.12,2.2,3.44,5.54,9.1,13.618
832,CeLaO3,Ce,La,False,3,3,1.34,1.03,cubic,-2.726,0.89,0,18.764,0.482,4.544,4.544,4.544,90,90,90,2.756,O,1.385,0.7978741113,1.12,1.1,3.44,5.54,5.58,13.618
834,CeLuO3,Ce,Lu,True,3,3,1.34,0.86,orthorhombic,-3.736,0.005,0,14.375,5.074,5.767,5.994,8.318,90,90,90,5.161,O,1.385,0.8582921954,1.12,1.27,3.44,5.54,5.4259,13.618
840,CeNdO3,Ce,Nd,False,3,3,1.34,0.98,cubic,-2.776,0.795,0,17.971,1.055,4.479,4.479,4.479,90,90,90,3.435,O,1.385,0.8147424857,1.12,1.14,3.44,5.54,5.53,13.618
848,CePrO3,Ce,Pr,False,3,3,1.34,0.99,cubic,-2.697,0.852,0,18.434,0.879,4.517,4.517,4.517,90,90,90,3.116,O,1.385,0.811311991,1.12,1.13,3.44,5.54,5.46,13.618
851,CeRbO3,Ce,Rb,False,not balanced,not balanced,1.24,1.52,orthorhombic,-2.041,0.288,0,19.672,1.058,6.588,6.627,9.011,90,90,90,-2.543,O,1.385,0.6389519107,1.12,0.82,3.44,5.54,4.177,13.618
853,CeRhO3,Ce,Rh,False,3,3,1.34,0.67,orthorhombic,-2.288,-0.061,0,12.631,0.671,5.469,5.852,7.893,90,90,90,1.093,O,1.385,0.9376476782,1.12,2.28,3.44,5.54,7.46,13.618
856,CeScO3,Ce,Sc,False,3,3,1.34,0.75,orthorhombic,-3.701,-0.038,0,13.251,4.42,5.638,5.828,8.066,90,90,90,5.523,O,1.385,0.9025133390000001,1.12,1.36,3.44,5.54,6.54,13.618
858,CeSmO3,Ce,Sm,False,3,3,1.34,0.96,cubic,-2.913,0.697,0,17.21,1.261,4.415,4.415,4.415,90,90,90,3.924,O,1.385,0.8216912489,1.12,1.17,3.44,5.54,5.64,13.618
867,CeTlO3,Ce,Tl,False,3,3,1.34,0.89,orthorhombic,-2.197,0.032,0,15.189,1.079,5.81,6.185,8.453,90,90,90,1.325,O,1.385,0.8469740565999999,1.12,1.62,3.44,5.54,6.108,13.618
868,CeTmO3,Ce,Tm,True,3,3,1.34,0.88,orthorhombic,-3.711,0.015,0,14.65,5.086,5.798,6.03,8.381,90,90,90,4.953,O,1.385,0.8507134564,1.12,1.25,3.44,5.54,6.184,13.618
870,CeVO3,Ce,V,True,3,3,1.34,0.64,orthorhombic,-3.159,-0.084,0.4,12.42,1.109,5.528,5.711,7.868,90,90,90,4.542,O,1.385,0.9515387549,1.12,1.63,3.44,5.54,6.74,13.618
872,CeYO3,Ce,Y,False,3,3,1.34,0.9,cubic,-3.136,0.528,0,15.905,1.935,4.3,4.3,4.3,90,90,90,4.567,O,1.385,0.8432673868,1.12,1.22,3.44,5.54,6.38,13.618
876,CoAcO3,Co,Ac,False,element not in BV,element not in BV,0.9,1.12,rhombohedral,-2.379,0.047,0.8,16.496,1.665,6.399,6.399,6.399,55.3,55.3,55.3,-,O,1.385,0.6450055868,1.88,1.1,3.44,7.86,5.17,13.618
887,CoCeO3,Co,Ce,False,3,3,0.61,1.01,orthorhombic,-2.281,0.141,0.8,15.922,1.578,5.549,6.416,8.943,90,90,90,-5.095,O,1.385,0.5890096152000001,1.88,1.12,3.44,7.86,5.54,13.618
892,CoDyO3,Co,Dy,False,3,3,0.61,0.91,rhombohedral,-2.431,0.121,0.799,13.398,1.607,5.988,5.988,5.988,55,55,55,-4.651,O,1.385,0.6146745222,1.88,1.22,3.44,7.86,5.94,13.618
898,CoGeO3,Co,Ge,False,2,4,0.9,0.53,cubic,-1.14,0.551,0.6,10.046,0.867,3.69,3.69,3.69,90,90,90,1.515,O,1.385,0.8437279347,1.88,2.01,3.44,7.86,7.899,13.618
901,CoHoO3,Co,Ho,False,3,3,0.61,0.9,rhombohedral,-2.442,0.122,0.799,13.237,1.554,5.971,5.971,5.971,54.8,54.8,54.8,-,O,1.385,0.6173645639,1.88,1.23,3.44,7.86,6.018,13.618
905,CoLaO3,Co,La,False,3,3,0.61,1.03,rhombohedral,-2.408,0.097,-0.799,15.502,1.7,6.343,6.343,6.343,54,54,54,-,O,1.385,0.5841316888,1.88,1.1,3.44,7.86,5.58,13.618
911,CoNaO3,Co,Na,False,not balanced,not balanced,0.9,1.02,rhombohedral,-1.013,0.289,0.4,12.852,1.249,5.75,5.75,5.75,58.1,58.1,58.1,-10.09,O,1.385,0.671824946,1.88,0.93,3.44,7.86,5.138999999999999,13.618
913,CoNdO3,Co,Nd,False,3,3,0.61,0.98,rhombohedral,-2.336,0.122,0.8,14.725,1.597,6.174,6.174,6.174,55.1,55.1,55.1,-,O,1.385,0.596481196,1.88,1.14,3.44,7.86,5.53,13.618
917,CoPaO3,Co,Pa,False,element not in BV,element not in BV,0.9,0.91,tetragonal,-2.11,0.247,0,16.793,0.509,4.274,4.432,4.432,90,90,90,-,O,1.385,0.7040257059,1.88,1.5,3.44,7.86,5.89,13.618
921,CoPrO3,Co,Pr,False,3,3,0.61,0.99,rhombohedral,-2.319,0.096,0.8,15.044,1.693,6.229,6.229,6.229,54.9,54.9,54.9,-,O,1.385,0.5939696962,1.88,1.13,3.44,7.86,5.46,13.618
924,CoRbO3,Co,Rb,False,not balanced,not balanced,0.9,1.52,rhombohedral,-1.077,0.141,0.4,18.998,1.641,6.419,6.419,6.419,60.7,60.7,60.7,-,O,1.385,0.5561924251,1.88,0.82,3.44,7.86,4.177,13.618
930,CoSiO3,Co,Si,False,2,4,0.9,0.4,cubic,-1.853,0.515,0.599,8.646,1.149,3.51,3.51,3.51,90,90,90,3.962,O,1.385,0.9051759076000001,1.88,1.9,3.44,7.86,8.151,13.618
931,CoSmO3,Co,Sm,False,3,3,0.61,0.96,orthorhombic,-2.295,0.192,0.8,13.19,1.133,5.512,5.625,8.508,90,90,90,-,O,1.385,0.6015684556,1.88,1.17,3.44,7.86,5.64,13.618
932,CoSnO3,Co,Sn,False,2,4,0.9,0.69,cubic,-0.997,0.673,0.6,12.812,0.36,4.001,4.001,4.001,90,90,90,-,O,1.385,0.7786693952,1.88,1.96,3.44,7.86,7.343999999999999,13.618
939,CoTiO3,Co,Ti,False,2,4,0.9,0.61,cubic,-1.963,0.525,0.6,11.159,0.677,3.821,3.821,3.821,90,90,90,1.218,O,1.385,0.8098942331,1.88,1.54,3.44,7.86,6.82,13.618
940,CoTlO3,Co,Tl,False,3,3,0.61,0.89,rhombohedral,-0.891,0.205,0.798,13.149,0.558,5.829,5.829,5.829,57.3,57.3,57.3,-3.062,O,1.385,0.6200782543,1.88,1.62,3.44,7.86,6.108,13.618
945,CoYO3,Co,Y,False,3,3,0.61,0.9,rhombohedral,-2.413,0.118,0.8,13.471,1.763,5.999,5.999,5.999,54.9,54.9,54.9,-4.168,O,1.385,0.6173645639,1.88,1.22,3.44,7.86,6.38,13.618
949,CrAcO3,Cr,Ac,False,element not in BV,element not in BV,0.57,1.12,rhombohedral,-2.79,0.348,0.6,16.754,1.802,6.388,6.388,6.388,56.1,56.1,56.1,-4.273,O,1.385,0.5518537953,1.66,1.1,3.44,6.766,5.17,13.618
955,CrBaO3,Cr,Ba,False,not balanced,not balanced,0.57,1.35,orthorhombic,-2.445,0.14,0.4,15.958,1.275,5.018,5.889,10.801,90,90,90,-,O,1.385,0.5054456151,1.66,0.89,3.44,6.766,5.212000000000001,13.618
957,CrBiO3,Cr,Bi,False,not balanced,not balanced,0.57,0.9,rhombohedral,-1.648,0.33,0.6,15.008,0.703,6.205,6.205,6.205,55.2,55.2,55.2,-,O,1.385,0.604986327,1.66,2.02,3.44,6.766,7.289,13.618
958,CrCaO3,Cr,Ca,False,not balanced,not balanced,0.57,1.0,orthorhombic,-2.452,0.213,0.4,12.774,1.198,5.466,5.481,8.527,90,90,90,-,O,1.385,0.579620024,1.66,1,3.44,6.766,6.1129999999999995,13.618
960,CrCeO3,Cr,Ce,False,2,4,0.8,0.87,rhombohedral,-2.713,0.369,0.6,15.568,1.726,6.225,6.225,6.225,56.2,56.2,56.2,-5.24,O,1.385,0.6851566815000001,1.66,1.12,3.44,6.766,5.54,13.618
970,CrGdO3,Cr,Gd,False,not balanced,not balanced,0.57,0.94,rhombohedral,-2.842,0.343,0.6,14.076,1.599,6.077,6.077,6.077,55.1,55.1,55.1,-5.024,O,1.385,0.5945779601,1.66,1.2,3.44,6.766,6.15,13.618
978,CrLaO3,Cr,La,False,not balanced,not balanced,0.57,1.03,rhombohedral,-2.821,0.347,0.6,15.593,1.759,6.264,6.264,6.264,55.6,55.6,55.6,-4.876,O,1.385,0.5724197752,1.66,1.1,3.44,6.766,5.58,13.618
984,CrNaO3,Cr,Na,False,5,1,0.57,1.02,orthorhombic,-1.835,0.178,0.199,12.402,1.077,5.219,5.228,9.089,90,90,90,-8.454,O,1.385,0.5747998991,1.66,0.93,3.44,6.766,5.138999999999999,13.618
986,CrNdO3,Cr,Nd,False,not balanced,not balanced,0.57,0.98,rhombohedral,-2.757,0.364,0.6,14.921,1.526,6.143,6.143,6.143,56.1,56.1,56.1,-5.414,O,1.385,0.5845216732,1.66,1.14,3.44,6.766,5.53,13.618
988,CrNpO3,Cr,Np,False,element not in BV,element not in BV,0.57,0.86,orthorhombic,-2.849,0.234,1.4,13.382,1.711,5.474,5.787,8.449,90,90,90,0.952,O,1.385,0.6157655934,1.66,1.36,3.44,6.766,6.19,13.618
990,CrPaO3,Cr,Pa,False,element not in BV,element not in BV,0.57,0.91,rhombohedral,-2.597,0.09,1,14.44,1.247,5.985,5.985,5.985,57.9,57.9,57.9,5.275,O,1.385,0.602350221,1.66,1.5,3.44,6.766,5.89,13.618
994,CrPrO3,Cr,Pr,False,2,4,0.8,0.85,rhombohedral,-2.737,0.367,0.6,15.218,1.798,6.182,6.182,6.182,56.1,56.1,56.1,-5.186,O,1.385,0.6912878375,1.66,1.13,3.44,6.766,5.46,13.618
996,CrPuO3,Cr,Pu,False,element not in BV,element not in BV,0.57,0.83,orthorhombic,-2.792,0.329,1.6,13.547,0.404,5.721,5.752,8.233,90,90,90,-,O,1.385,0.6241055337,1.66,1.28,3.44,6.766,6.06,13.618
1004,CrSmO3,Cr,Sm,False,not balanced,not balanced,0.57,0.96,rhombohedral,-2.799,0.352,0.6,14.555,1.635,6.143,6.143,6.143,55.2,55.2,55.2,-5.258,O,1.385,0.5895069327,1.66,1.17,3.44,6.766,5.64,13.618
1006,CrSrO3,Cr,Sr,False,not balanced,not balanced,0.57,1.18,orthorhombic,-2.443,0.159,0.4,14.672,1.367,5.503,5.603,9.517,90,90,90,-14.856,O,1.385,0.5389449346,1.66,0.95,3.44,6.766,5.695,13.618
1012,CrTiO3,Cr,Ti,False,2,4,0.8,0.61,orthorhombic,-2.743,0.062,0.8,10.181,0.326,5.067,5.35,7.511,90,90,90,1.738,O,1.385,0.7744502842000001,1.66,1.54,3.44,6.766,6.82,13.618
1013,CrTlO3,Cr,Tl,False,not balanced,not balanced,0.57,1.2,orthorhombic,-1.402,0.307,0.6,12.364,0.634,5.379,5.506,8.35,90,90,90,-5.53,O,1.385,0.5347751479,1.66,1.62,3.44,6.766,6.108,13.618
1058,CsNbO3,Cs,Nb,False,1,5,1.88,0.64,tetragonal,-2.601,0.075,0,16.947,1.792,3.95,3.95,5.431,90,90,90,4.366,O,1.385,1.1401005631999999,0.79,1.6,3.44,3.8939999999999997,6.88,13.618
1061,CsNpO3,Cs,Np,False,element not in BV,element not in BV,1.88,0.86,rhombohedral,-2.767,-0.056,0.4,17.012,1.131,6.238,6.238,6.238,59.6,59.6,59.6,1.176,O,1.385,1.0283757864,0.79,1.36,3.44,3.8939999999999997,6.19,13.618
1063,CsPaO3,Cs,Pa,False,element not in BV,element not in BV,1.88,0.91,orthorhombic,-2.871,-0.298,0,17.747,3.798,6.308,6.309,8.919,90,90,90,5.841,O,1.385,1.0059710852,0.79,1.5,3.44,3.8939999999999997,5.89,13.618
1080,CsTaO3,Cs,Ta,False,1,5,1.88,0.64,tetragonal,-2.796,0.049,0,16.951,2.565,3.905,3.905,5.558,90,90,90,-,O,1.385,1.1401005631999999,0.79,1.5,3.44,3.8939999999999997,7.89,13.618
1088,CsUO3,Cs,U,False,1,5,1.88,0.76,orthorhombic,-3.045,0.01,0.2,17.228,2.721,6.245,6.245,8.834,90,90,90,4.067,O,1.385,1.0763187136,0.79,1.38,3.44,3.8939999999999997,6.05,13.618
1095,CuAcO3,Cu,Ac,False,element not in BV,element not in BV,0.68,1.12,rhombohedral,-2.023,0.218,0.401,16.494,0.297,6.531,6.531,6.531,53.1,53.1,53.1,-2.485,O,1.385,0.5829043925,1.9,1.1,3.44,7.726,5.17,13.618
1106,CuCeO3,Cu,Ce,False,not balanced,not balanced,0.68,0.94,rhombohedral,-1.953,0.204,0.4,15.973,0.464,6.703,6.703,6.703,49.4,49.4,49.4,-4.235,O,1.385,0.6280324745,1.9,1.12,3.44,7.726,5.54,13.618
1111,CuDyO3,Cu,Dy,False,not balanced,not balanced,0.68,0.99,rhombohedral,-2.062,0.267,0.4,13.329,0.373,6.017,6.017,6.017,54.2,54.2,54.2,-3.666,O,1.385,0.6148107382,1.9,1.22,3.44,7.726,5.94,13.618
1116,CuGdO3,Cu,Gd,False,not balanced,not balanced,0.68,0.94,rhombohedral,-2.036,0.271,0.4,13.667,0.342,6.05,6.05,6.05,54.5,54.5,54.5,-4.248,O,1.385,0.6280324745,1.9,1.2,3.44,7.726,6.15,13.618
1120,CuHoO3,Cu,Ho,False,not balanced,not balanced,0.68,0.9,rhombohedral,-2.075,0.263,0.399,13.217,0.384,6.023,6.023,6.023,53.8,53.8,53.8,-3.538,O,1.385,0.6390264784,1.9,1.23,3.44,7.726,6.018,13.618
1124,CuLaO3,Cu,La,False,not balanced,not balanced,0.68,1.03,rhombohedral,-2.025,0.239,0.4,15.024,0.263,6.195,6.195,6.195,55.4,55.4,55.4,-3.569,O,1.385,0.6046275375,1.9,1.1,3.44,7.726,5.58,13.618
1131,CuNbO3,Cu,Nb,False,1,5,0.77,0.64,rhombohedral,-2.121,0.066,0,11.121,0.787,5.59,5.59,5.59,55.7,55.7,55.7,4.362,O,1.385,0.7525012906,1.9,1.6,3.44,7.726,6.88,13.618
1132,CuNdO3,Cu,Nd,False,not balanced,not balanced,0.68,0.98,rhombohedral,-1.961,0.298,0.4,14.573,0.356,6.164,6.164,6.164,54.8,54.8,54.8,-3.862,O,1.385,0.6174103607,1.9,1.14,3.44,7.726,5.53,13.618
1136,CuPaO3,Cu,Pa,False,element not in BV,element not in BV,0.68,0.91,rhombohedral,-2.425,-0.243,0,13.659,2.633,5.994,5.994,5.994,55.6,55.6,55.6,4.128,O,1.385,0.6362420493,1.9,1.5,3.44,7.726,5.89,13.618
1140,CuPrO3,Cu,Pr,False,not balanced,not balanced,0.68,0.92,rhombohedral,-1.938,0.234,0.4,14.773,0.342,6.179,6.179,6.179,55.1,55.1,55.1,-3.905,O,1.385,0.6334817801,1.9,1.13,3.44,7.726,5.46,13.618
1142,CuPuO3,Cu,Pu,False,element not in BV,element not in BV,0.68,0.83,cubic,-1.756,0.523,0.601,15.125,0.801,4.229,4.229,4.229,90,90,90,0.726,O,1.385,0.6592214461,1.9,1.28,3.44,7.726,6.06,13.618
1150,CuSmO3,Cu,Sm,False,not balanced,not balanced,0.68,0.96,rhombohedral,-1.991,0.274,0.399,14.041,0.368,6.098,6.098,6.098,54.7,54.7,54.7,-3.935,O,1.385,0.6226761207,1.9,1.17,3.44,7.726,5.64,13.618
1153,CuTaO3,Cu,Ta,False,1,5,0.77,0.64,orthorhombic,-2.32,0.077,0,10.912,1.36,5.233,5.456,7.643,90,90,90,5.237,O,1.385,0.7525012906,1.9,1.5,3.44,7.726,7.89,13.618
1158,CuTiO3,Cu,Ti,False,2,4,0.73,0.61,orthorhombic,-2.142,0.126,0.2,9.718,0.653,4.937,5.24,7.512,90,90,90,-0.66,O,1.385,0.7496395199,1.9,1.54,3.44,7.726,6.82,13.618
1160,CuTmO3,Cu,Tm,False,not balanced,not balanced,0.68,0.96,rhombohedral,-2.098,0.212,0.4,12.846,0.384,5.95,5.95,5.95,54.1,54.1,54.1,-4.013,O,1.385,0.6226761207,1.9,1.25,3.44,7.726,6.184,13.618
1161,CuUO3,Cu,U,False,1,5,0.77,0.76,rhombohedral,-2.609,0.011,0.2,13.29,1.769,5.912,5.912,5.912,56.1,56.1,56.1,3.288,O,1.385,0.7104033163,1.9,1.38,3.44,7.726,6.05,13.618
1162,CuVO3,Cu,V,False,1,5,0.77,0.54,orthorhombic,-1.737,0.111,0,9.48,0.343,4.949,5.134,7.463,90,90,90,1.779,O,1.385,0.7915922667,1.9,1.63,3.44,7.726,6.74,13.618
