,index,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor,A rs,A rp,A rd,B rs,B rp,B rd,A rsp,B rsp
76,27,27,27,27,AcIrO3,Ac,Ir,0,element not in BV,element not in BV,1.12,0.63,orthorhombic,-2.194,0.075,0,13.405,0.754,5.616,5.907,8.082,90,90,90,1.277,0.4666666667,0.8820978533,5.17,9.1,1.1,2.2,0.8820978533,1.0653566122,1.3078078032,0.4082086086,1.16,1.468,0.526,2.3731644154,2.628
77,1620,1620,1620,1620,GeCsO3,Ge,Cs,0,not balanced,not balanced,0.63,1.67,orthorhombic,-1.547,0.071,0.230246529,18.264,0.489,5.682,6.742,9.536,90,90,90,-2.225,1.237037037,0.4635998102,7.899,3.894,2.01,0.79,0.4635998102,0.72,0.84,0.16,1.71,2.6,0.4544382691,1.56,4.31
78,4362,4362,4362,4362,TbSmO3,Tb,Sm,0,4,2,0.88,1.22,cubic,-2.535,1.096,0,16.841,1.073,4.383,4.383,4.383,90,90,90,-0.748,0.9037037037,0.6135595806,5.86,5.64,1.1,1.17,0.6135595806,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
79,2176,2176,2176,2176,LaTbO3,La,Tb,0,3,3,1.36,0.92,cubic,-3.071,0.565,0,16.182,1.71,4.325,4.325,4.325,90,90,90,4.6,0.6814814815,0.8441671264,5.58,5.86,1.1,1.1,0.8441671264,1.375,1.705,0.874,1.1311320066,1.4145168066,0.4544382691,3.08,2.5456488132
80,5157,5157,5157,5157,YbPuO3,Yb,Pu,0,element not in BV,element not in BV,1.04,0.83,orthorhombic,-3.469,-0.107,0.8,14.265,1.952,5.729,5.981,8.327,90,90,90,2.783,0.6148148148,0.775222572,6.254,6.06,1.1,1.28,0.775222572,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
81,1205,1205,1205,1205,DyNdO3,Dy,Nd,0,not balanced,not balanced,1.08,0.98,cubic,-2.487,1.248,0,17.598,0.497,4.448,4.448,4.448,90,90,90,-1.117,0.7259259259,0.7374547117,5.94,5.53,1.22,1.14,0.7374547117,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
82,423,423,423,423,BTaO3,B,Ta,0,1,5,0.27,0.64,cubic,-1.443,1.307,0,12.282,2.039,3.945,3.945,3.945,90,90,90,5.114,0.4740740741,0.5756346661,8.298,7.89,2.04,1.5,0.5756346661,0.48,0.315,0.4082086086,1.25,1.54,0.605,0.795,2.79
83,1558,1558,1558,1558,GdHoO3,Gd,Ho,0,3,3,1.11,0.9,cubic,-3.015,0.818,0,15.277,1.648,4.243,4.243,4.243,90,90,90,1.857,0.6666666667,0.7731034141,6.15,6.018,1.2,1.23,0.7731034141,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
84,796,796,796,796,CdUO3,Cd,U,0,2,4,1.31,0.89,orthorhombic,-2.67,0.116,0.4,14.798,1.056,5.794,5.967,8.561,90,90,90,4.083,0.6592592593,0.8396893027,8.993,6.05,1.69,1.38,0.8396893027,0.985,1.23,0.37,1.1311320066,1.4145168066,0.4544382691,2.215,2.5456488132
85,1554,1554,1554,1554,Gd2O3,Gd,Gd,0,3,3,1.11,0.94,cubic,-2.85,0.943,0,16.115,1.454,4.319,4.319,4.319,90,90,90,0.68,0.6962962963,0.7595994243,6.15,6.15,1.2,1.2,0.7595994243,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
86,4046,4046,4046,4046,SmLuO3,Sm,Lu,0,not balanced,not balanced,1.24,0.86,cubic,-3.26,0.572,0,14.456,1.986,4.166,4.166,4.166,90,90,90,4.842,0.637037037,0.8286907526,5.64,5.4259,1.17,1.27,0.8286907526,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
87,4848,4848,4848,4848,ULiO3,U,Li,0,5,1,0.84,0.76,orthorhombic,-3.047,0.099,0.2,10.735,2.256,5.167,5.647,7.359,90,90,90,-2.292,0.562962963,0.733916517,6.05,5.392,1.38,0.98,0.733916517,1.0653566122,1.3078078032,0.4082086086,0.985,0.625,0.4544382691,2.3731644154,1.61
88,793,793,793,793,CdTiO3,Cd,Ti,1,2,4,1.31,0.61,orthorhombic,-2.435,0.046,0,10.987,2.225,5.299,5.449,7.61,90,90,90,3.466,0.4518518519,0.9596449173,8.993,6.82,1.69,1.54,0.9596449173,0.985,1.23,0.37,1.15,1.43,0.28,2.215,2.58
89,203,203,203,203,AlSrO3,Al,Sr,0,not balanced,not balanced,0.54,1.18,orthorhombic,-2.765,0.194,0.230246529,13.698,0.445,5.259,5.926,8.791,90,90,90,-10.222,0.8740740741,0.5282339195,5.986,5.695,1.61,0.95,0.5282339195,0.77,0.905,0.4082086086,1.42,1.79,0.633,1.675,3.21
90,5253,5253,5253,5253,ZnYbO3,Zn,Yb,0,not balanced,not balanced,0.9,0.95,orthorhombic,-1.94,0.123,0.230246529,11.982,2.021,5.776,5.878,7.058,90,90,90,-5.565,0.7037037037,0.6917348946,9.394,6.254,1.65,1.1,0.6917348946,0.82,1.06,0.175,1.1311320066,1.4145168066,0.4544382691,1.88,2.5456488132
91,3237,3237,3237,3237,PmHoO3,Pm,Ho,0,element not in BV,element not in BV,1.14,0.9,cubic,-3.105,0.671,0,15.393,1.764,4.254,4.254,4.254,90,90,90,4.431,0.6666666667,0.7825315045,5.554,6.018,1.13,1.23,0.7825315045,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
92,814,814,814,814,Ce2O3,Ce,Ce,0,3,3,1.34,1.01,cubic,-2.604,0.916,0,18.959,0.816,4.56,4.56,4.56,90,90,90,2.825,0.7481481481,0.8059818819,5.54,5.54,1.12,1.12,0.8059818819,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
93,1243,1243,1243,1243,ErAlO3,Er,Al,1,3,3,1.06,0.54,orthorhombic,-3.602,-0.022,0,10.062,6.221,5.131,5.341,7.343,90,90,90,6.255,0.4,0.9016546787,6.101,5.986,1.24,1.61,0.9016546787,1.0653566122,1.3078078032,0.4082086086,0.77,0.905,0.4544382691,2.3731644154,1.675
94,4674,4674,4674,4674,TlAlO3,Tl,Al,0,3,3,0.98,0.54,orthorhombic,-2.028,0.073,0.230246529,10.447,1.01,5.208,5.326,7.533,90,90,90,-0.122,0.4,0.8717242329,6.108,5.986,1.62,1.61,0.8717242329,1.015,1.22,0.463,0.77,0.905,0.4544382691,2.235,1.675
95,786,786,786,786,CdSnO3,Cd,Sn,1,2,4,1.31,0.69,orthorhombic,-1.674,0.03,0.230246529,12.337,1.055,5.504,5.636,7.954,90,90,90,2.754,0.5111111111,0.9220117833,8.993,7.344,1.69,1.96,0.9220117833,0.985,1.23,0.37,0.88,1,0.345,2.215,1.88
96,887,887,887,887,CoCeO3,Co,Ce,0,3,3,0.61,1.01,orthorhombic,-2.281,0.141,0.8,15.922,1.578,5.549,6.416,8.943,90,90,90,-5.095,0.7481481481,0.5872581742,7.86,5.54,1.88,1.12,0.5872581742,0.92,1.1,0.21,1.1311320066,1.4145168066,0.4544382691,2.02,2.5456488132
97,1839,1839,1839,1839,HoCsO3,Ho,Cs,0,not balanced,not balanced,1.12,1.67,orthorhombic,-1.949,0.552,0,18.203,0.352,5.111,6.032,11.81,90,90,90,-0.3547061384,1.237037037,0.5783290561,6.018,3.894,1.23,0.79,0.5783290561,1.0653566122,1.3078078032,0.4082086086,1.71,2.6,0.4544382691,2.3731644154,4.31
98,4291,4291,4291,4291,TaSrO3,Ta,Sr,0,not balanced,not balanced,0.74,1.18,orthorhombic,-2.801,0.365,0,15.651,0.31,5.577,6.314,8.889,90,90,90,-17.169,0.8740740741,0.5841316888,7.89,5.695,1.5,0.95,0.5841316888,1.25,1.54,0.605,1.42,1.79,0.633,2.79,3.21
99,5116,5116,5116,5116,YbBaO3,Yb,Ba,0,not balanced,not balanced,1.04,1.35,orthorhombic,-2.433,0.242,0.230246529,16.717,2.067,6.361,6.426,8.18,90,90,90,-2.149,1,0.6259204471,6.254,5.212,1.1,0.89,0.6259204471,1.0653566122,1.3078078032,0.4082086086,1.515,1.887,0.94,2.3731644154,3.402
100,4766,4766,4766,4766,TmGdO3,Tm,Gd,0,not balanced,not balanced,1.05,0.94,cubic,-2.694,1.169,0,15.965,0.673,4.306,4.306,4.306,90,90,90,-0.771,0.6962962963,0.7410726091,6.184,6.15,1.25,1.2,0.7410726091,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
101,1116,1116,1116,1116,CuGdO3,Cu,Gd,0,not balanced,not balanced,0.68,0.94,rhombohedral,-2.036,0.271,0.4,13.667,0.342,6.05,6.05,6.05,54.5,54.5,54.5,-4.248,0.6962962963,0.6268239152,7.726,6.15,1.9,1.2,0.6268239152,0.88,1.16,0.185,1.1311320066,1.4145168066,0.4544382691,2.04,2.5456488132
102,2117,2117,2117,2117,LaAcO3,La,Ac,0,element not in BV,element not in BV,1.36,1.12,cubic,-2.568,1.078,-0.002,20.589,0.273,4.687,4.687,4.687,90,90,90,2.449,0.8296296296,0.775813513,5.58,5.17,1.1,1.1,0.775813513,1.375,1.705,0.874,1.1311320066,1.4145168066,0.4544382691,3.08,2.5456488132
103,4151,4151,4151,4151,SnTiO3,Sn,Ti,0,2,4,0.81,0.61,tetragonal,-2.488,0.078,0,12.534,0.744,3.867,3.867,4.192,90,90,90,4.657,0.4518518519,0.7792605344,7.344,6.82,1.96,1.54,0.7792605344,0.88,1,0.345,1.15,1.43,0.28,1.88,2.58
104,4761,4761,4761,4761,TmDyO3,Tm,Dy,0,not balanced,not balanced,1.05,0.99,cubic,-2.811,1.08,0,15.37,1.006,4.252,4.252,4.252,90,90,90,0.065,0.7333333333,0.7252377243,6.184,5.94,1.25,1.22,0.7252377243,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
105,1019,1019,1019,1019,CrYbO3,Cr,Yb,0,not balanced,not balanced,0.57,0.95,orthorhombic,-2.577,0.212,0.4,12.452,1.209,5.434,5.434,8.434,90,90,90,-6.976,0.7037037037,0.5902804434,6.766,6.254,1.66,1.1,0.5902804434,1.07,1.37,0.25,1.1311320066,1.4145168066,0.4544382691,2.44,2.5456488132
106,3238,3238,3238,3238,PmInO3,Pm,In,0,element not in BV,element not in BV,1.14,0.8,orthorhombic,-2.737,0.023,0,13.553,3.011,5.61,5.928,8.151,90,90,90,3.286,0.5925925926,0.8189283187,5.554,5.786,1.13,1.78,0.8189283187,1.0653566122,1.3078078032,0.4082086086,0.94,1.11,0.36,2.3731644154,2.05
107,1260,1260,1260,1260,ErFeO3,Er,Fe,1,3,3,1.06,0.65,orthorhombic,-2.795,-0.021,1,11.088,1.224,5.246,5.578,7.578,90,90,90,-0.3547061384,0.4814814815,0.8520636713,6.101,7.87,1.24,1.83,0.8520636713,1.0653566122,1.3078078032,0.4082086086,0.95,1.16,0.22,2.3731644154,2.11
108,1274,1274,1274,1274,ErMnO3,Er,Mn,0,3,3,1.06,0.65,orthorhombic,-2.971,0.036,0.8,11.143,0.273,5.243,5.699,7.457,90,90,90,3.37,0.4814814815,0.8520636713,6.101,7.435,1.24,1.55,0.8520636713,1.0653566122,1.3078078032,0.4082086086,0.99,1.23,0.23,2.3731644154,2.22
109,3898,3898,3898,3898,ScLaO3,Sc,La,0,not balanced,not balanced,0.87,1.03,orthorhombic,-3.557,0.232,0,14.829,4.122,5.817,5.923,8.607,90,90,90,-5.546,0.762962963,0.6595701909,6.54,5.58,1.36,1.1,0.6595701909,1.22,1.53,0.31,1.375,1.705,0.874,2.75,3.08
110,3231,3231,3231,3231,PmFeO3,Pm,Fe,0,element not in BV,element not in BV,1.14,0.67,orthorhombic,-2.727,-0.063,1,11.787,1.119,5.405,5.639,7.735,90,90,90,3.7,0.4962962963,0.8716316263,5.554,7.87,1.13,1.83,0.8716316263,1.0653566122,1.3078078032,0.4082086086,0.95,1.16,0.22,2.3731644154,2.11
111,4770,4770,4770,4770,TmHoO3,Tm,Ho,0,not balanced,not balanced,1.05,0.9,cubic,-2.863,1.04,0,15.076,1.154,4.224,4.224,4.224,90,90,90,0.436,0.6666666667,0.7542472333,6.184,6.018,1.25,1.23,0.7542472333,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
112,1736,1736,1736,1736,HfSrO3,Hf,Sr,0,4,2,0.83,1.18,orthorhombic,-3.325,0.328,0,15.858,3.16,5.787,5.903,9.284,90,90,90,-12.667,0.8740740741,0.609285685,6.65,5.695,1.3,0.95,0.609285685,1.3,1.61,0.63,1.42,1.79,0.633,2.91,3.21
113,3928,3928,3928,3928,ScTbO3,Sc,Tb,0,not balanced,not balanced,0.87,0.84,cubic,-2.266,1.418,0,15.67,0.463,4.279,4.279,4.279,90,90,90,-2.611,0.6222222222,0.7167931754,6.54,5.86,1.36,1.1,0.7167931754,1.22,1.53,0.31,1.1311320066,1.4145168066,0.4544382691,2.75,2.5456488132
114,4403,4403,4403,4403,TcHfO3,Tc,Hf,0,element not in BV,element not in BV,0.6,0.71,cubic,-1.925,0.888,1,13.507,0.925,4.072,4.072,4.072,90,90,90,1.949,0.5259259259,0.6693486521,7.28,6.65,1.9,1.3,0.6693486521,1.16,1.49,0.455,1.3,1.61,0.63,2.65,2.91
115,598,598,598,598,BiCsO3,Bi,Cs,0,not balanced,not balanced,1.38,1.67,orthorhombic,-1.214,0.188,0.230246529,21.381,1.054,5.406,6.019,13.142,90,90,90,-3.043,1.237037037,0.6392057989,7.289,3.894,2.02,0.79,0.6392057989,0.92,1.077,0.438,1.71,2.6,0.4544382691,1.997,4.31
116,2123,2123,2123,2123,LaBaO3,La,Ba,0,not balanced,not balanced,1.36,1.35,orthorhombic,-2.787,0.248,0.2,20.096,0.52,6.66,6.722,8.977,90,90,90,-2.741,1,0.7097256952,5.58,5.212,1.1,0.89,0.7097256952,1.375,1.705,0.874,1.515,1.887,0.94,3.08,3.402
117,5063,5063,5063,5063,YInO3,Y,In,0,3,3,1.08,0.8,cubic,-2.108,0.718,0,13.003,1.415,4.021,4.021,4.021,90,90,90,-0.3547061384,0.5925925926,0.7991951062,6.38,5.786,1.22,1.78,0.7991951062,1.32,1.62,0.58,0.94,1.11,0.36,2.94,2.05
118,5152,5152,5152,5152,YbPbO3,Yb,Pb,0,2,4,1.14,0.78,orthorhombic,-2.157,0.024,0.230246529,13.428,1.206,5.613,5.889,8.125,90,90,90,1.197,0.5777777778,0.8266177865,6.254,7.416,1.1,2.33,0.8266177865,1.0653566122,1.3078078032,0.4082086086,0.96,1.13,0.45,2.3731644154,2.09
119,787,787,787,787,CdSrO3,Cd,Sr,0,not balanced,not balanced,1.31,1.18,orthorhombic,-1.605,0.185,0.230246529,15.141,1.029,6.266,6.309,7.66,90,90,90,-6.095,0.8740740741,0.7434403312,8.993,5.695,1.69,0.95,0.7434403312,0.985,1.23,0.37,1.42,1.79,0.633,2.215,3.21
120,1884,1884,1884,1884,HoTbO3,Ho,Tb,0,2,4,1.12,0.76,cubic,-2.688,1.029,0,15.722,1.246,4.284,4.284,4.284,90,90,90,0.263,0.562962963,0.8277505922,6.018,5.86,1.23,1.1,0.8277505922,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
121,3277,3277,3277,3277,PmTmO3,Pm,Tm,0,element not in BV,element not in BV,1.14,0.96,cubic,-3.209,0.595,0,14.903,1.964,4.208,4.208,4.208,90,90,90,4.699,0.7111111111,0.7622060109,5.554,6.184,1.13,1.25,0.7622060109,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
122,4215,4215,4215,4215,SrSiO3,Sr,Si,0,2,4,1.44,0.4,tetragonal,-2.989,0.287,0.230246529,11.198,2.148,3.465,3.465,4.662,90,90,90,6.066,0.2962962963,1.1273302397,5.695,8.151,0.95,1.9,1.1273302397,1.42,1.79,0.633,0.68,0.74,0.4544382691,3.21,1.42
123,3312,3312,3312,3312,PrIrO3,Pr,Ir,0,3,3,1.18,0.68,orthorhombic,-2.181,0.104,0,12.563,0.873,5.402,5.928,7.846,90,90,90,0.203,0.5037037037,0.881271013,5.46,9.1,1.13,2.2,0.881271013,1.0653566122,1.3078078032,0.4082086086,1.16,1.468,0.526,2.3731644154,2.628
124,4900,4900,4900,4900,VCaO3,V,Ca,0,not balanced,not balanced,0.72,1,orthorhombic,-2.726,0.175,0.2,13.001,1.207,5.508,5.518,8.554,90,90,90,-0.3547061384,0.7407407407,0.6228557604,6.74,6.113,1.63,1,0.6228557604,1.09,1.34,0.26,1.32,1.68,0.34,2.43,3
125,5238,5238,5238,5238,ZnSmO3,Zn,Sm,0,not balanced,not balanced,0.9,0.96,orthorhombic,-2.311,0.199,0.2,13.484,0.543,5.451,5.759,8.59,90,90,90,-4.454,0.7111111111,0.6887403713,9.394,5.64,1.65,1.17,0.6887403713,0.82,1.06,0.175,1.1311320066,1.4145168066,0.4544382691,1.88,2.5456488132
126,4040,4040,4040,4040,SmHoO3,Sm,Ho,0,not balanced,not balanced,1.24,0.9,cubic,-3.077,0.711,0,15.373,1.81,4.252,4.252,4.252,90,90,90,4.384,0.6666666667,0.8139584726,5.64,6.018,1.17,1.23,0.8139584726,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
127,64,64,64,64,AcTlO3,Ac,Tl,0,element not in BV,element not in BV,1.12,1.2,orthorhombic,-2.27,-0.012,0,15.973,1.041,5.937,6.296,8.547,90,90,90,1.876,0.8888888889,0.684923039,5.17,6.108,1.1,1.62,0.684923039,1.0653566122,1.3078078032,0.4082086086,1.015,1.22,0.463,2.3731644154,2.235
128,1356,1356,1356,1356,EuPbO3,Eu,Pb,0,2,4,1.48,0.78,orthorhombic,-2.177,-0.15,0,14.096,1.234,5.726,5.984,8.227,90,90,90,1.477,0.5777777778,0.9394892914,5.67,7.416,1.2,2.33,0.9394892914,1.0653566122,1.3078078032,0.4082086086,0.96,1.13,0.45,2.3731644154,2.09
129,978,978,978,978,CrLaO3,Cr,La,0,not balanced,not balanced,0.57,1.03,rhombohedral,-2.821,0.347,0.6,15.593,1.759,6.264,6.264,6.264,55.6,55.6,55.6,-4.876,0.762962963,0.570439084,6.766,5.58,1.66,1.1,0.570439084,1.07,1.37,0.25,1.375,1.705,0.874,2.44,3.08
130,5326,5326,5326,5326,ZrYbO3,Zr,Yb,0,not balanced,not balanced,0.89,0.95,orthorhombic,-3.455,0.205,0,13.136,4.007,5.558,5.726,8.254,90,90,90,-6.177,0.7037037037,0.6886605173,6.84,6.254,1.33,1.1,0.6886605173,1.265,1.56,0.54,1.1311320066,1.4145168066,0.4544382691,2.825,2.5456488132
131,698,698,698,698,CaPaO3,Ca,Pa,0,element not in BV,element not in BV,1.34,0.91,rhombohedral,-3.149,0.039,0.2,16.035,1.851,6.124,6.124,6.124,59.4,59.4,59.4,5.379,0.6740740741,0.8416447971,6.113,5.89,1,1.5,0.8416447971,1.32,1.68,0.34,1.1311320066,1.4145168066,0.4544382691,3,2.5456488132
132,4111,4111,4111,4111,SnHfO3,Sn,Hf,0,2,4,0.81,0.71,orthorhombic,-2.783,0.135,0,13.857,2.398,5.797,5.821,8.214,90,90,90,5.278,0.5259259259,0.7414323531,7.344,6.65,1.96,1.3,0.7414323531,0.88,1,0.345,1.3,1.61,0.63,1.88,2.91
133,4831,4831,4831,4831,UCrO3,U,Cr,0,3,3,1.03,0.62,rhombohedral,-2.959,0.16,1.2,11.898,0.418,5.471,5.471,5.471,61.2,61.2,61.2,4.983,0.4592592593,0.8542711367,6.05,6.766,1.38,1.66,0.8542711367,1.0653566122,1.3078078032,0.4082086086,1.07,1.37,0.25,2.3731644154,2.44
134,5074,5074,5074,5074,YNdO3,Y,Nd,0,3,3,1.08,0.98,cubic,-2.502,1.212,0,17.67,0.825,4.454,4.454,4.454,90,90,90,-1.797,0.7259259259,0.7374547117,6.38,5.53,1.22,1.14,0.7374547117,1.32,1.62,0.58,1.1311320066,1.4145168066,0.4544382691,2.94,2.5456488132
135,2390,2390,2390,2390,MgSiO3,Mg,Si,0,2,4,0.89,0.4,orthorhombic,-2.869,0.208,0.230246529,8.157,5.946,4.783,4.936,6.91,90,90,90,5.267,0.2962962963,0.9050966799,7.646,8.151,1.31,1.9,0.9050966799,0.9,1.13,0.4082086086,0.68,0.74,0.4544382691,2.03,1.42
136,1850,1850,1850,1850,Ho2O3,Ho,Ho,0,not balanced,not balanced,1.12,0.9,cubic,-2.927,0.947,0,15.17,1.533,4.233,4.233,4.233,90,90,90,1.256,0.6666666667,0.7762461109,6.018,6.018,1.23,1.23,0.7762461109,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
137,4978,4978,4978,4978,WCsO3,W,Cs,0,not balanced,not balanced,0.63,1.67,rhombohedral,-1.921,0.284,0.2,24.231,1.548,6.994,6.994,6.994,60.1,60.1,60.1,-0.3547061384,1.237037037,0.4635998102,7.98,3.894,2.36,0.79,0.4635998102,1.22,1.515,0.59,1.71,2.6,0.4544382691,2.735,4.31
138,1174,1174,1174,1174,DyBaO3,Dy,Ba,0,not balanced,not balanced,1.08,1.35,orthorhombic,-2.831,0.269,0.201,18.45,0.638,6.509,6.787,8.353,90,90,90,-7.677,1,0.6363961031,5.94,5.212,1.22,0.89,0.6363961031,1.0653566122,1.3078078032,0.4082086086,1.515,1.887,0.94,2.3731644154,3.402
139,4150,4150,4150,4150,SnThO3,Sn,Th,0,2,4,0.81,0.94,cubic,-2.51,0.647,0,19.05,0.645,4.567,4.567,4.567,90,90,90,3.095,0.6962962963,0.6669653482,7.344,6.08,1.96,1.3,0.6669653482,0.88,1,0.345,1.1311320066,1.4145168066,0.4544382691,1.88,2.5456488132
140,3364,3364,3364,3364,PtBaO3,Pt,Ba,0,element not in BV,element not in BV,0.67,1.35,orthorhombic,-1.432,0.173,0,18.95,0.88,6.334,6.488,9.222,90,90,90,-12.328,1,0.5290206289,9,5.212,2.28,0.89,0.5290206289,1.24,1.46,0.51,1.515,1.887,0.94,2.7,3.402
141,219,219,219,219,AsAcO3,As,Ac,0,element not in BV,element not in BV,0.52,1.12,orthorhombic,-2.622,-0.109,0,16.601,2.97,5.879,6.527,8.653,90,90,90,-2.465,0.8296296296,0.5353399517,9.81,5.17,2.18,1.1,0.5353399517,0.67,0.745,0.155,1.1311320066,1.4145168066,0.4544382691,1.415,2.5456488132
142,752,752,752,752,CdGeO3,Cd,Ge,1,2,4,1.31,0.53,orthorhombic,-1.588,0.114,0.230246529,10.494,1.201,5.259,5.32,7.501,90,90,90,3.067,0.3925925926,1.0004808713,8.993,7.899,1.69,2.01,1.0004808713,0.985,1.23,0.37,0.72,0.84,0.16,2.215,1.56
143,1564,1564,1564,1564,GdLuO3,Gd,Lu,0,3,3,1.11,0.86,cubic,-3.203,0.674,0,14.345,1.993,4.155,4.155,4.155,90,90,90,4.72,0.637037037,0.7870962361,6.15,5.4259,1.2,1.27,0.7870962361,1.0653566122,1.3078078032,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.3731644154,2.5456488132
144,5225,5225,5225,5225,ZnPbO3,Zn,Pb,0,2,4,0.9,0.78,rhombohedral,-1.266,0.062,0.230246529,12.801,0.218,5.778,5.778,5.778,57.3,57.3,57.3,-2.514,0.5777777778,0.7469437829,9.394,7.416,1.65,2.33,0.7469437829,0.82,1.06,0.175,0.96,1.13,0.45,1.88,2.09
145,704,704,704,704,CaPuO3,Ca,Pu,0,element not in BV,element not in BV,1.34,0.83,orthorhombic,-3.343,-0.109,0.8,14.65,1.928,5.794,6.021,8.399,90,90,90,-0.3547061384,0.6148148148,0.8725308447,6.113,6.06,1,1.28,0.8725308447,1.32,1.68,0.34,1.1311320066,1.4145168066,0.4544382691,3,2.5456488132
146,2614,2614,2614,2614,NaTbO3,Na,Tb,0,not balanced,not balanced,1.39,0.84,orthorhombic,-2.171,0.198,0,13.147,2.583,6.023,6.163,7.084,90,90,90,-1.346,0.6222222222,0.884690676,5.139,5.86,0.93,1.1,0.884690676,1.1,1.55,0.4082086086,1.1311320066,1.4145168066,0.4544382691,2.65,2.5456488132
147,3495,3495,3495,3495,PuTlO3,Pu,Tl,0,element not in BV,element not in BV,0.96,1.2,orthorhombic,-2.225,0.077,1,14.777,0.39,5.784,6.168,8.284,90,90,90,-0.3547061384,0.8888888889,0.6405555547,6.06,6.108,1.28,1.62,0.6405555547,1.0653566122,1.3078078032,0.4082086086,1.015,1.22,0.463,2.3731644154,2.235
148,3289,3289,3289,3289,PrAuO3,Pr,Au,0,element not in BV,element not in BV,1.18,0.93,orthorhombic,-1.934,-0.005,0,13.9,0.987,5.713,6.561,7.417,90,90,90,0.1,0.6888888889,0.7846404195,5.46,9.225,1.13,2.54,0.7846404195,1.0653566122,1.3078078032,0.4082086086,1.21,1.45,0.488,2.3731644154,2.66
149,2663,2663,2663,2663,NbNaO3,Nb,Na,0,not balanced,not balanced,0.77,1.02,orthorhombic,-2.492,0.214,0,13.091,2.601,5.522,5.708,8.307,90,90,90,-10.647,0.7555555556,0.6325174583,6.88,5.139,1.6,0.93,0.6325174583,1.23,1.53,0.51,1.1,1.55,0.4544382691,2.76,2.65
150,805,805,805,805,CeAlO3,Ce,Al,1,3,3,1.34,0.54,rhombohedral,-3.479,-0.086,0,10.924,3.795,5.36,5.36,5.36,60.1,60.1,60.1,6.49,0.4,1.0064112388,5.54,5.986,1.12,1.61,1.0064112388,1.0653566122,1.3078078032,0.4082086086,0.77,0.905,0.4544382691,2.3731644154,1.675
151,4340,4340,4340,4340,TbMnO3,Tb,Mn,1,3,3,1.1,0.65,orthorhombic,-2.822,0.002,0.8,11.406,0.258,5.301,5.731,7.508,90,90,90,3.52,0.4814814815,0.866205807,5.86,7.435,1.1,1.55,0.866205807,1.0653566122,1.3078078032,0.4082086086,0.99,1.23,0.23,2.3731644154,2.22
152,26,26,26,26,AcInO3,Ac,In,0,element not in BV,element not in BV,1.12,0.8,orthorhombic,-2.748,-0.036,0,14.775,2.695,5.857,6.035,8.359,90,90,90,3.988,0.5925925926,0.8123505812,5.17,5.786,1.1,1.78,0.8123505812,1.0653566122,1.3078078032,0.4082086086,0.94,1.11,0.36,2.3731644154,2.05
153,3885,3885,3885,3885,ScDyO3,Sc,Dy,0,not balanced,not balanced,0.87,0.99,cubic,-2.451,1.378,0,15.377,0.464,4.252,4.252,4.252,90,90,90,-2.252,0.7333333333,0.670844895,6.54,5.94,1.36,1.22,0.670844895,1.22,1.53,0.31,1.1311320066,1.4145168066,0.4544382691,2.75,2.5456488132
