,index,Unnamed: 0,Unnamed: 0.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
103,5312,5312,5312,ZrSnO3,Zr,Sn,0,not balanced,not balanced,0.89,0.69,orthorhombic,-2.367,0.428,0,15.092,0.822,5.909,6.048,8.446,90,90,90,1.196,0.5111111111,0.7764309754000001,6.84,7.343999999999999,1.33,1.96,0.7764309754000001
104,1327,1327,1327,EuCrO3,Eu,Cr,1,2,4,1.48,0.55,orthorhombic,-2.8,-0.051,0.4,10.803,0.605,5.334,5.352,7.569,90,90,90,2.113,0.40740740740000003,1.0532169425,5.67,6.766,1.2,1.66,1.0532169425
105,713,713,713,CaSnO3,Ca,Sn,1,2,4,1.34,0.69,orthorhombic,-2.531,0.015,,12.503,2.74,5.529,5.706,7.927,90,90,90,3.479,0.5111111111,0.9324104124,6.1129999999999995,7.343999999999999,1.0,1.96,0.9324104124
106,55,55,55,AcSmO3,Ac,Sm,0,element not in BV,element not in BV,1.12,0.96,orthorhombic,-3.608,0.033,0,16.756,4.287,6.08,6.293,8.759,90,90,90,4.949,0.7111111111,0.7560838743000001,5.17,5.64,1.1,1.17,0.7560838743000001
107,3256,3256,3256,Pm2O3,Pm,Pm,0,element not in BV,element not in BV,1.14,0.97,cubic,-2.742,0.934,0,17.285,1.171,4.421,4.421,4.421,90,90,90,3.245,0.7185185184999999,0.7589206401999999,5.553999999999999,5.553999999999999,1.13,1.13,0.7589206401999999
108,824,824,824,CeGdO3,Ce,Gd,0,3,3,1.34,0.94,cubic,-3.055,0.601,0,16.458,1.632,4.35,4.35,4.35,90,90,90,4.348,0.6962962963,0.8306188827,5.54,6.15,1.12,1.2,0.8306188827
109,939,939,939,CoTiO3,Co,Ti,0,2,4,0.9,0.61,cubic,-1.963,0.525,0.6,11.159,0.677,3.821,3.821,3.821,90,90,90,1.218,0.4518518519,0.8117297232999999,7.86,6.82,1.88,1.54,0.8117297232999999
110,3914,3914,3914,ScPrO3,Sc,Pr,0,not balanced,not balanced,0.87,0.92,orthorhombic,-3.479,0.242,0,14.625,3.617,5.806,5.921,8.508,90,90,90,-5.149,0.6814814815000001,0.691531742,6.54,5.46,1.36,1.13,0.691531742
111,2399,2399,2399,MgTiO3,Mg,Ti,0,2,4,0.89,0.61,orthorhombic,-3.094,0.094,0,9.849,2.296,5.044,5.28,7.396,90,90,90,3.878,0.4518518519,0.8081220356000001,7.646,6.82,1.31,1.54,0.8081220356000001
112,1116,1116,1116,CuGdO3,Cu,Gd,0,not balanced,not balanced,0.68,0.94,rhombohedral,-2.036,0.271,0.4,13.667,0.342,6.05,6.05,6.05,54.5,54.5,54.5,-4.248,0.6962962963,0.6268239152,7.726,6.15,1.9,1.2,0.6268239152
113,1012,1012,1012,CrTiO3,Cr,Ti,0,2,4,0.8,0.61,orthorhombic,-2.743,0.062,0.8,10.181,0.326,5.067,5.35,7.511,90,90,90,1.738,0.4518518519,0.7756528467,6.766,6.82,1.66,1.54,0.7756528467
114,3934,3934,3934,ScTmO3,Sc,Tm,0,not balanced,not balanced,0.87,0.96,cubic,-2.61,1.26,0,14.569,0.69,4.176,4.176,4.176,90,90,90,-1.199,0.7111111111,0.6795571663,6.54,6.184,1.36,1.25,0.6795571663
115,3225,3225,3225,PmCrO3,Pm,Cr,0,element not in BV,element not in BV,1.14,0.58,orthorhombic,-3.143,-0.063,0.6,11.625,2.375,5.386,5.594,7.716,90,90,90,4.594,0.4296296296,0.9122776606999999,5.553999999999999,6.766,1.13,1.66,0.9122776606999999
116,736,736,736,CdBaO3,Cd,Ba,0,not balanced,not balanced,1.31,1.35,orthorhombic,-1.535,0.23,,17.186,0.843,6.481,6.492,8.169,90,90,90,-6.3,1.0,0.6966311251999999,8.993,5.212000000000001,1.69,0.89,0.6966311251999999
117,1515,1515,1515,GaSmO3,Ga,Sm,0,not balanced,not balanced,0.62,0.96,rhombohedral,-2.776,0.151,0,14.206,3.133,6.069,6.069,6.069,55.6,55.6,55.6,-4.673,0.7111111111,0.6030304584,5.999,5.64,1.81,1.17,0.6030304584
118,3908,3908,3908,ScNpO3,Sc,Np,0,element not in BV,element not in BV,0.87,0.86,orthorhombic,-3.479,0.234,0.8,14.522,1.833,5.815,5.882,8.49,90,90,90,2.058,0.637037037,0.7103063594,6.54,6.19,1.36,1.36,0.7103063594
119,1180,1180,1180,DyCoO3,Dy,Co,1,3,3,1.08,0.61,orthorhombic,-2.532,0.02,0.001,10.746,1.438,5.177,5.555,7.474,90,90,90,,0.4518518519,0.8766681012,5.94,7.86,1.22,1.88,0.8766681012
120,2703,2703,2703,NdAlO3,Nd,Al,1,3,3,1.27,0.54,rhombohedral,-3.513,-0.03,0,10.645,4.598,5.297,5.297,5.297,60.6,60.6,60.6,6.454,0.4,0.9802220988,5.53,5.986000000000001,1.14,1.61,0.9802220988
121,1880,1880,1880,HoSmO3,Ho,Sm,0,not balanced,not balanced,1.12,0.96,cubic,-2.604,1.183,0,16.798,0.89,4.379,4.379,4.379,90,90,90,-1.293,0.7111111111,0.7560838743000001,6.018,5.64,1.23,1.17,0.7560838743000001
122,2624,2624,2624,NaYO3,Na,Y,0,not balanced,not balanced,1.39,0.9,orthorhombic,-2.301,0.19,0,13.021,2.772,6.06,6.126,7.015,90,90,90,-1.333,0.6666666667,0.8610989245999999,5.138999999999999,6.38,0.93,1.22,0.8610989245999999
123,1668,1668,1668,GeThO3,Ge,Th,0,2,4,0.73,0.94,cubic,-2.162,0.978,0,18.789,0.323,4.546,4.546,4.546,90,90,90,2.191,0.6962962963,0.6422629279,7.899,6.08,2.01,1.3,0.6422629279
124,2358,2358,2358,MgGeO3,Mg,Ge,0,2,4,0.89,0.53,cubic,-1.882,0.522,,10.036,1.576,3.688,3.688,3.688,90,90,90,3.024,0.39259259259999996,0.8425102073999999,7.646,7.899,1.31,2.01,0.8425102073999999
125,1578,1578,1578,GdPrO3,Gd,Pr,0,3,3,1.11,0.99,cubic,-2.468,1.217,0,18.13,0.601,4.492,4.492,4.492,90,90,90,-2.045,0.7333333333,0.7433686674,6.15,5.46,1.2,1.13,0.7433686674
126,632,632,632,BiRbO3,Bi,Rb,0,not balanced,not balanced,1.38,1.52,orthorhombic,-1.205,0.218,,18.866,0.971,5.115,5.768,12.79,90,90,90,-9.484,1.1259259259,0.6726137675,7.289,4.177,2.02,0.82,0.6726137675
127,3311,3311,3311,PrInO3,Pr,In,0,3,3,1.18,0.8,orthorhombic,-2.705,0.005,0,13.896,2.989,5.67,5.968,8.212,90,90,90,3.343,0.5925925926,0.8320837937000001,5.46,5.7860000000000005,1.13,1.78,0.8320837937000001
128,4978,4978,4978,WCsO3,W,Cs,0,not balanced,not balanced,0.63,1.67,rhombohedral,-1.921,0.284,0.2,24.231,1.548,6.994,6.994,6.994,60.1,60.1,60.1,,1.2370370370000001,0.4635998102,7.98,3.8939999999999997,2.36,0.79,0.4635998102
129,4838,4838,4838,UGaO3,U,Ga,0,3,3,1.03,0.62,orthorhombic,-2.75,0.242,0.6,11.842,1.067,5.475,5.502,7.862,90,90,90,3.046,0.4592592593,0.8542711367,6.05,5.999,1.38,1.81,0.8542711367
130,3780,3780,3780,RuSrO3,Ru,Sr,0,not balanced,not balanced,0.62,1.18,rhombohedral,-1.794,0.23,0.4,16.948,0.598,6.36,6.36,6.36,57,57,57,-11.44,0.8740740740999999,0.5505930272,7.37,5.695,2.2,0.95,0.5505930272
131,146,146,146,AlAcO3,Al,Ac,0,element not in BV,element not in BV,0.54,1.12,orthorhombic,-3.304,0.228,0,14.825,3.118,5.553,5.62,9.501,90,90,90,-5.958,0.8296296296,0.5410655127,5.986000000000001,5.17,1.61,1.1,0.5410655127
132,898,898,898,CoGeO3,Co,Ge,0,2,4,0.9,0.53,cubic,-1.14,0.551,0.6,10.046,0.867,3.69,3.69,3.69,90,90,90,1.515,0.39259259259999996,0.8462714137,7.86,7.899,1.88,2.01,0.8462714137
133,2614,2614,2614,NaTbO3,Na,Tb,0,not balanced,not balanced,1.39,0.84,orthorhombic,-2.171,0.198,0,13.147,2.583,6.023,6.163,7.084,90,90,90,-1.346,0.6222222222,0.884690676,5.138999999999999,5.86,0.93,1.1,0.884690676
134,4362,4362,4362,TbSmO3,Tb,Sm,0,4,2,0.88,1.22,cubic,-2.535,1.096,0,16.841,1.073,4.383,4.383,4.383,90,90,90,-0.748,0.9037037037000001,0.6135595806,5.86,5.64,1.1,1.17,0.6135595806
135,786,786,786,CdSnO3,Cd,Sn,1,2,4,1.31,0.69,orthorhombic,-1.674,0.03,,12.337,1.055,5.504,5.636,7.954,90,90,90,2.754,0.5111111111,0.9220117833,8.993,7.343999999999999,1.69,1.96,0.9220117833
136,3797,3797,3797,SbAgO3,Sb,Ag,0,3,3,0.76,0.75,orthorhombic,-0.935,0.331,,13.442,0.206,5.427,5.695,8.698,90,90,90,-0.728,0.5555555556,0.7104739563,8.641,7.5760000000000005,2.05,1.93,0.7104739563
137,3880,3880,3880,ScCeO3,Sc,Ce,0,not balanced,not balanced,0.87,0.94,orthorhombic,-3.448,0.254,0,14.934,3.552,5.85,5.951,8.579,90,90,90,-5.624,0.6962962963,0.6854921634000001,6.54,5.54,1.36,1.12,0.6854921634000001
138,2235,2235,2235,LiPrO3,Li,Pr,0,not balanced,not balanced,0.92,0.92,orthorhombic,-2.317,0.153,0,12.66,2.754,5.793,5.974,7.316,90,90,90,-2.28,0.6814814815000001,0.7071067812,5.392,5.46,0.98,1.13,0.7071067812
139,174,174,174,AlKO3,Al,K,0,not balanced,not balanced,0.54,1.38,orthorhombic,-1.982,0.285,,14.152,2.012,5.624,6.743,7.464,90,90,90,-16.374,1.0222222222,0.4895354639,5.986000000000001,4.341,1.61,0.82,0.4895354639
140,4366,4366,4366,Tb2O3,Tb,Tb,0,not balanced,not balanced,1.1,0.84,cubic,-2.616,0.944,0,15.769,1.476,4.288,4.288,4.288,90,90,90,0.693,0.6222222222,0.7910555315000001,5.86,5.86,1.1,1.1,0.7910555315000001
141,5104,5104,5104,YVO3,Y,V,1,3,3,1.08,0.64,orthorhombic,-3.25,-0.031,0.4,11.521,1.489,5.313,5.703,7.605,90,90,90,3.984,0.47407407409999996,0.8634519990999999,6.38,6.74,1.22,1.63,0.8634519990999999
142,834,834,834,CeLuO3,Ce,Lu,1,3,3,1.34,0.86,orthorhombic,-3.736,0.005,0,14.375,5.074,5.767,5.994,8.318,90,90,90,5.161,0.637037037,0.8606865345999999,5.54,5.4259,1.12,1.27,0.8606865345999999
143,5063,5063,5063,YInO3,Y,In,0,3,3,1.08,0.8,cubic,-2.108,0.718,0,13.003,1.415,4.021,4.021,4.021,90,90,90,,0.5925925926,0.7991951062,6.38,5.7860000000000005,1.22,1.78,0.7991951062
144,4848,4848,4848,ULiO3,U,Li,0,5,1,0.84,0.76,orthorhombic,-3.047,0.099,0.2,10.735,2.256,5.167,5.647,7.359,90,90,90,-2.292,0.5629629629999999,0.733916517,6.05,5.392,1.38,0.98,0.733916517
145,4920,4920,4920,VLaO3,V,La,0,not balanced,not balanced,0.72,1.03,orthorhombic,-2.973,0.275,0.4,14.351,1.388,5.725,5.85,8.571,90,90,90,-6.936,0.762962963,0.6150046374,6.74,5.58,1.63,1.1,0.6150046374
146,4871,4871,4871,UScO3,U,Sc,0,3,3,1.03,0.75,orthorhombic,-3.609,0.013,0.6,13.125,2.023,5.6,5.831,8.039,90,90,90,4.046,0.5555555556,0.8013876853,6.05,6.54,1.38,1.36,0.8013876853
147,0,0,0,Ac2O3,Ac,Ac,0,element not in BV,element not in BV,1.12,1.12,cubic,-2.732,0.848,0,20.836,0.332,4.705,4.705,4.705,90,90,90,3.15,0.8296296296,0.7071067812,5.17,5.17,1.1,1.1,0.7071067812
148,4443,4443,4443,TcTiO3,Tc,Ti,0,element not in BV,element not in BV,0.6,0.71,cubic,-1.681,0.775,1,11.572,0.562,3.868,3.868,3.868,90,90,90,1.36,0.5259259259000001,0.6693486521,7.28,6.82,1.9,1.54,0.6693486521
149,4273,4273,4273,TaNpO3,Ta,Np,0,element not in BV,element not in BV,0.74,0.86,rhombohedral,-2.79,0.313,0.8,15.29,0.55,5.749,5.749,5.749,66.4,66.4,66.4,-0.811,0.637037037,0.6687118428000001,7.89,6.19,1.5,1.36,0.6687118428000001
150,3808,3808,3808,SbCoO3,Sb,Co,0,3,3,0.76,0.61,cubic,-0.969,0.549,0,10.413,0.194,3.734,3.734,3.734,90,90,90,2.075,0.4518518519,0.7612220961,8.641,7.86,2.05,1.88,0.7612220961
151,5143,5143,5143,YbMnO3,Yb,Mn,1,2,4,1.14,0.53,orthorhombic,-2.61,-0.078,0.6,10.224,0.7,5.193,5.322,7.398,90,90,90,1.429,0.39259259259999996,0.9365403644,6.254,7.435,1.1,1.55,0.9365403644
152,2148,2148,2148,LaLuO3,La,Lu,1,3,3,1.36,0.86,rhombohedral,-3.782,0.055,0,14.353,4.557,5.841,5.841,5.841,60.8,60.8,60.8,5.238,0.637037037,0.867085691,5.58,5.4259,1.1,1.27,0.867085691
153,211,211,211,AlTmO3,Al,Tm,0,3,3,0.54,0.88,rhombohedral,-3.378,0.237,0,12.404,3.756,5.828,5.828,5.828,55.1,55.1,55.1,-6.024,0.6518518519,0.5992967787,5.986000000000001,6.184,1.61,1.25,0.5992967787
154,1495,1495,1495,GaNaO3,Ga,Na,0,not balanced,not balanced,0.62,1.02,orthorhombic,-1.39,0.326,,12.016,1.633,5.574,6.025,7.156,90,90,90,-10.839,0.7555555556,0.5877638645000001,5.999,5.138999999999999,1.81,0.93,0.5877638645000001
155,477,477,477,BaNpO3,Ba,Np,1,element not in BV,element not in BV,1.61,0.86,orthorhombic,-3.389,-0.089,0.6,17.299,2.57,6.233,6.273,8.849,90,90,90,4.436,0.637037037,0.9470751458,5.212000000000001,6.19,0.89,1.36,0.9470751458
156,3107,3107,3107,PbPaO3,Pb,Pa,0,element not in BV,element not in BV,1.49,0.91,orthorhombic,-2.41,-0.022,0.2,16.651,1.858,6.054,6.297,8.736,90,90,90,,0.6740740741,0.8885766631,7.416,5.89,2.33,1.5,0.8885766631
157,776,776,776,CdPtO3,Cd,Pt,0,element not in BV,element not in BV,1.31,0.67,orthorhombic,-0.903,0.062,0.001,11.619,0.702,5.418,5.558,7.717,90,90,90,-0.55,0.49629629630000005,0.9311406128,8.993,9.0,1.69,2.28,0.9311406128
158,4766,4766,4766,TmGdO3,Tm,Gd,0,not balanced,not balanced,1.05,0.94,cubic,-2.694,1.169,0,15.965,0.673,4.306,4.306,4.306,90,90,90,-0.771,0.6962962963,0.7410726091,6.184,6.15,1.25,1.2,0.7410726091
159,4750,4750,4750,TmBO3,Tm,B,0,3,3,1.05,0.27,cubic,-2.537,0.74,0,8.012,3.153,3.422,3.422,3.422,90,90,90,5.493,0.2,1.0475656018000001,6.184,8.298,1.25,2.04,1.0475656018000001
160,4082,4082,4082,SmVO3,Sm,V,1,2,4,1.32,0.58,orthorhombic,-3.223,-0.057,0.4,11.864,1.105,5.398,5.695,7.718,90,90,90,4.238,0.4296296296,0.9782254434000001,5.64,6.74,1.17,1.63,0.9782254434000001
161,4532,4532,4532,ThBaO3,Th,Ba,0,4,2,1.21,1.35,orthorhombic,-3.345,0.275,0,19.059,2.709,6.799,6.829,8.21,90,90,90,-2.473,1.0,0.6704419851,6.08,5.212000000000001,1.3,0.89,0.6704419851
162,109,109,109,AgNbO3,Ag,Nb,1,1,5,1.28,0.64,rhombohedral,-2.009,0.043,0,12.263,1.269,5.611,5.611,5.611,59.2,59.2,59.2,4.672,0.47407407409999996,0.9345180073,7.5760000000000005,6.88,1.93,1.6,0.9345180073
163,1336,1336,1336,EuGeO3,Eu,Ge,0,2,4,1.48,0.53,rhombohedral,-2.704,-0.212,0,10.559,1.791,5.284,5.284,5.284,60.5,60.5,60.5,4.364,0.39259259259999996,1.0644213781,5.67,7.899,1.2,2.01,1.0644213781
164,4926,4926,4926,VNaO3,V,Na,0,not balanced,not balanced,0.72,1.02,orthorhombic,-2.233,0.242,0,12.446,2.123,5.305,5.535,8.478,90,90,90,-10.109,0.7555555556,0.6175995937,6.74,5.138999999999999,1.63,0.93,0.6175995937
165,4102,4102,4102,SnCsO3,Sn,Cs,0,not balanced,not balanced,0.81,1.67,orthorhombic,-1.362,0.324,,20.745,0.22,5.965,6.918,10.053,90,90,90,-1.696,1.2370370370000001,0.5057452475,7.343999999999999,3.8939999999999997,1.96,0.79,0.5057452475
166,4800,4800,4800,TmSmO3,Tm,Sm,0,not balanced,not balanced,1.05,0.96,cubic,-2.537,1.279,0,16.736,0.355,4.374,4.374,4.374,90,90,90,-1.761,0.7111111111,0.734656396,6.184,5.64,1.25,1.17,0.734656396
167,5313,5313,5313,ZrSrO3,Zr,Sr,0,not balanced,not balanced,0.89,1.18,orthorhombic,-3.229,0.272,0,15.972,3.5,5.87,5.966,9.123,90,90,90,-10.761,0.8740740740999999,0.6260550158,6.84,5.695,1.33,0.95,0.6260550158
168,3196,3196,3196,PdSrO3,Pd,Sr,0,not balanced,not balanced,0.75,1.18,rhombohedral,-1.31,0.326,,16.018,0.599,6.077,6.077,6.077,60.4,60.4,60.4,-9.287,0.8740740740999999,0.5869265773,8.34,5.695,2.2,0.95,0.5869265773
169,4313,4313,4313,TbBaO3,Tb,Ba,0,4,2,0.88,1.35,orthorhombic,-2.69,0.271,0.201,18.699,0.64,6.5,6.766,8.504,90,90,90,-6.725,1.0,0.5840178229999999,5.86,5.212000000000001,1.1,0.89,0.5840178229999999
170,59,59,59,AcTbO3,Ac,Tb,0,element not in BV,element not in BV,1.12,0.84,orthorhombic,-3.561,0.009,0,16.078,4.382,6.009,6.201,8.63,90,90,90,5.379,0.6222222222,0.7975131276,5.17,5.86,1.1,1.1,0.7975131276
171,1061,1061,1061,CsNpO3,Cs,Np,0,element not in BV,element not in BV,1.88,0.86,rhombohedral,-2.767,-0.056,0.4,17.012,1.131,6.238,6.238,6.238,59.6,59.6,59.6,1.176,0.637037037,1.0334637570999998,3.8939999999999997,6.19,0.79,1.36,1.0334637570999998
172,4,4,4,AcAuO3,Ac,Au,0,element not in BV,element not in BV,1.12,0.93,orthorhombic,-2.006,-0.056,0,15.19,0.745,5.899,6.75,7.63,90,90,90,0.807,0.6888888889,0.7660323462999999,5.17,9.225,1.1,2.54,0.7660323462999999
173,2391,2391,2391,MgSmO3,Mg,Sm,0,not balanced,not balanced,0.89,0.96,orthorhombic,-2.805,0.232,0.201,13.55,0.726,5.593,5.79,8.368,90,90,90,-3.053,0.7111111111,0.685679303,7.646,5.64,1.31,1.17,0.685679303
174,1851,1851,1851,HoInO3,Ho,In,0,not balanced,not balanced,1.12,0.8,cubic,-2.123,0.736,0,13.674,1.521,4.089,4.089,4.089,90,90,90,2.645,0.5925925926,0.8123505812,6.018,5.7860000000000005,1.23,1.78,0.8123505812
175,4129,4129,4129,SnPaO3,Sn,Pa,0,element not in BV,element not in BV,0.81,0.91,orthorhombic,-2.384,0.09,0.2,16.177,2.036,5.929,6.329,8.621,90,90,90,3.83,0.6740740741,0.6758188705,7.343999999999999,5.89,1.96,1.5,0.6758188705
176,2438,2438,2438,MnLaO3,Mn,La,0,not balanced,not balanced,0.96,1.03,orthorhombic,-2.639,0.293,0.8,14.125,0.268,5.791,5.842,8.351,90,90,90,-3.007,0.762962963,0.6863095229,7.435,5.58,1.55,1.1,0.6863095229
177,3271,3271,3271,PmTbO3,Pm,Tb,0,element not in BV,element not in BV,1.14,0.84,cubic,-2.871,0.747,0,15.929,1.566,4.302,4.302,4.302,90,90,90,4.113,0.6222222222,0.8039707237999999,5.553999999999999,5.86,1.13,1.1,0.8039707237999999
178,3687,3687,3687,RhNdO3,Rh,Nd,0,3,3,0.67,0.98,orthorhombic,-1.95,0.386,0,13.655,0.355,5.487,5.883,8.46,90,90,90,-6.698,0.7259259259,0.6130281966,7.46,5.53,2.28,1.14,0.6130281966
179,187,187,187,AlPaO3,Al,Pa,0,element not in BV,element not in BV,0.54,0.91,cubic,-2.259,0.768,0,16.861,2.193,4.385,4.385,4.385,90,90,90,5.433,0.6740740741,0.5913415117,5.986000000000001,5.89,1.61,1.5,0.5913415117
180,4948,4948,4948,VSrO3,V,Sr,0,not balanced,not balanced,0.72,1.18,orthorhombic,-2.723,0.158,0.2,14.899,1.523,5.532,5.639,9.553,90,90,90,-9.981,0.8740740740999999,0.5785419118999999,6.74,5.695,1.63,0.95,0.5785419118999999
181,4376,4376,4376,TbYO3,Tb,Y,0,not balanced,not balanced,1.1,0.9,cubic,-2.779,0.905,0,15.483,1.813,4.262,4.262,4.262,90,90,90,1.169,0.6666666667,0.7699607173,5.86,6.38,1.1,1.22,0.7699607173
182,4711,4711,4711,TlNpO3,Tl,Np,0,element not in BV,element not in BV,1.7,0.86,rhombohedral,-2.466,0.105,0.4,16.26,1.113,6.14,6.14,6.14,59.7,59.7,59.7,1.24,0.637037037,0.9758713495999999,6.108,6.19,1.62,1.36,0.9758713495999999
183,172,172,172,AlInO3,Al,In,0,3,3,0.54,0.8,orthorhombic,-2.354,0.201,,11.102,1.524,5.22,5.226,8.141,90,90,90,-5.702,0.5925925926,0.6215961937,5.986000000000001,5.7860000000000005,1.61,1.78,0.6215961937
184,5284,5284,5284,ZrKO3,Zr,K,0,not balanced,not balanced,0.89,1.38,orthorhombic,-2.492,0.267,0.2,16.137,1.041,6.463,6.889,7.249,90,90,90,-11.897,1.0222222222,0.5801901794,6.84,4.341,1.33,0.82,0.5801901794
185,2083,2083,2083,KNpO3,K,Np,0,element not in BV,element not in BV,1.64,0.86,orthorhombic,-2.884,-0.142,0.4,15.98,1.897,6.072,6.101,8.627,90,90,90,1.454,0.637037037,0.9566738804000001,4.341,6.19,0.82,1.36,0.9566738804000001
186,990,990,990,CrPaO3,Cr,Pa,0,element not in BV,element not in BV,0.57,0.91,rhombohedral,-2.597,0.09,1,14.44,1.247,5.985,5.985,5.985,57.9,57.9,57.9,5.275,0.6740740741,0.6007278849000001,6.766,5.89,1.66,1.5,0.6007278849000001
187,4298,4298,4298,TaTlO3,Ta,Tl,0,not balanced,not balanced,0.74,1.2,orthorhombic,-2.274,0.183,0,18.318,2.48,5.884,6.333,9.831,90,90,90,-7.196,0.8888888889,0.5795502638000001,7.89,6.108,1.5,1.62,0.5795502638000001
188,3338,3338,3338,PrScO3,Pr,Sc,1,3,3,1.18,0.75,orthorhombic,-3.721,-0.029,0,13.073,4.487,5.596,5.811,8.04,90,90,90,5.422,0.5555555556,0.8518953126000001,5.46,6.54,1.13,1.36,0.8518953126000001
189,2730,2730,2730,NdLaO3,Nd,La,0,3,3,1.27,1.03,cubic,-2.638,1.028,0,18.563,0.693,4.528,4.528,4.528,90,90,90,2.384,0.762962963,0.7784116667000001,5.53,5.58,1.14,1.1,0.7784116667000001
190,1824,1824,1824,HgZrO3,Hg,Zr,0,2,4,1.14,0.72,rhombohedral,-2.276,0.086,0,13.384,1.717,5.821,5.821,5.821,58.2,58.2,58.2,0.184,0.5333333333,0.8505777223000001,10.437000000000001,6.84,2.0,1.33,0.8505777223000001
191,993,993,993,CrPmO3,Cr,Pm,0,element not in BV,element not in BV,0.57,0.97,rhombohedral,-2.782,0.36,0.6,14.622,1.581,6.107,6.107,6.107,56,56,56,-5.027,0.7185185184999999,0.5851918189,6.766,5.553999999999999,1.66,1.13,0.5851918189
192,2276,2276,2276,LuCrO3,Lu,Cr,1,3,3,1.03,0.62,orthorhombic,-3.233,-0.011,0.6,10.7,2.393,5.175,5.519,7.493,90,90,90,3.926,0.4592592593,0.8542711367,5.4259,6.766,1.27,1.66,0.8542711367
193,5116,5116,5116,YbBaO3,Yb,Ba,0,not balanced,not balanced,1.04,1.35,orthorhombic,-2.433,0.242,,16.717,2.067,6.361,6.426,8.18,90,90,90,-2.149,1.0,0.6259204471,6.254,5.212000000000001,1.1,0.89,0.6259204471
194,3849,3849,3849,SbScO3,Sb,Sc,0,3,3,0.76,0.75,cubic,-2.084,0.61,0,13.031,0.834,4.024,4.024,4.024,90,90,90,0.35,0.5555555556,0.7104739563,8.641,6.54,2.05,1.36,0.7104739563
195,4070,4070,4070,Sm2O3,Sm,Sm,0,not balanced,not balanced,1.24,0.96,cubic,-2.766,0.935,0,16.964,1.391,4.394,4.394,4.394,90,90,90,0.92,0.7111111111,0.7928166941,5.64,5.64,1.17,1.17,0.7928166941
196,4731,4731,4731,TlTbO3,Tl,Tb,0,not balanced,not balanced,1.7,0.84,orthorhombic,-2.148,0.101,0.001,14.477,0.958,5.801,5.883,8.484,90,90,90,-2.923,0.6222222222,0.9847834167,6.108,5.86,1.62,1.1,0.9847834167
197,1676,1676,1676,GeYbO3,Ge,Yb,0,not balanced,not balanced,0.63,0.95,orthorhombic,-2.545,0.143,,12.636,2.1,5.191,5.22,9.326,90,90,90,-5.676,0.7037037037,0.6087267073,7.899,6.254,2.01,1.1,0.6087267073
198,1257,1257,1257,ErDyO3,Er,Dy,0,3,3,1.06,0.91,cubic,-2.844,1.029,0,15.36,1.129,4.251,4.251,4.251,90,90,90,0.313,0.6740740741,0.7540386472,6.101,5.94,1.24,1.22,0.7540386472
199,1063,1063,1063,CsPaO3,Cs,Pa,0,element not in BV,element not in BV,1.88,0.91,orthorhombic,-2.871,-0.298,0,17.747,3.798,6.308,6.309,8.919,90,90,90,5.841,0.6740740741,1.0105995147,3.8939999999999997,5.89,0.79,1.5,1.0105995147
200,2415,2415,2415,MnBaO3,Mn,Ba,0,not balanced,not balanced,0.96,1.35,orthorhombic,-2.124,0.256,0.6,16.689,0.628,5.643,6.015,9.832,90,90,90,-6.269,1.0,0.604969135,7.435,5.212000000000001,1.55,0.89,0.604969135
201,2770,2770,2770,NdYO3,Nd,Y,0,3,3,1.27,0.9,cubic,-3.065,0.649,0,15.735,1.82,4.285,4.285,4.285,90,90,90,4.343,0.6666666667,0.823386563,5.53,6.38,1.14,1.22,0.823386563
202,1387,1387,1387,FeAcO3,Fe,Ac,0,element not in BV,element not in BV,0.85,1.12,orthorhombic,-2.546,0.185,1,15.314,1.947,5.802,5.819,9.072,90,90,90,,0.8296296296,0.6298117079,7.87,5.17,1.83,1.1,0.6298117079
203,3928,3928,3928,ScTbO3,Sc,Tb,0,not balanced,not balanced,0.87,0.84,cubic,-2.266,1.418,0,15.67,0.463,4.279,4.279,4.279,90,90,90,-2.611,0.6222222222,0.7167931754000001,6.54,5.86,1.36,1.1,0.7167931754000001
204,1539,1539,1539,GdBaO3,Gd,Ba,0,not balanced,not balanced,1.11,1.35,orthorhombic,-2.809,0.268,0.201,18.822,0.619,6.507,6.793,8.517,90,90,90,-6.988,1.0,0.6442528451,6.15,5.212000000000001,1.2,0.89,0.6442528451
205,3729,3729,3729,RuBaO3,Ru,Ba,0,not balanced,not balanced,0.62,1.35,rhombohedral,-1.763,0.261,0.4,18.194,0.747,6.197,6.197,6.197,63.7,63.7,63.7,-12.327,1.0,0.5159260589,7.37,5.212000000000001,2.2,0.89,0.5159260589
206,711,711,711,CaSiO3,Ca,Si,0,2,4,1.34,0.4,rhombohedral,-3.058,0.234,,9.159,4.339,5.054,5.054,5.054,60.1,60.1,60.1,6.171,0.2962962963,1.0869241379,6.1129999999999995,8.151,1.0,1.9,1.0869241379
