,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
10,AcGaO3,Ac,Ga,0,element not in BV,element not in BV,1.12,0.62,orthorhombic,-2.9139999999999997,-0.073,0,12.392999999999999,3.174,5.584,5.622000000000001,7.895,90.0,90.0,90.0,5.294,0.4592592593,0.8865755073999999,5.17,5.999,1.1,1.81,0.8821332122
565,NiPbO3,Ni,Pb,0,2,4,0.69,0.78,orthorhombic,-1.052,0.114,0.4,12.029000000000002,0.34299999999999997,5.428999999999999,5.5089999999999995,8.043,90.0,90.0,90.0,-,0.5777777778000001,0.6772290299,7.635,7.416,1.91,2.33,0.6779142994
105,BiNaO3,Bi,Na,0,not balanced,not balanced,1.38,1.02,orthorhombic,-1.275,0.18,-,13.664000000000001,0.609,5.132999999999999,5.479,9.717,90.0,90.0,90.0,-5.244,0.7555555556,0.8145154062000001,7.289,5.138999999999999,2.02,0.93,0.8122962197
680,RbPaO3,Rb,Pa,1,element not in BV,element not in BV,1.72,0.91,orthorhombic,-2.927,-0.5429999999999999,0,17.243,3.98,6.247999999999999,6.249,8.833,90.0,90.0,90.0,6.242,0.6740740741,0.9605388576,4.177,5.89,0.82,1.5,0.9550533148
525,NaYO3,Na,Y,0,not balanced,not balanced,1.39,0.9,orthorhombic,-2.301,0.19,0,13.020999999999999,2.772,6.06,6.126,7.015,90.0,90.0,90.0,-1.333,0.6666666667,0.8610989245999999,5.138999999999999,6.38,0.93,1.22,0.8577512694
145,CeDyO3,Ce,Dy,0,3,3,1.34,0.91,orthorhombic,-3.65,0.035,0,15.149000000000001,5.053999999999999,5.856,6.095,8.488,90.0,90.0,90.0,4.606,0.6740740741,0.8416447971,5.54,5.94,1.12,1.22,0.8387327188
325,Ge2O3,Ge,Ge,0,not balanced,not balanced,0.63,0.63,tetragonal,-1.472,0.228,-,11.35,0.237,3.572,3.572,4.448,90.0,90.0,90.0,3.616,0.4666666667,0.7071067812,7.899,7.899,2.01,2.01,0.7071067812
654,PtSrO3,Pt,Sr,0,element not in BV,element not in BV,0.67,1.18,rhombohedral,-1.45,0.258,0,16.180999999999997,0.7929999999999999,6.063,6.063,6.063,61.2,61.2,61.2,-11.566,0.8740740740999999,0.5645674696,9.0,5.695,2.28,0.95,0.5673298593
404,KUO3,K,U,1,not balanced,not balanced,1.64,0.85,orthorhombic,-3.14,-0.065,0.2,16.302,3.197,6.12,6.144,8.671,90.0,90.0,90.0,-11.265,0.6296296296,0.9610223981,4.341,6.05,0.82,1.38,0.9553798287999999
615,PbSnO3,Pb,Sn,0,2,4,1.49,0.69,rhombohedral,-1.656,0.057999999999999996,-,13.699000000000002,1.879,5.7589999999999995,5.7589999999999995,5.7589999999999995,60.6,60.6,60.6,3.602,0.5111111111,0.9844035581,7.416,7.343999999999999,2.33,1.96,0.9777696639
367,HoFeO3,Ho,Fe,1,3,3,1.12,0.65,orthorhombic,-2.7889999999999997,-0.027000000000000003,1,11.17,1.206,5.263999999999999,5.587000000000001,7.597,90.0,90.0,90.0,3.094,0.4814814815,0.8732768748,6.018,7.87,1.23,1.83,0.8692239457
113,CaGeO3,Ca,Ge,0,2,4,1.34,0.53,cubic,-2.428,0.071,-,10.606,0.9620000000000001,3.7569999999999997,3.7569999999999997,3.7569999999999997,90.0,90.0,90.0,-,0.39259259259999996,1.0117644901,6.1129999999999995,7.899,1.0,2.01,1.0038718033
916,VPuO3,V,Pu,0,element not in BV,element not in BV,0.72,0.83,orthorhombic,-2.85,0.29,1.4,13.196,0.614,5.5360000000000005,5.782,8.246,90.0,90.0,90.0,-,0.6148148148,0.6714270812,6.74,6.06,1.63,1.28,0.6722270745000001
306,GdGaO3,Gd,Ga,1,3,3,1.11,0.62,orthorhombic,-2.9539999999999997,0.045,0,11.244000000000002,4.008,5.305,5.571000000000001,7.608,90.0,90.0,90.0,4.584,0.4592592593,0.8829861329,6.15,5.999,1.2,1.81,0.8786326836
692,RhNdO3,Rh,Nd,0,3,3,0.67,0.98,orthorhombic,-1.95,0.386,0,13.655,0.355,5.487,5.882999999999999,8.46,90.0,90.0,90.0,-6.698,0.7259259259,0.6130281966,7.46,5.53,2.28,1.14,0.6150046374
410,LaCeO3,La,Ce,0,3,3,1.36,1.01,cubic,-2.7,0.9159999999999999,0,18.942,0.687,4.558,4.558,4.558,90.0,90.0,90.0,3.087,0.7481481481000001,0.8119743123000001,5.58,5.54,1.1,1.12,0.8097986373999999
759,SmNdO3,Sm,Nd,0,not balanced,not balanced,1.24,0.98,cubic,-2.622,1.038,0,17.747,0.993,4.46,4.46,4.46,90.0,90.0,90.0,-,0.7259259259,0.7860114005,5.64,5.53,1.17,1.14,0.7843537405
867,TmDyO3,Tm,Dy,0,not balanced,not balanced,1.05,0.99,cubic,-2.8110000000000004,1.08,0,15.37,1.006,4.252,4.252,4.252,90.0,90.0,90.0,0.065,0.7333333333,0.7252377243000001,6.184,5.94,1.25,1.22,0.7248584159
332,GeSiO3,Ge,Si,0,2,4,0.73,0.4,tetragonal,-2.029,0.382,-,10.11,2.063,3.4189999999999996,3.4189999999999996,4.324,90.0,90.0,90.0,5.488,0.2962962963,0.8404469171,7.899,8.151,2.01,1.9,0.8367430243999999
517,NaNpO3,Na,Np,0,element not in BV,element not in BV,1.39,0.86,orthorhombic,-2.8510000000000004,-0.091,0.4,13.777000000000001,1.8980000000000001,5.655,5.937,8.208,90.0,90.0,90.0,2.658,0.637037037,0.8766844254999999,5.138999999999999,6.19,0.93,1.36,0.8729327077
140,CeAlO3,Ce,Al,1,3,3,1.34,0.54,rhombohedral,-3.4789999999999996,-0.086,0,10.924000000000001,3.795,5.36,5.36,5.36,60.1,60.1,60.1,6.49,0.4,1.0064112388,5.54,5.986000000000001,1.12,1.61,0.9986972064
523,NaUO3,Na,U,1,1,5,1.39,0.76,orthorhombic,-3.1039999999999996,0.003,0.2,14.05,3.2539999999999996,5.726,5.947,8.252,90.0,90.0,90.0,4.35,0.5629629629999999,0.9182334504999999,5.138999999999999,6.05,0.93,1.38,0.9133462590000001
328,GeNaO3,Ge,Na,0,not balanced,not balanced,0.63,1.02,orthorhombic,-1.604,0.21100000000000002,-,12.24,0.38,5.082,5.579,8.635,90.0,90.0,90.0,-10.571,0.7555555556,0.5907474374,7.899,5.138999999999999,2.01,0.93,0.5931515561
793,SrTiO3,Sr,Ti,1,2,4,1.44,0.61,rhombohedral,-3.3539999999999996,-0.046,0,12.003,2.009,5.5329999999999995,5.5329999999999995,5.5329999999999995,60.1,60.1,60.1,5.504,0.4518518519,1.0065448569,5.695,6.82,0.95,1.54,0.9990961485
837,TiPbO3,Ti,Pb,0,2,4,0.86,0.78,orthorhombic,-2.367,0.15,0,15.450999999999999,1.808,5.5889999999999995,5.774,9.576,90.0,90.0,90.0,0.001,0.5777777778000001,0.7336647824,6.82,7.416,1.54,2.33,0.7330556539
297,GaYO3,Ga,Y,0,not balanced,not balanced,0.62,0.9,rhombohedral,-2.835,0.134,0,13.399000000000001,3.344,5.952000000000001,5.952000000000001,5.952000000000001,55.6,55.6,55.6,-5.202,0.6666666667,0.6191112706,5.999,6.38,1.81,1.22,0.6210242165
474,MgGeO3,Mg,Ge,0,2,4,0.89,0.53,cubic,-1.882,0.522,-,10.036,1.5759999999999998,3.688,3.688,3.688,90.0,90.0,90.0,3.024,0.39259259259999996,0.8425102073999999,7.646,7.899,1.31,2.01,0.8390023466
381,HoYO3,Ho,Y,0,not balanced,not balanced,1.12,0.9,cubic,-2.8510000000000004,0.99,0,15.423,1.4380000000000002,4.256,4.256,4.256,90.0,90.0,90.0,0.644,0.6666666667,0.7762461109000001,6.018,6.38,1.23,1.22,0.7747430820000001
211,CuNdO3,Cu,Nd,0,not balanced,not balanced,0.68,0.98,rhombohedral,-1.9609999999999999,0.298,0.4,14.573,0.35600000000000004,6.164,6.164,6.164,54.8,54.8,54.8,-3.862,0.7259259259,0.6160629896,7.726,5.53,1.9,1.14,0.6179756743
812,TcLaO3,Tc,La,0,element not in BV,element not in BV,0.6,1.03,rhombohedral,-2.237,0.384,0.4,15.148,0.32299999999999995,5.756,5.756,5.756,65.7,65.7,65.7,-6.403,0.762962963,0.5793521947,7.28,5.58,1.9,1.1,0.5819808899000001
16,AcLuO3,Ac,Lu,0,element not in BV,element not in BV,1.12,0.86,orthorhombic,-3.793,-0.022000000000000002,0,15.05,4.709,5.905,6.047000000000001,8.429,90.0,90.0,90.0,5.945,0.637037037,0.7902958143000001,5.17,5.4259,1.1,1.27,0.7884553489
324,GeCsO3,Ge,Cs,0,not balanced,not balanced,0.63,1.67,orthorhombic,-1.547,0.071,-,18.264,0.489,5.682,6.742000000000001,9.536,90.0,90.0,90.0,-2.225,1.2370370370000001,0.4635998102,7.899,3.8939999999999997,2.01,0.79,0.4675657218
313,GdNdO3,Gd,Nd,0,3,3,1.11,0.98,cubic,-2.551,1.155,0,17.658,0.78,4.453,4.453,4.453,90.0,90.0,90.0,-1.457,0.7259259259,0.7465590909,6.15,5.53,1.2,1.14,0.7457302607999999
386,InPaO3,In,Pa,0,element not in BV,element not in BV,0.92,0.91,cubic,-2.4819999999999998,-0.008,0,17.137,2.563,4.409,4.409,4.409,90.0,90.0,90.0,-,0.6740740741,0.7102355723,5.7860000000000005,5.89,1.78,1.5,0.7101678495
545,NdGaO3,Nd,Ga,1,3,3,1.27,0.62,orthorhombic,-2.891,0.001,0,11.664000000000001,3.895,5.426,5.556,7.7379999999999995,90.0,90.0,90.0,4.861,0.4592592593,0.9404161252,5.53,5.999,1.14,1.81,0.9346411415000001
353,HgPuO3,Hg,Pu,0,element not in BV,element not in BV,1.14,0.83,rhombohedral,-2.166,-0.027999999999999997,0.8,15.168,1.442,6.063,6.063,6.063,58.4,58.4,58.4,-0.013,0.6148148148,0.8076586629000001,10.437000000000001,6.06,2.0,1.28,0.8054041364
316,GdScO3,Gd,Sc,1,3,3,1.11,0.75,orthorhombic,-3.7889999999999997,0.011000000000000001,0,12.399000000000001,4.618,5.462000000000001,5.744,7.903,90.0,90.0,90.0,5.136,0.5555555556,0.8283250865,6.15,6.54,1.2,1.36,0.8255060562000001
934,YErO3,Y,Er,0,3,3,1.08,0.89,cubic,-3.01,0.8420000000000001,0,15.017000000000001,1.895,4.218999999999999,4.218999999999999,4.218999999999999,90.0,90.0,90.0,1.808,0.6592592593,0.7670845884999999,6.38,6.101,1.22,1.24,0.7657750294
966,ZrMgO3,Zr,Mg,0,not balanced,not balanced,0.89,0.72,cubic,-2.36,0.998,0,10.17,0.718,3.705,3.705,3.705,90.0,90.0,90.0,0.77,0.5333333333,0.7651783526,6.84,7.646,1.33,1.31,0.7638087401000001
595,PaAgO3,Pa,Ag,0,element not in BV,element not in BV,0.95,0.95,orthorhombic,-2.063,0.263,0,13.672,1.73,5.835,6.235,7.516,90.0,90.0,90.0,-1.774,0.7037037037,0.7071067812,5.89,7.5760000000000005,1.5,1.93,0.7071067812
455,LuCrO3,Lu,Cr,1,3,3,1.03,0.62,orthorhombic,-3.233,-0.011000000000000001,0.6,10.7,2.3930000000000002,5.175,5.519,7.492999999999999,90.0,90.0,90.0,3.926,0.4592592593,0.8542711367,5.4259,6.766,1.27,1.66,0.8506284545999999
453,LuBaO3,Lu,Ba,0,not balanced,not balanced,1.03,1.35,orthorhombic,-2.8710000000000004,0.29100000000000004,0.2,17.7,0.642,6.409,6.752999999999999,8.18,90.0,90.0,90.0,-8.533,1.0,0.623301533,5.4259,5.212000000000001,1.27,0.89,0.6248252648
825,ThCaO3,Th,Ca,0,4,2,1.21,1.0,cubic,-2.698,1.122,0,14.304,0.815,4.151,4.151,4.151,90.0,90.0,90.0,-,0.7407407407,0.7702950467,6.08,6.1129999999999995,1.3,1.0,0.7689786245
530,NbCuO3,Nb,Cu,0,3,3,0.72,0.54,rhombohedral,-2.069,0.11800000000000001,0,12.309000000000001,1.077,5.03,5.226,5.754,77.3,109.0,68.7,-1.211,0.4,0.7744502842000001,6.88,7.726,1.6,1.9,0.7727146268999999
456,LuCuO3,Lu,Cu,0,3,3,1.03,0.54,orthorhombic,-2.309,0.018000000000000002,0,10.498,0.273,5.121,5.809,7.059,90.0,90.0,90.0,0.256,0.4,0.8904307615000001,5.4259,7.726,1.27,1.9,0.8857059166
659,PuDyO3,Pu,Dy,0,element not in BV,element not in BV,0.96,0.99,cubic,-2.92,0.8220000000000001,1.001,15.802,0.402,4.291,4.291,4.291,90.0,90.0,90.0,-,0.7333333333,0.6980413095999999,6.06,5.94,1.28,1.22,0.6982309637999999
724,ScKO3,Sc,K,0,not balanced,not balanced,0.87,1.38,orthorhombic,-2.157,0.336,0,15.147,1.6769999999999998,5.705,5.8229999999999995,9.12,90.0,90.0,90.0,-,1.0222222222,0.57500991,6.54,4.341,1.36,0.82,0.577385753
120,CaSiO3,Ca,Si,0,2,4,1.34,0.4,rhombohedral,-3.0580000000000003,0.23399999999999999,-,9.158999999999999,4.3389999999999995,5.053999999999999,5.053999999999999,5.053999999999999,60.1,60.1,60.1,6.171,0.2962962963,1.0869241379,6.1129999999999995,8.151,1.0,1.9,1.0763736557999999
498,MnNdO3,Mn,Nd,0,not balanced,not balanced,0.96,0.98,orthorhombic,-2.5789999999999997,0.307,0.8,13.679,0.345,5.754,5.7989999999999995,8.2,90.0,90.0,90.0,-3.216,0.7259259259,0.7010371951000001,7.435,5.53,1.55,1.14,0.7011647073999999
112,CaCrO3,Ca,Cr,1,2,4,1.34,0.55,orthorhombic,-2.611,0.054000000000000006,0.4,11.068,0.541,5.3020000000000005,5.54,7.5360000000000005,90.0,90.0,90.0,1.456,0.40740740740000003,1.0011143376,6.1129999999999995,6.766,1.0,1.66,0.9935756823
539,NdBO3,Nd,B,0,not balanced,not balanced,1.27,0.27,cubic,-2.431,0.867,0,8.908999999999999,2.497,3.545,3.545,3.545,90.0,90.0,90.0,5.021,0.2,1.1435924486,5.53,8.298,1.14,2.04,1.1305240154
96,BiBO3,Bi,B,0,not balanced,not balanced,1.38,0.27,cubic,-1.178,0.9440000000000001,-,8.995,2.4419999999999997,3.556,3.556,3.556,90.0,90.0,90.0,3.534,0.2,1.191605872,7.289,8.298,2.02,2.04,1.1770999112
428,LaSmO3,La,Sm,0,3,3,1.36,0.96,cubic,-3.0069999999999997,0.7,0,17.209,1.406,4.415,4.415,4.415,90.0,90.0,90.0,-,0.7111111111,0.8295495139,5.58,5.64,1.1,1.17,0.8269553881999999
452,LuBO3,Lu,B,0,3,3,1.03,0.27,cubic,-2.525,0.88,0,7.901,3.125,3.406,3.406,3.406,90.0,90.0,90.0,5.405,0.2,1.0388358884,5.4259,8.298,1.27,2.04,1.0289038792
822,TeSrO3,Te,Sr,0,not balanced,not balanced,0.77,1.18,orthorhombic,-2.2,0.01,-,17.044,3.492,5.956,6.606,8.664,90.0,90.0,90.0,-10.574,0.8740740740999999,0.5925163542,9.009,5.695,2.1,0.95,0.5947370989
591,NpTmO3,Np,Tm,0,element not in BV,element not in BV,0.98,0.96,orthorhombic,-3.7239999999999998,-0.018000000000000002,0.8,14.395999999999999,2.638,5.757999999999999,6.034,8.288,90.0,90.0,90.0,-,0.7111111111,0.7132289178,6.19,6.184,1.36,1.25,0.7130992115000001
702,SbCrO3,Sb,Cr,0,3,3,0.76,0.62,orthorhombic,-1.891,0.139,0.6,11.448,0.8109999999999999,5.272,5.678999999999999,7.647,90.0,90.0,90.0,2.906,0.4592592593,0.7573580245,8.641,6.766,2.05,1.66,0.7561141819
448,LiUO3,Li,U,0,1,5,0.92,0.76,rhombohedral,-3.1460000000000004,0.0,0.2,12.908,3.281,5.888,5.888,5.888,55.4,55.4,55.4,4.056,0.5629629629999999,0.7607262526999999,5.392,6.05,0.98,1.38,0.7594850612999999
125,CaZrO3,Ca,Zr,1,2,4,1.34,0.72,orthorhombic,-3.517,-0.059000000000000004,0,12.962,4.083,5.582000000000001,5.787000000000001,8.025,90.0,90.0,90.0,6.012,0.5333333333,0.9188972181,6.1129999999999995,6.84,1.0,1.33,0.9139021606000001
146,CeErO3,Ce,Er,0,3,3,1.34,0.89,orthorhombic,-3.6860000000000004,0.023,0,14.812000000000001,4.9719999999999995,5.815,6.057,8.411,90.0,90.0,90.0,4.842,0.6592592593,0.8491594828,5.54,6.101,1.12,1.24,0.8460578954000001
600,PaCuO3,Pa,Cu,0,element not in BV,element not in BV,0.95,0.68,orthorhombic,-2.294,0.131,0,11.809000000000001,1.402,5.311,5.98,7.435,90.0,90.0,90.0,0.156,0.5037037037,0.8011554664,5.89,7.726,1.5,1.9,0.7988946806999999
450,LuAcO3,Lu,Ac,0,element not in BV,element not in BV,1.03,1.12,orthorhombic,-3.553,0.24,0,16.779,3.32,6.0729999999999995,6.194,8.921,90.0,90.0,90.0,0.046,0.8296296296,0.6813417568000001,5.4259,5.17,1.27,1.1,0.6818529676
502,MnSiO3,Mn,Si,0,2,4,0.96,0.4,orthorhombic,-2.487,0.22699999999999998,1,8.709,3.8510000000000004,4.928,5.026,7.0329999999999995,90.0,90.0,90.0,5.482,0.2962962963,0.9333809512000001,7.435,8.151,1.55,1.9,0.9270955576000001
94,BiAlO3,Bi,Al,1,3,3,1.38,0.54,orthorhombic,-2.319,0.069,-,10.885,2.6519999999999997,5.335,5.391,7.569,90.0,90.0,90.0,4.691,0.4,1.0213764617,7.289,5.986000000000001,2.02,1.61,1.0132767276999999
475,MgHfO3,Mg,Hf,0,2,4,0.89,0.71,cubic,-2.878,0.604,0,13.227,1.0090000000000001,4.044,4.044,4.044,90.0,90.0,90.0,3.554,0.5259259259000001,0.7688928106,7.646,6.65,1.31,1.3,0.7674286867
352,HgPtO3,Hg,Pt,0,element not in BV,element not in BV,1.14,0.67,orthorhombic,-0.506,0.12,0.001,12.145,0.462,5.528,5.6,7.847,90.0,90.0,90.0,-0.549,0.49629629630000005,0.8716316262999999,10.437000000000001,9.0,2.0,2.28,0.8676575962
141,CeAuO3,Ce,Au,0,element not in BV,element not in BV,1.24,0.93,orthorhombic,-1.9180000000000001,-0.017,0,14.164000000000001,0.925,5.756,6.584,7.476,90.0,90.0,90.0,0.265,0.6888888889,0.8032484927,5.54,9.225,1.12,2.54,0.8011853658
594,OsCsO3,Os,Cs,0,element not in BV,element not in BV,0.57,1.67,orthorhombic,-1.383,0.042,0.2,24.423000000000002,0.8059999999999999,6.722,7.19,10.107000000000001,90.0,90.0,90.0,-,1.2370370370000001,0.4495513311,8.7,3.8939999999999997,2.2,0.79,0.4537460453
715,ScCeO3,Sc,Ce,0,not balanced,not balanced,0.87,0.94,orthorhombic,-3.448,0.254,0,14.934000000000001,3.552,5.85,5.9510000000000005,8.579,90.0,90.0,90.0,-5.624,0.6962962963,0.6854921634000001,6.54,5.54,1.36,1.12,0.6859540142
318,GdTlO3,Gd,Tl,0,3,3,1.11,0.89,orthorhombic,-2.271,0.094,0.001,14.239,1.12,5.626,5.984,8.458,90.0,90.0,90.0,0.686,0.6592592593,0.7765547686,6.15,6.108,1.2,1.62,0.7750384370000001
873,TmInO3,Tm,In,0,not balanced,not balanced,1.05,0.8,cubic,-2.065,0.823,0,13.593,1.2890000000000001,4.081,4.081,4.081,90.0,90.0,90.0,2.513,0.5925925926,0.7893284999,6.184,5.7860000000000005,1.25,1.78,0.7874598245000001
842,TlCrO3,Tl,Cr,0,3,3,0.98,0.62,orthorhombic,-1.672,0.038,0.6,11.302,0.5429999999999999,5.3420000000000005,5.501,7.693,90.0,90.0,90.0,0.334,0.4592592593,0.836324264,6.108,6.766,1.62,1.66,0.8331258115000001
104,BiLuO3,Bi,Lu,0,3,3,1.38,0.86,orthorhombic,-2.6860000000000004,0.032,0,14.19,2.947,5.682,6.059,8.243,90.0,90.0,90.0,0.295,0.637037037,0.8734848473000001,7.289,5.4259,2.02,1.27,0.8698039167
604,PaNaO3,Pa,Na,0,element not in BV,element not in BV,0.95,1.02,orthorhombic,-2.759,0.156,0,13.835999999999999,3.279,5.442,5.7139999999999995,8.898,90.0,90.0,90.0,-3.035,0.7555555556,0.6862217708,5.89,5.138999999999999,1.5,0.93,0.6866532793000001
762,SmScO3,Sm,Sc,1,not balanced,not balanced,1.24,0.75,orthorhombic,-3.76,-0.006,0,12.664000000000001,4.4910000000000005,5.511,5.778,7.954,90.0,90.0,90.0,5.249,0.5555555556,0.8720983634999999,5.64,6.54,1.17,1.36,0.8682613498999999
729,ScPrO3,Sc,Pr,0,not balanced,not balanced,0.87,0.92,orthorhombic,-3.4789999999999996,0.242,0,14.625,3.617,5.806,5.921,8.508,90.0,90.0,90.0,-5.149,0.6814814815000001,0.691531742,6.54,5.46,1.36,1.13,0.6918674109
178,CoSnO3,Co,Sn,0,2,4,0.9,0.69,cubic,-0.997,0.6729999999999999,0.6,12.812000000000001,0.36,4.001,4.001,4.001,90.0,90.0,90.0,-,0.5111111111,0.7798971851000001,7.86,7.343999999999999,1.88,1.96,0.7781557879000001
739,SiHfO3,Si,Hf,0,not balanced,not balanced,0.4,0.71,cubic,-2.188,1.0490000000000002,0,13.369000000000002,1.454,4.058,4.058,4.058,90.0,90.0,90.0,4.313,0.5259259259000001,0.6006975083,8.151,6.65,1.9,1.3,0.603219055
673,PuVO3,Pu,V,1,element not in BV,element not in BV,0.96,0.64,rhombohedral,-3.139,-0.008,1.4,12.112,0.6,5.531000000000001,5.531000000000001,5.531000000000001,60.6,60.6,60.6,-,0.47407407409999996,0.8208123942000001,6.06,6.74,1.28,1.63,0.8180254920000001
15,AcLaO3,Ac,La,0,element not in BV,element not in BV,1.12,1.03,cubic,-2.983,0.6629999999999999,0,18.986,1.423,4.562,4.562,4.562,90.0,90.0,90.0,4.187,0.762962963,0.7338461131999999,5.17,5.58,1.1,1.1,0.7332959212000001
342,HfCdO3,Hf,Cd,0,4,2,0.83,0.95,orthorhombic,-2.549,0.248,0,12.81,2.471,5.597,5.763,7.943,90.0,90.0,90.0,-7.342,0.7037037037,0.6702142535,6.65,8.993,1.3,1.69,0.6709992009
375,HoRbO3,Ho,Rb,0,not balanced,not balanced,1.12,1.52,orthorhombic,-2.141,0.364,0,17.95,1.1640000000000001,6.129,6.181,9.477,90.0,90.0,90.0,-8.649,1.1259259259,0.6085553134,6.018,4.177,1.23,0.82,0.6102428386
359,HoAlO3,Ho,Al,1,3,3,1.12,0.54,orthorhombic,-3.595,-0.025,0,10.127,6.1370000000000005,5.149,5.345,7.36,90.0,90.0,90.0,6.291,0.4,0.924102513,6.018,5.986000000000001,1.23,1.61,0.9185098395
738,SiGeO3,Si,Ge,0,2,4,0.4,0.53,cubic,-1.121,1.29,-,10.332,1.2209999999999999,3.7239999999999998,3.7239999999999998,3.7239999999999998,90.0,90.0,90.0,3.399,0.39259259259999996,0.6582110995,8.151,7.899,1.9,2.01,0.659477827
62,AsBO3,As,B,0,3,3,0.58,0.27,cubic,-0.852,1.183,-,7.706,0.9229999999999999,3.377,3.377,3.377,90.0,90.0,90.0,2.629,0.2,0.8424173381000001,9.81,8.298,2.18,2.04,0.8383661238
37,AlBaO3,Al,Ba,0,not balanced,not balanced,0.54,1.35,orthorhombic,-2.722,0.217,-,15.338,0.369,5.405,6.292999999999999,9.019,90.0,90.0,90.0,-9.71,1.0,0.4949747468,5.986000000000001,5.212000000000001,1.61,0.89,0.4988316929
887,UCsO3,U,Cs,0,not balanced,not balanced,1.17,1.67,tetragonal,-2.343,0.7120000000000001,0.2,18.762,1.048,3.608,3.608,7.207999999999999,90.0,90.0,90.0,-,1.2370370370000001,0.590036122,6.05,3.8939999999999997,1.38,0.79,0.5919428103000001
355,HgTiO3,Hg,Ti,0,2,4,1.14,0.61,rhombohedral,-2.0380000000000003,0.09,0,11.512,1.52,5.507999999999999,5.507999999999999,5.507999999999999,58.9,58.9,58.9,1.847,0.4518518519,0.8983142271,10.437000000000001,6.82,2.0,1.54,0.893557823
344,HfKO3,Hf,K,0,not balanced,not balanced,0.83,1.38,orthorhombic,-2.605,0.278,0.2,15.673,0.9890000000000001,6.409,6.877999999999999,7.111000000000001,90.0,90.0,90.0,-15.905,1.0222222222,0.5646493711,6.65,4.341,1.3,0.82,0.5672115547
19,AcRbO3,Ac,Rb,0,element not in BV,element not in BV,1.12,1.52,orthorhombic,-1.9140000000000001,0.444,0,20.923000000000002,0.599,5.98,6.0889999999999995,11.491,90.0,90.0,90.0,-2.002,1.1259259259,0.6085553134,5.17,4.177,1.1,0.82,0.6102428386
787,SrPtO3,Sr,Pt,0,element not in BV,element not in BV,1.44,0.67,orthorhombic,-1.7080000000000002,-0.013000000000000001,0,12.705,0.616,5.595,5.718999999999999,7.942,90.0,90.0,90.0,0.713,0.49629629630000005,0.9766474849,5.695,9.0,0.95,2.28,0.9701368399
116,CaPbO3,Ca,Pb,1,2,4,1.34,0.78,orthorhombic,-2.017,0.038,-,13.69,1.258,5.675,5.926,8.142000000000001,90.0,90.0,90.0,1.239,0.5777777778000001,0.8930127894,6.1129999999999995,7.416,1.0,2.33,0.8887488901
921,WAgO3,W,Ag,0,3,3,0.66,0.75,orthorhombic,-1.4140000000000001,0.5429999999999999,0,13.655999999999999,0.532,5.252000000000001,6.199,8.389,90.0,90.0,90.0,-12.443,0.5555555556,0.6768022048000001,7.98,7.5760000000000005,2.36,1.93,0.6775069624
259,ErLuO3,Er,Lu,0,3,3,1.06,0.86,cubic,-3.092,0.8370000000000001,0,14.189,0.987,4.14,4.14,4.14,90.0,90.0,90.0,2.182,0.637037037,0.7710983451000001,6.101,5.4259,1.24,1.27,0.7696826025
447,LiTaO3,Li,Ta,0,1,5,0.92,0.64,rhombohedral,-2.95,0.016,0,10.582,3.5439999999999996,5.444,5.444,5.444,56.9,56.9,56.9,5.721,0.47407407409999996,0.8065991926,5.392,7.89,0.98,1.5,0.8041606531000001
