,index,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
107,4686,TlCsO3,Tl,Cs,0,not balanced,not balanced,1.7,1.67,orthorhombic,-0.462,0.57,,18.293,0.648,5.458,6.322,10.603,90,90,90,-1.57,1.2370370370000001,0.7141310206999999,6.108,3.8939999999999997,1.62,0.79,0.7141310206999999
108,2420,MnCeO3,Mn,Ce,0,2,4,0.96,0.87,orthorhombic,-2.529,0.319,0.8,14.238,0.315,5.784,5.808,8.475,90,90,90,-3.48,0.6444444443999999,0.7357732723,7.435,5.54,1.55,1.12,0.7357732723
109,4730,TlTaO3,Tl,Ta,0,1,5,1.7,0.64,tetragonal,-2.422,0.034,0,13.343,0.836,4.037,4.037,4.093,90,90,90,5.427,0.47407407409999996,1.0837566243999999,6.108,7.89,1.62,1.5,1.0837566243999999
110,1678,GeZrO3,Ge,Zr,0,2,4,0.73,0.72,cubic,-2.235,0.524,0,14.041,1.703,4.125,4.125,4.125,90,90,90,4.191,0.5333333333,0.7105227559999999,7.899,6.84,2.01,1.33,0.7105227559999999
111,3333,PrRbO3,Pr,Rb,0,not balanced,not balanced,1.18,1.52,orthorhombic,-2.061,0.295,0,19.587,1.117,6.505,6.576,9.158,90,90,90,-2.467,1.1259259259,0.6233380336,5.46,4.177,1.13,0.82,0.6233380336
112,4129,SnPaO3,Sn,Pa,0,element not in BV,element not in BV,0.81,0.91,orthorhombic,-2.384,0.09,0.2,16.177,2.036,5.929,6.329,8.621,90,90,90,3.83,0.6740740741,0.6758188705,7.343999999999999,5.89,1.96,1.5,0.6758188705
113,867,CeTlO3,Ce,Tl,0,3,3,1.34,0.89,orthorhombic,-2.197,0.032,0,15.189,1.079,5.81,6.185,8.453,90,90,90,1.325,0.6592592593,0.8491594828,5.54,6.108,1.12,1.62,0.8491594828
114,1006,CrSrO3,Cr,Sr,0,not balanced,not balanced,0.57,1.18,orthorhombic,-2.443,0.159,0.4,14.672,1.367,5.503,5.603,9.517,90,90,90,-14.856,0.8740740740999999,0.5366185849,6.766,5.695,1.66,0.95,0.5366185849
115,1624,GeEuO3,Ge,Eu,0,not balanced,not balanced,0.63,1.06,orthorhombic,-2.572,0.132,0,13.539,2.662,5.203,5.204,10,90,90,90,-6.036,0.7851851851999999,0.5809425007,7.899,5.67,2.01,1.4031774997711182,0.5809425007
116,480,BaPbO3,Ba,Pb,1,2,4,1.61,0.78,orthorhombic,-1.947,-0.066,,16.081,0.618,6.088,6.12,8.633,90,90,90,1.793,0.5777777778000001,0.9826460432999999,5.212000000000001,7.416,0.89,2.33,0.9826460432999999
117,1460,GaAcO3,Ga,Ac,0,element not in BV,element not in BV,0.62,1.12,orthorhombic,-2.856,0.057,0,15.888,2.996,4.54,6.777,10.328,90,90,90,-2.981,0.8296296296,0.5639677567,5.999,5.17,1.81,1.1,0.5639677567
118,3543,RbNpO3,Rb,Np,0,element not in BV,element not in BV,1.72,0.86,orthorhombic,-2.857,-0.15,0.4,16.464,1.899,6.148,6.15,8.71,90,90,90,1.678,0.637037037,0.982270506,4.177,6.19,0.82,1.36,0.982270506
119,3751,RuKO3,Ru,K,0,5,1,0.57,1.38,orthorhombic,-1.187,0.265,0.2,18.927,0.273,6.246,6.378,9.503,90,90,90,-7.311,1.0222222222,0.49730586810000005,7.37,4.341,2.2,0.82,0.49730586810000005
120,4452,TcZrO3,Tc,Zr,0,element not in BV,element not in BV,0.6,0.72,cubic,-1.736,0.954,1,14.06,0.841,4.127,4.127,4.127,90,90,90,3.573,0.5333333333,0.6661150836999999,7.28,6.84,1.9,1.33,0.6661150836999999
121,2997,PaAuO3,Pa,Au,0,element not in BV,element not in BV,0.95,0.93,orthorhombic,-2.068,0.026,0,16.244,2.044,6.417,6.963,7.271,90,90,90,-2.825,0.6888888889,0.7133094722,5.89,9.225,1.5,2.54,0.7133094722
122,1499,GaNpO3,Ga,Np,0,element not in BV,element not in BV,0.62,0.86,rhombohedral,-2.695,0.231,0.8,14.96,0.549,6.146,6.146,6.146,56.2,56.2,56.2,1.275,0.637037037,0.6303169045,5.999,6.19,1.81,1.36,0.6303169045
123,2916,NpYO3,Np,Y,0,element not in BV,element not in BV,0.98,0.9,cubic,-3.112,0.532,0.8,15.763,2.074,4.287,4.287,4.287,90,90,90,,0.6666666667,0.7322483556,6.19,6.38,1.36,1.22,0.7322483556
124,1841,HoDyO3,Ho,Dy,0,not balanced,not balanced,1.12,0.99,cubic,-2.875,0.987,0,15.432,1.383,4.257,4.257,4.257,90,90,90,0.661,0.7333333333,0.7463904912999999,6.018,5.94,1.23,1.22,0.7463904912999999
125,4327,TbGaO3,Tb,Ga,0,3,3,1.1,0.62,orthorhombic,-2.833,0.015,0,11.149,3.981,5.285,5.562,7.586,90,90,90,4.521,0.4592592593,0.8793967583,5.86,5.999,1.4698021411895752,1.81,0.8793967583
126,5021,WSrO3,W,Sr,0,4,2,0.66,1.18,rhombohedral,-2.413,0.332,0,16.614,1.361,6.037,6.037,6.037,63.1,63.1,63.1,-16.873,0.8740740740999999,0.5617725811,7.98,5.695,2.36,0.95,0.5617725811
127,1641,GeNaO3,Ge,Na,0,not balanced,not balanced,0.63,1.02,orthorhombic,-1.604,0.211,,12.24,0.38,5.082,5.579,8.635,90,90,90,-10.571,0.7555555556,0.5907474374,7.899,5.138999999999999,2.01,0.93,0.5907474374
128,2438,MnLaO3,Mn,La,0,not balanced,not balanced,0.96,1.03,orthorhombic,-2.639,0.293,0.8,14.125,0.268,5.791,5.842,8.351,90,90,90,-3.007,0.762962963,0.6863095229,7.435,5.58,1.55,1.1,0.6863095229
129,5240,ZnSrO3,Zn,Sr,0,not balanced,not balanced,0.9,1.18,orthorhombic,-1.764,0.191,,14.115,2.076,5.974,6.23,7.585,90,90,90,-8.333,0.8740740740999999,0.6288499042,9.394,5.695,1.65,0.95,0.6288499042
130,4106,SnEuO3,Sn,Eu,0,3,3,0.81,0.95,orthorhombic,-2.389,0.312,0,14.788,0.88,5.707,5.783,8.961,90,90,90,-5.394,0.7037037037,0.6640654989,7.343999999999999,5.67,1.96,1.4031774997711182,0.6640654989
131,596,BiCoO3,Bi,Co,0,3,3,1.38,0.61,orthorhombic,-1.249,0.136,0,11.625,0.441,5.349,5.666,7.671,90,90,90,2.897,0.4518518519,0.9848987309,7.289,7.86,2.02,1.88,0.9848987309
132,2891,NpPmO3,Np,Pm,0,element not in BV,element not in BV,0.98,0.97,cubic,-2.827,0.752,0.8,17.381,0.966,4.429,4.429,4.429,90,90,90,,0.7185185184999999,0.7101546552,6.19,5.553999999999999,1.36,1.4031774997711182,0.7101546552
133,1160,CuTmO3,Cu,Tm,0,not balanced,not balanced,0.68,0.96,rhombohedral,-2.098,0.212,0.4,12.846,0.384,5.95,5.95,5.95,54.1,54.1,54.1,-4.013,0.7111111111,0.6213968683,7.726,6.184,1.9,1.25,0.6213968683
134,4150,SnThO3,Sn,Th,0,2,4,0.81,0.94,cubic,-2.51,0.647,0,19.05,0.645,4.567,4.567,4.567,90,90,90,3.095,0.6962962963,0.6669653482,7.343999999999999,6.08,1.96,1.3,0.6669653482
135,5238,ZnSmO3,Zn,Sm,0,not balanced,not balanced,0.9,0.96,orthorhombic,-2.311,0.199,0.2,13.484,0.543,5.451,5.759,8.59,90,90,90,-4.454,0.7111111111,0.6887403713,9.394,5.64,1.65,1.17,0.6887403713
136,1246,ErBO3,Er,B,0,3,3,1.06,0.27,cubic,-2.53,0.812,0,8.096,3.096,3.434,3.434,3.434,90,90,90,5.502,0.2,1.0519304584,6.101,8.298,1.24,2.04,1.0519304584
137,177,AlLuO3,Al,Lu,0,3,3,0.54,0.86,rhombohedral,-3.397,0.225,0,12.134,3.815,5.786,5.786,5.786,55.1,55.1,55.1,-5.759,0.637037037,0.6047202789,5.986000000000001,5.4259,1.61,1.27,0.6047202789
138,55,AcSmO3,Ac,Sm,0,element not in BV,element not in BV,1.12,0.96,orthorhombic,-3.608,0.033,0,16.756,4.287,6.08,6.293,8.759,90,90,90,4.949,0.7111111111,0.7560838743000001,5.17,5.64,1.1,1.17,0.7560838743000001
139,930,CoSiO3,Co,Si,0,2,4,0.9,0.4,cubic,-1.853,0.515,0.599,8.646,1.149,3.51,3.51,3.51,90,90,90,3.962,0.2962962963,0.9091372901000001,7.86,8.151,1.88,1.9,0.9091372901000001
140,2289,LuInO3,Lu,In,0,3,3,1.03,0.8,cubic,-2.01,0.893,0,13.548,0.993,4.076,4.076,4.076,90,90,90,2.407,0.5925925926,0.7827507624,5.4259,5.7860000000000005,1.27,1.78,0.7827507624
141,3028,PaNaO3,Pa,Na,0,element not in BV,element not in BV,0.95,1.02,orthorhombic,-2.759,0.156,0,13.836,3.279,5.442,5.714,8.898,90,90,90,-3.035,0.7555555556,0.6862217708,5.89,5.138999999999999,1.5,0.93,0.6862217708
142,1189,DyGdO3,Dy,Gd,0,not balanced,not balanced,1.08,0.94,cubic,-2.789,1.032,0,16.035,1.31,4.312,4.312,4.312,90,90,90,0.097,0.6962962963,0.7503360167,5.94,6.15,1.22,1.2,0.7503360167
143,4935,VPmO3,V,Pm,0,element not in BV,element not in BV,0.72,0.97,orthorhombic,-2.941,0.275,0.4,13.611,1.406,5.67,5.767,8.324,90,90,90,-6.807,0.7185185184999999,0.6309099297999999,6.74,5.553999999999999,1.63,1.4031774997711182,0.6309099297999999
144,1676,GeYbO3,Ge,Yb,0,not balanced,not balanced,0.63,0.95,orthorhombic,-2.545,0.143,,12.636,2.1,5.191,5.22,9.326,90,90,90,-5.676,0.7037037037,0.6087267073,7.899,6.254,2.01,1.4031774997711182,0.6087267073
145,4893,VAlO3,V,Al,0,not balanced,not balanced,0.72,0.54,orthorhombic,-2.863,0.085,0.4,8.938,1.896,4.981,5.175,6.935,90,90,90,-0.28,0.4,0.7744502842000001,6.74,5.986000000000001,1.63,1.61,0.7744502842000001
146,3895,ScInO3,Sc,In,0,not balanced,not balanced,0.87,0.8,orthorhombic,-2.677,0.149,0,11.99,3.175,5.317,5.581,8.082,90,90,90,0.677,0.5925925926,0.7301288624,6.54,5.7860000000000005,1.36,1.78,0.7301288624
147,1153,CuTaO3,Cu,Ta,0,1,5,0.77,0.64,orthorhombic,-2.32,0.077,0,10.912,1.36,5.233,5.456,7.643,90,90,90,5.237,0.47407407409999996,0.7532996865,7.726,7.89,1.9,1.5,0.7532996865
148,3928,ScTbO3,Sc,Tb,0,not balanced,not balanced,0.87,0.84,cubic,-2.266,1.418,0,15.67,0.463,4.279,4.279,4.279,90,90,90,-2.611,0.6222222222,0.7167931754000001,6.54,5.86,1.36,1.4031774997711182,0.7167931754000001
149,1132,CuNdO3,Cu,Nd,0,not balanced,not balanced,0.68,0.98,rhombohedral,-1.961,0.298,0.4,14.573,0.356,6.164,6.164,6.164,54.8,54.8,54.8,-3.862,0.7259259259,0.6160629896,7.726,5.53,1.9,1.14,0.6160629896
150,4800,TmSmO3,Tm,Sm,0,not balanced,not balanced,1.05,0.96,cubic,-2.537,1.279,0,16.736,0.355,4.374,4.374,4.374,90,90,90,-1.761,0.7111111111,0.734656396,6.184,5.64,1.25,1.17,0.734656396
151,2906,NpTbO3,Np,Tb,0,element not in BV,element not in BV,0.98,0.84,cubic,-2.953,0.568,0.8,16.029,1.542,4.311,4.311,4.311,90,90,90,4.487,0.6222222222,0.7523099543999999,6.19,5.86,1.36,1.4031774997711182,0.7523099543999999
152,3837,SbPaO3,Sb,Pa,0,element not in BV,element not in BV,0.68,0.91,orthorhombic,-2.143,0.242,0,16.276,1.179,6.35,6.358,8.062,90,90,90,2.381,0.6740740741,0.6351445866,8.641,5.89,2.05,1.5,0.6351445866
153,5312,ZrSnO3,Zr,Sn,0,not balanced,not balanced,0.89,0.69,orthorhombic,-2.367,0.428,0,15.092,0.822,5.909,6.048,8.446,90,90,90,1.196,0.5111111111,0.7764309754000001,6.84,7.343999999999999,1.33,1.96,0.7764309754000001
154,1405,FeEuO3,Fe,Eu,0,3,3,0.78,0.95,orthorhombic,-2.13,0.286,0.8,13.439,0.232,5.643,5.67,8.401,90,90,90,-7.932,0.7037037037,0.6548423669,7.87,5.67,1.83,1.4031774997711182,0.6548423669
155,4344,TbNdO3,Tb,Nd,0,not balanced,not balanced,1.1,0.98,cubic,-2.388,1.202,0,17.645,0.664,4.452,4.452,4.452,90,90,90,-1.764,0.7259259259,0.7435242978000001,5.86,5.53,1.4698021411895752,1.14,0.7435242978000001
156,3132,PbUO3,Pb,U,0,2,4,1.49,0.89,orthorhombic,-2.715,0.105,0.4,16.492,1.935,6.032,6.278,8.711,90,90,90,,0.6592592593,0.8965103833,7.416,6.05,2.33,1.38,0.8965103833
157,2402,MgUO3,Mg,U,0,2,4,0.89,0.89,orthorhombic,-3.256,0.214,0.4,13.324,2.986,5.635,5.645,8.377,90,90,90,3.749,0.6592592593,0.7071067812,7.646,6.05,1.31,1.38,0.7071067812
158,162,AlDyO3,Al,Dy,0,3,3,0.54,0.91,rhombohedral,-3.343,0.244,0,13.125,3.763,5.993,5.993,5.993,54.1,54.1,54.1,-6.424,0.6740740741,0.5913415117,5.986000000000001,5.94,1.61,1.22,0.5913415117
159,1376,EuThO3,Eu,Th,0,2,4,1.48,0.94,orthorhombic,-3.803,0.097,0,16.323,4.512,6.017,6.239,8.697,90,90,90,5.479,0.6962962963,0.8738481182,5.67,6.08,1.4698021411895752,1.3,0.8738481182
160,1223,DySmO3,Dy,Sm,0,not balanced,not balanced,1.08,0.96,cubic,-2.635,1.141,0,16.805,0.893,4.38,4.38,4.38,90,90,90,-1.02,0.7111111111,0.7438396009999999,5.94,5.64,1.22,1.17,0.7438396009999999
161,1669,GeTiO3,Ge,Ti,0,2,4,0.73,0.61,tetragonal,-2.361,0.151,0,12.078,1.509,3.784,3.784,4.218,90,90,90,4.252,0.4518518519,0.7503990331,7.899,6.82,2.01,1.54,0.7503990331
162,2629,NbAgO3,Nb,Ag,0,3,3,0.72,0.75,orthorhombic,-1.87,0.182,0,14.047,1.521,5.571,5.888,8.565,90,90,90,-8.804,0.5555555556,0.6970052556999999,6.88,7.5760000000000005,1.6,1.93,0.6970052556999999
163,4144,Sn2O3,Sn,Sn,0,not balanced,not balanced,0.81,0.69,orthorhombic,-1.6,0.187,,13.411,1.158,5.682,5.776,8.173,90,90,90,3.443,0.5111111111,0.7487012976999999,7.343999999999999,7.343999999999999,1.96,1.96,0.7487012976999999
164,3503,PuZrO3,Pu,Zr,0,element not in BV,element not in BV,0.96,0.72,orthorhombic,-3.44,0.02,1.2,13.845,0.423,5.747,5.879,8.195,90,90,90,3.634,0.5333333333,0.7890901761,6.06,6.84,1.28,1.33,0.7890901761
165,4160,SnZrO3,Sn,Zr,0,2,4,0.81,0.72,tetragonal,-2.627,0.167,0,14.31,1.659,4.051,4.051,4.359,90,90,90,4.877,0.5333333333,0.7378505543,7.343999999999999,6.84,1.96,1.33,0.7378505543
166,960,CrCeO3,Cr,Ce,0,2,4,0.8,0.87,rhombohedral,-2.713,0.369,0.6,15.568,1.726,6.225,6.225,6.225,56.2,56.2,56.2,-5.24,0.6444444443999999,0.6848106214,6.766,5.54,1.66,1.12,0.6848106214
167,1620,GeCsO3,Ge,Cs,0,not balanced,not balanced,0.63,1.67,orthorhombic,-1.547,0.071,,18.264,0.489,5.682,6.742,9.536,90,90,90,-2.225,1.2370370370000001,0.4635998102,7.899,3.8939999999999997,2.01,0.79,0.4635998102
168,1648,GePbO3,Ge,Pb,0,2,4,0.73,0.78,rhombohedral,-1.481,0.28,,15.853,1.688,6.153,6.153,6.153,58.4,58.4,58.4,0.674,0.5777777778000001,0.6905080305,7.899,7.416,2.01,2.33,0.6905080305
169,3209,PdYbO3,Pd,Yb,0,3,3,0.76,0.87,orthorhombic,-1.535,0.359,,12.384,0.215,5.371,5.643,8.172,90,90,90,-8.424,0.6444444443999999,0.6720699587000001,8.34,6.254,2.2,1.4031774997711182,0.6720699587000001
170,4871,UScO3,U,Sc,0,3,3,1.03,0.75,orthorhombic,-3.609,0.013,0.6,13.125,2.023,5.6,5.831,8.039,90,90,90,4.046,0.5555555556,0.8013876853,6.05,6.54,1.38,1.36,0.8013876853
171,1564,GdLuO3,Gd,Lu,0,3,3,1.11,0.86,cubic,-3.203,0.674,0,14.345,1.993,4.155,4.155,4.155,90,90,90,4.72,0.637037037,0.7870962361,6.15,5.4259,1.2,1.27,0.7870962361
172,1360,EuPtO3,Eu,Pt,0,element not in BV,element not in BV,1.48,0.67,orthorhombic,-1.964,-0.071,0,12.001,0.623,5.411,5.712,7.765,90,90,90,0.039,0.49629629630000005,0.9906495994,5.67,9.0,1.4698021411895752,2.28,0.9906495994
173,5123,YbCrO3,Yb,Cr,1,3,3,1.04,0.62,orthorhombic,-2.789,-0.024,0.4,10.367,0.578,5.191,5.406,7.389,90,90,90,1.718,0.4592592593,0.8578605112000001,6.254,6.766,1.4698021411895752,1.66,0.8578605112000001
174,5042,YBO3,Y,B,0,3,3,1.08,0.27,cubic,-2.487,0.88,0,8.307,2.953,3.463,3.463,3.463,90,90,90,5.345,0.2,1.0606601718000002,6.38,8.298,1.22,2.04,1.0606601718000002
175,2193,LiAsO3,Li,As,0,1,5,0.92,0.46,orthorhombic,-1.66,0.164,,8.634,1.977,4.891,5.003,7.058,90,90,90,1.238,0.3407407407,0.886813477,5.392,9.81,0.98,2.18,0.886813477
176,2656,NbKO3,Nb,K,0,not balanced,not balanced,0.77,1.38,rhombohedral,-2.079,0.618,0,17.934,2.177,6.353,6.353,6.353,59.5,59.5,59.5,-19.044,1.0222222222,0.5491085627000001,6.88,4.341,1.6,0.82,0.5491085627000001
177,2282,LuFeO3,Lu,Fe,1,3,3,1.03,0.65,orthorhombic,-2.808,0.001,1,10.832,1.263,5.197,5.533,7.534,90,90,90,2.726,0.4814814815,0.8414570695999999,5.4259,7.87,1.27,1.83,0.8414570695999999
178,4391,TcCeO3,Tc,Ce,0,element not in BV,element not in BV,0.6,0.94,rhombohedral,-2.14,0.386,0.4,15.498,0.354,5.933,5.933,5.933,62.2,62.2,62.2,-6.743,0.6962962963,0.6021214949,7.28,5.54,1.9,1.12,0.6021214949
179,2128,LaCeO3,La,Ce,0,3,3,1.36,1.01,cubic,-2.7,0.916,0,18.942,0.687,4.558,4.558,4.558,90,90,90,3.087,0.7481481481000001,0.8119743123000001,5.58,5.54,1.1,1.12,0.8119743123000001
180,2322,LuTbO3,Lu,Tb,0,3,3,1.03,0.92,cubic,-2.565,1.196,0,15.633,0.593,4.276,4.276,4.276,90,90,90,-0.812,0.6814814815000001,0.7413718675,5.4259,5.86,1.27,1.4031774997711182,0.7413718675
181,1327,EuCrO3,Eu,Cr,1,2,4,1.48,0.55,orthorhombic,-2.8,-0.051,0.4,10.803,0.605,5.334,5.352,7.569,90,90,90,2.113,0.40740740740000003,1.0532169425,5.67,6.766,1.4698021411895752,1.66,1.0532169425
182,2745,NdPmO3,Nd,Pm,0,element not in BV,element not in BV,1.27,0.97,cubic,-2.78,0.869,0,17.36,1.128,4.428,4.428,4.428,90,90,90,3.35,0.7185185184999999,0.7985430029,5.53,5.553999999999999,1.14,1.4031774997711182,0.7985430029
183,3122,PbSnO3,Pb,Sn,0,2,4,1.49,0.69,rhombohedral,-1.656,0.058,,13.699,1.879,5.759,5.759,5.759,60.6,60.6,60.6,3.602,0.5111111111,0.9844035581,7.416,7.343999999999999,2.33,1.96,0.9844035581
184,1588,GdSmO3,Gd,Sm,0,3,3,1.11,0.96,cubic,-2.697,1.05,0,16.867,1.343,4.385,4.385,4.385,90,90,90,-0.462,0.7111111111,0.7530228059,6.15,5.64,1.2,1.17,0.7530228059
185,2399,MgTiO3,Mg,Ti,0,2,4,0.89,0.61,orthorhombic,-3.094,0.094,0,9.849,2.296,5.044,5.28,7.396,90,90,90,3.878,0.4518518519,0.8081220356000001,7.646,6.82,1.31,1.54,0.8081220356000001
186,2524,MoPbO3,Mo,Pb,0,not balanced,not balanced,0.73,0.99,rhombohedral,-1.516,0.372,0,16.019,0.503,5.757,5.757,5.757,68.9,68.9,68.9,,0.7333333333,0.6285393611,7.099,7.416,2.16,2.33,0.6285393611
187,2705,NdAuO3,Nd,Au,0,element not in BV,element not in BV,1.27,0.93,orthorhombic,-1.943,0.082,0,13.675,0.853,5.682,6.525,7.377,90,90,90,-0.053,0.6888888889,0.8125525293000001,5.53,9.225,1.14,2.54,0.8125525293000001
188,2119,LaAlO3,La,Al,1,3,3,1.36,0.54,rhombohedral,-3.561,-0.072,0,10.913,4.122,5.359,5.359,5.359,60.1,60.1,60.1,,0.4,1.0138938503000001,5.58,5.986000000000001,1.1,1.61,1.0138938503000001
189,1368,EuSiO3,Eu,Si,0,3,3,1.12,0.4,cubic,-3.283,0.001,0,9.277,3.989,3.593,3.593,3.593,90,90,90,6.453,0.2962962963,0.9980307140000001,5.67,8.151,1.4698021411895752,1.9,0.9980307140000001
190,3330,Pr2O3,Pr,Pr,0,3,3,1.18,0.99,cubic,-2.652,0.924,0,18.345,0.91,4.51,4.51,4.51,90,90,90,2.96,0.7333333333,0.7645214344,5.46,5.46,1.13,1.13,0.7645214344
191,247,AsKO3,As,K,0,not balanced,not balanced,0.52,1.38,orthorhombic,-1.727,-0.173,,15.098,3.052,4.836,5.454,11.449,90,90,90,-9.214,1.0222222222,0.48435519439999997,9.81,4.341,2.18,0.82,0.48435519439999997
192,3228,PmDyO3,Pm,Dy,0,element not in BV,element not in BV,1.14,0.99,cubic,-3.055,0.708,0,15.647,1.763,4.277,4.277,4.277,90,90,90,2.34,0.7333333333,0.7524341390000001,5.553999999999999,5.94,1.4698021411895752,1.22,0.7524341390000001
193,3448,PuErO3,Pu,Er,0,element not in BV,element not in BV,0.96,0.89,cubic,-3.012,0.753,1,15.308,0.619,4.246,4.246,4.246,90,90,90,,0.6592592593,0.7292038681,6.06,6.101,1.28,1.24,0.7292038681
194,540,BeLaO3,Be,La,0,not balanced,not balanced,0.45,1.03,orthorhombic,-2.872,0.171,0,11.458,0.262,4.859,5.637,8.366,90,90,90,-5.623,0.762962963,0.5347866412,9.322000000000001,5.58,1.57,1.1,0.5347866412
195,3741,RuEuO3,Ru,Eu,0,not balanced,not balanced,0.62,1.06,rhombohedral,-1.91,0.35,0.4,14.555,0.235,5.794,5.794,5.794,62.6,62.6,62.6,-10.44,0.7851851851999999,0.5780084477,7.37,5.67,2.2,1.4031774997711182,0.5780084477
196,2117,LaAcO3,La,Ac,0,element not in BV,element not in BV,1.36,1.12,cubic,-2.568,1.078,-0.002,20.589,0.273,4.687,4.687,4.687,90,90,90,2.449,0.8296296296,0.775813513,5.58,5.17,1.1,1.1,0.775813513
197,1892,HoVO3,Ho,V,0,2,4,1.12,0.58,orthorhombic,-3.276,-0.023,0.4,11.313,1.255,5.278,5.64,7.6,90,90,90,3.926,0.4296296296,0.9049501293000001,6.018,6.74,1.23,1.63,0.9049501293000001
198,776,CdPtO3,Cd,Pt,0,element not in BV,element not in BV,1.31,0.67,orthorhombic,-0.903,0.062,0.001,11.619,0.702,5.418,5.558,7.717,90,90,90,-0.55,0.49629629630000005,0.9311406128,8.993,9.0,1.69,2.28,0.9311406128
199,3798,SbAlO3,Sb,Al,0,3,3,0.76,0.54,tetragonal,-2.282,0.141,,11.23,1.287,3.592,3.592,4.352,90,90,90,4.409,0.4,0.7894155070000001,8.641,5.986000000000001,2.05,1.61,0.7894155070000001
200,1180,DyCoO3,Dy,Co,1,3,3,1.08,0.61,orthorhombic,-2.532,0.02,0.001,10.746,1.438,5.177,5.555,7.474,90,90,90,,0.4518518519,0.8766681012,5.94,7.86,1.22,1.88,0.8766681012
201,4380,TcAcO3,Tc,Ac,0,element not in BV,element not in BV,0.6,1.12,rhombohedral,-2.235,0.32,0.4,16.243,0.516,5.908,5.908,5.908,65.2,65.2,65.2,-6.497,0.8296296296,0.5582421957,7.28,5.17,1.9,1.1,0.5582421957
202,2256,LiUO3,Li,U,0,1,5,0.92,0.76,rhombohedral,-3.146,0,0.2,12.908,3.281,5.888,5.888,5.888,55.4,55.4,55.4,4.056,0.5629629629999999,0.7607262526999999,5.392,6.05,0.98,1.38,0.7607262526999999
203,1266,ErHoO3,Er,Ho,0,3,3,1.06,0.9,cubic,-2.897,0.988,0,15.123,1.411,4.229,4.229,4.229,90,90,90,0.759,0.6666666667,0.7573899301000001,6.101,6.018,1.24,1.23,0.7573899301000001
204,4738,TlUO3,Tl,U,0,1,5,1.7,0.76,cubic,-2.745,-0.108,0.2,16.675,2.695,4.369,4.369,4.369,90,90,90,4.183,0.5629629629999999,1.0221211766,6.108,6.05,1.62,1.38,1.0221211766
205,4041,SmInO3,Sm,In,1,not balanced,not balanced,1.24,0.8,cubic,-2.231,0.541,0,13.327,1.604,4.054,4.054,4.054,90,90,90,3.031,0.5925925926,0.8518170062,5.64,5.7860000000000005,1.17,1.78,0.8518170062
206,4471,TeEuO3,Te,Eu,0,not balanced,not balanced,0.77,1.06,orthorhombic,-2.343,-0.162,0,15.717,3.278,5.827,6.439,8.377,90,90,90,-9.104,0.7851851851999999,0.6220192432,9.009,5.67,2.1,1.4031774997711182,0.6220192432
207,1602,GdYO3,Gd,Y,0,3,3,1.11,0.9,cubic,-2.94,0.86,0,15.525,1.911,4.266,4.266,4.266,90,90,90,1.453,0.6666666667,0.7731034140999999,6.15,6.38,1.2,1.22,0.7731034140999999
208,1999,IrKO3,Ir,K,0,not balanced,not balanced,0.63,1.38,rhombohedral,-1.139,0.186,0.4,18.059,0.818,6.326,6.326,6.326,60.4,60.4,60.4,-13.583,1.0222222222,0.5128466764999999,9.1,4.341,2.2,0.82,0.5128466764999999
209,203,AlSrO3,Al,Sr,0,not balanced,not balanced,0.54,1.18,orthorhombic,-2.765,0.194,,13.698,0.445,5.259,5.926,8.791,90,90,90,-10.222,0.8740740740999999,0.5282339195,5.986000000000001,5.695,1.61,0.95,0.5282339195
210,529,BeEuO3,Be,Eu,0,not balanced,not balanced,0.45,1.06,orthorhombic,-2.554,0.003,0,10.738,2.446,5.065,5.911,7.173,90,90,90,-8.264,0.7851851851999999,0.5281295461,9.322000000000001,5.67,1.57,1.4031774997711182,0.5281295461
211,3650,RhAcO3,Rh,Ac,0,element not in BV,element not in BV,0.61,1.12,orthorhombic,-1.964,0.37,0,15.416,0.3,5.788,6.016,8.855,90,90,90,-6.432,0.8296296296,0.5611049762,7.46,5.17,2.28,1.1,0.5611049762
212,3223,PmCeO3,Pm,Ce,0,element not in BV,element not in BV,1.14,0.94,cubic,-2.477,1.121,0,18.779,0.759,4.545,4.545,4.545,90,90,90,2.324,0.6962962963,0.7688628318999999,5.553999999999999,5.54,1.4698021411895752,1.12,0.7688628318999999
213,4203,SrPbO3,Sr,Pb,1,2,4,1.44,0.78,orthorhombic,-1.995,-0.043,,14.902,1.042,5.881,6.041,8.389,90,90,90,1.78,0.5777777778000001,0.9262102908,5.695,7.416,0.95,2.33,0.9262102908
214,1262,ErGdO3,Er,Gd,0,3,3,1.06,0.94,cubic,-2.729,1.116,0,16.005,0.817,4.309,4.309,4.309,90,90,90,-0.434,0.6962962963,0.7441604116,6.101,6.15,1.24,1.2,0.7441604116
215,2391,MgSmO3,Mg,Sm,0,not balanced,not balanced,0.89,0.96,orthorhombic,-2.805,0.232,0.201,13.55,0.726,5.593,5.79,8.368,90,90,90,-3.053,0.7111111111,0.685679303,7.646,5.64,1.31,1.17,0.685679303
