,index,Unnamed: 0,Unnamed: 0.1,Chemical formula,A,B,In literature,Valence A,Valence B,Radius A [ang],Radius B [ang],Lowest distortion,Formation energy [eV/atom],Stability [eV/atom],Magnetic moment [mu_B],Volume per atom [A^3/atom],Band gap [eV],a [ang],b [ang],c [ang],alpha [deg],beta [deg],gamma [deg],Vacancy energy [eV/O atom],Octahedral Factor,Tolerance Factor,A Ionization Energy,B Ionization Energy,A Electronegativity,B Electronegativity,Goldschmidt Tolerance Factor
101,4758,4758,4758,TmCrO3,Tm,Cr,1,3,3,1.05,0.62,orthorhombic,-3.229,-0.022,0.6,10.864,2.496,5.209,5.541,7.528,90,90,90,4.031,0.4592592593,0.8614498856999999,6.184,6.766,1.25,1.66,0.8614498856999999
102,4866,4866,4866,URbO3,U,Rb,0,not balanced,not balanced,1.17,1.52,orthorhombic,-2.834,0.28,0.2,18.845,2.31,5.387,5.747,12.174,90,90,90,-10.746,1.1259259259,0.6208742468999999,6.05,4.177,1.38,0.82,0.6208742468999999
103,4900,4900,4900,VCaO3,V,Ca,0,not balanced,not balanced,0.72,1.0,orthorhombic,-2.726,0.175,0.2,13.001,1.207,5.508,5.518,8.554,90,90,90,-0.35470613837242126,0.7407407407,0.6228557604,6.74,6.1129999999999995,1.63,1.0,0.6228557604
104,1353,1353,1353,EuNpO3,Eu,Np,0,element not in BV,element not in BV,1.48,0.86,orthorhombic,-3.586,-0.001,0.6,15.202,2.489,5.882,6.106,8.465,90,90,90,3.634,0.637037037,0.9054806293000001,5.67,6.19,1.2,1.36,0.9054806293000001
105,3933,3933,3933,ScTlO3,Sc,Tl,0,not balanced,not balanced,0.87,1.2,orthorhombic,-2.175,0.197,0,13.138,1.462,5.517,5.734,8.307,90,90,90,-3.495,0.8888888889,0.6155988447999999,6.54,6.108,1.36,1.62,0.6155988447999999
106,4800,4800,4800,TmSmO3,Tm,Sm,0,not balanced,not balanced,1.05,0.96,cubic,-2.537,1.279,0,16.736,0.355,4.374,4.374,4.374,90,90,90,-1.761,0.7111111111,0.734656396,6.184,5.64,1.25,1.17,0.734656396
107,2863,2863,2863,NpDyO3,Np,Dy,0,element not in BV,element not in BV,0.98,0.99,cubic,-3.136,0.529,0.8,15.765,1.742,4.288,4.288,4.288,90,90,90,-0.35470613837242126,0.7333333333,0.7040849573000001,6.19,5.94,1.36,1.22,0.7040849573000001
108,2289,2289,2289,LuInO3,Lu,In,0,3,3,1.03,0.8,cubic,-2.01,0.893,0,13.548,0.993,4.076,4.076,4.076,90,90,90,2.407,0.5925925926,0.7827507624,5.4259,5.7860000000000005,1.27,1.78,0.7827507624
109,829,829,829,CeInO3,Ce,In,0,3,3,1.34,0.8,orthorhombic,-2.686,-0.004,0,14.1,2.961,5.713,5.985,8.249,90,90,90,3.53,0.5925925926,0.8847056937000001,5.54,5.7860000000000005,1.12,1.78,0.8847056937000001
110,1546,1546,1546,GdCrO3,Gd,Cr,1,3,3,1.11,0.62,orthorhombic,-3.185,-0.048,0.6,11.301,2.406,5.307,5.585,7.625,90,90,90,4.365,0.4592592593,0.8829861329,6.15,6.766,1.2,1.66,0.8829861329
111,201,201,201,AlSmO3,Al,Sm,0,3,3,0.54,0.96,orthorhombic,-3.267,0.27,0,12.728,3.072,5.45,5.462,8.551,90,90,90,-6.818,0.7111111111,0.5785419118999999,5.986000000000001,5.64,1.61,1.17,0.5785419118999999
112,2706,2706,2706,NdBO3,Nd,B,0,not balanced,not balanced,1.27,0.27,cubic,-2.431,0.867,0,8.909,2.497,3.545,3.545,3.545,90,90,90,5.021,0.2,1.1435924486,5.53,8.298,1.14,2.04,1.1435924486
113,5054,5054,5054,YErO3,Y,Er,0,3,3,1.08,0.89,cubic,-3.01,0.842,0,15.017,1.895,4.219,4.219,4.219,90,90,90,1.808,0.6592592593,0.7670845884999999,6.38,6.101,1.22,1.24,0.7670845884999999
114,4697,4697,4697,TlHoO3,Tl,Ho,0,not balanced,not balanced,1.7,0.9,orthorhombic,-2.311,0.095,0,14.136,0.876,5.75,5.848,8.408,90,90,90,-3.018,0.6666666667,0.9585225256000001,6.108,6.018,1.62,1.23,0.9585225256000001
115,5164,5164,5164,YbSiO3,Yb,Si,0,3,3,1.04,0.4,rhombohedral,-3.279,-0.032,0.23024652898311615,8.867,4.854,4.996,4.996,4.996,60.3,60.3,60.3,6.309,0.2962962963,0.9657058326000001,6.254,8.151,1.1,1.9,0.9657058326000001
116,4312,4312,4312,TbBO3,Tb,B,0,4,2,0.88,0.27,cubic,-2.39,0.759,0,8.318,2.961,3.465,3.465,3.465,90,90,90,5.397,0.2,0.9733630382999999,5.86,8.298,1.1,2.04,0.9733630382999999
117,484,484,484,BaPtO3,Ba,Pt,0,element not in BV,element not in BV,1.61,0.67,orthorhombic,-1.587,0.019,0,13.759,0.257,5.743,5.83,8.218,90,90,90,1.235,0.49629629630000005,1.0361564714,5.212000000000001,9.0,0.89,2.28,1.0361564714
118,1851,1851,1851,HoInO3,Ho,In,0,not balanced,not balanced,1.12,0.8,cubic,-2.123,0.736,0,13.674,1.521,4.089,4.089,4.089,90,90,90,2.645,0.5925925926,0.8123505812,6.018,5.7860000000000005,1.23,1.78,0.8123505812
119,3316,3316,3316,PrLuO3,Pr,Lu,1,3,3,1.18,0.86,orthorhombic,-3.755,0.013,0,14.171,5.018,5.729,5.966,8.292,90,90,90,5.041,0.637037037,0.8094932834,5.46,5.4259,1.13,1.27,0.8094932834
120,699,699,699,CaPbO3,Ca,Pb,1,2,4,1.34,0.78,orthorhombic,-2.017,0.038,0.23024652898311615,13.69,1.258,5.675,5.926,8.142,90,90,90,1.239,0.5777777778000001,0.8930127894,6.1129999999999995,7.416,1.0,2.33,0.8930127894
121,485,485,485,BaPuO3,Ba,Pu,1,element not in BV,element not in BV,1.61,0.83,rhombohedral,-3.3,0,0.8,17.022,2.12,6.197,6.197,6.197,60.5,60.5,60.5,4.205,0.6148148148,0.9601082901000001,5.212000000000001,6.06,0.89,1.28,0.9601082901000001
122,4535,4535,4535,ThCaO3,Th,Ca,0,4,2,1.21,1.0,cubic,-2.698,1.122,0,14.304,0.815,4.151,4.151,4.151,90,90,90,-0.35470613837242126,0.7407407407,0.7702950467,6.08,6.1129999999999995,1.3,1.0,0.7702950467
123,1838,1838,1838,HoCrO3,Ho,Cr,1,3,3,1.12,0.62,orthorhombic,-3.211,-0.033,0.6,11.031,2.474,5.247,5.561,7.561,90,90,90,4.185,0.4592592593,0.8865755073999999,6.018,6.766,1.23,1.66,0.8865755073999999
124,131,131,131,AgTaO3,Ag,Ta,1,1,5,1.28,0.64,rhombohedral,-2.247,0.018,0,12.114,2.03,5.584,5.584,5.584,59.3,59.3,59.3,5.586,0.47407407409999996,0.9345180073,7.5760000000000005,7.89,1.93,1.5,0.9345180073
125,2994,2994,2994,PaAgO3,Pa,Ag,0,element not in BV,element not in BV,0.95,0.95,orthorhombic,-2.063,0.263,0,13.672,1.73,5.835,6.235,7.516,90,90,90,-1.774,0.7037037037,0.7071067812,5.89,7.5760000000000005,1.5,1.93,0.7071067812
126,2415,2415,2415,MnBaO3,Mn,Ba,0,not balanced,not balanced,0.96,1.35,orthorhombic,-2.124,0.256,0.6,16.689,0.628,5.643,6.015,9.832,90,90,90,-6.269,1.0,0.604969135,7.435,5.212000000000001,1.55,0.89,0.604969135
127,3352,3352,3352,PrVO3,Pr,V,1,3,3,1.18,0.64,orthorhombic,-3.18,-0.077,0.4,12.254,1.333,5.482,5.721,7.814,90,90,90,4.458,0.47407407409999996,0.8989850032,5.46,6.74,1.13,1.63,0.8989850032
128,2613,2613,2613,NaTaO3,Na,Ta,1,1,5,1.39,0.64,orthorhombic,-2.932,-0.092,0,11.773,2.851,5.466,5.534,7.784,90,90,90,6.194,0.47407407409999996,0.9736043118000001,5.138999999999999,7.89,0.93,1.5,0.9736043118000001
129,224,224,224,AsBO3,As,B,0,3,3,0.58,0.27,cubic,-0.852,1.183,0.23024652898311615,7.706,0.923,3.377,3.377,3.377,90,90,90,2.629,0.2,0.8424173381000001,9.81,8.298,2.18,2.04,0.8424173381000001
130,1624,1624,1624,GeEuO3,Ge,Eu,0,not balanced,not balanced,0.63,1.06,orthorhombic,-2.572,0.132,0,13.539,2.662,5.203,5.204,10,90,90,90,-6.036,0.7851851851999999,0.5809425007,7.899,5.67,2.01,1.2,0.5809425007
131,3454,3454,3454,PuHfO3,Pu,Hf,0,element not in BV,element not in BV,0.96,0.71,orthorhombic,-3.577,-0.033,1.2,13.513,0.775,5.721,5.789,8.161,90,90,90,3.981,0.5259259259000001,0.7929207109,6.06,6.65,1.28,1.3,0.7929207109
132,4737,4737,4737,TlTmO3,Tl,Tm,0,not balanced,not balanced,1.7,0.96,orthorhombic,-2.346,0.088,0,13.809,0.907,5.701,5.804,8.347,90,90,90,-2.758,0.7111111111,0.9336258366,6.108,6.184,1.62,1.25,0.9336258366
133,5143,5143,5143,YbMnO3,Yb,Mn,1,2,4,1.14,0.53,orthorhombic,-2.61,-0.078,0.6,10.224,0.7,5.193,5.322,7.398,90,90,90,1.429,0.39259259259999996,0.9365403644,6.254,7.435,1.1,1.55,0.9365403644
134,4713,4713,4713,TlPaO3,Tl,Pa,0,element not in BV,element not in BV,1.7,0.91,cubic,-2.563,-0.358,0,17.211,3.399,4.415,4.415,4.415,90,90,90,5.8,0.6740740741,0.9542812755,6.108,5.89,1.62,1.5,0.9542812755
135,4264,4264,4264,TaLiO3,Ta,Li,0,not balanced,not balanced,0.74,0.76,orthorhombic,-2.828,0.138,0,9.486,2.991,4.748,5.105,7.828,90,90,90,-2.44,0.5629629629999999,0.7004043472,7.89,5.392,1.5,0.98,0.7004043472
136,1153,1153,1153,CuTaO3,Cu,Ta,0,1,5,0.77,0.64,orthorhombic,-2.32,0.077,0,10.912,1.36,5.233,5.456,7.643,90,90,90,5.237,0.47407407409999996,0.7532996865,7.726,7.89,1.9,1.5,0.7532996865
137,4891,4891,4891,VAcO3,V,Ac,0,element not in BV,element not in BV,0.72,1.12,orthorhombic,-2.93,0.291,0.4,15.507,1.198,5.844,5.912,8.977,90,90,90,-0.35470613837242126,0.8296296296,0.5925955615999999,6.74,5.17,1.63,1.1,0.5925955615999999
138,1289,1289,1289,ErRbO3,Er,Rb,0,not balanced,not balanced,1.06,1.52,orthorhombic,-2.146,0.371,0,17.854,1.316,6.105,6.145,9.519,90,90,90,-3.596,1.1259259259,0.5937725933,6.101,4.177,1.24,0.82,0.5937725933
139,648,648,648,BiTlO3,Bi,Tl,0,3,3,1.38,0.89,orthorhombic,-1.154,0.052,0.23024652898311615,14.87,1.059,5.777,6.247,8.241,90,90,90,-1.519,0.6592592593,0.8617863896,7.289,6.108,2.02,1.62,0.8617863896
140,2558,2558,2558,NaAsO3,Na,As,0,1,5,1.39,0.46,orthorhombic,-1.53,0.23,0.23024652898311615,9.703,1.08,5.156,5.159,7.296,90,90,90,1.226,0.3407407407,1.07042684,5.138999999999999,9.81,0.93,2.18,1.07042684
141,29,29,29,AcLaO3,Ac,La,0,element not in BV,element not in BV,1.12,1.03,cubic,-2.983,0.663,0,18.986,1.423,4.562,4.562,4.562,90,90,90,4.187,0.762962963,0.7338461131999999,5.17,5.58,1.1,1.1,0.7338461131999999
142,213,213,213,AlVO3,Al,V,0,3,3,0.54,0.64,orthorhombic,-2.799,0.149,0.4,9.609,1.47,5.004,5.03,7.636,90,90,90,-0.475,0.47407407409999996,0.6715737770999999,5.986000000000001,6.74,1.61,1.63,0.6715737770999999
143,3837,3837,3837,SbPaO3,Sb,Pa,0,element not in BV,element not in BV,0.68,0.91,orthorhombic,-2.143,0.242,0,16.276,1.179,6.35,6.358,8.062,90,90,90,2.381,0.6740740741,0.6351445866,8.641,5.89,2.05,1.5,0.6351445866
144,4344,4344,4344,TbNdO3,Tb,Nd,0,not balanced,not balanced,1.1,0.98,cubic,-2.388,1.202,0,17.645,0.664,4.452,4.452,4.452,90,90,90,-1.764,0.7259259259,0.7435242978000001,5.86,5.53,1.1,1.14,0.7435242978000001
145,4102,4102,4102,SnCsO3,Sn,Cs,0,not balanced,not balanced,0.81,1.67,orthorhombic,-1.362,0.324,0.23024652898311615,20.745,0.22,5.965,6.918,10.053,90,90,90,-1.696,1.2370370370000001,0.5057452475,7.343999999999999,3.8939999999999997,1.96,0.79,0.5057452475
146,2594,2594,2594,NaNpO3,Na,Np,0,element not in BV,element not in BV,1.39,0.86,orthorhombic,-2.851,-0.091,0.4,13.777,1.898,5.655,5.937,8.208,90,90,90,2.658,0.637037037,0.8766844254999999,5.138999999999999,6.19,0.93,1.36,0.8766844254999999
147,4036,4036,4036,SmGdO3,Sm,Gd,0,not balanced,not balanced,1.24,0.94,cubic,-2.915,0.832,0,16.192,1.508,4.326,4.326,4.326,90,90,90,1.26,0.6962962963,0.7997408573,5.64,6.15,1.17,1.2,0.7997408573
148,2083,2083,2083,KNpO3,K,Np,0,element not in BV,element not in BV,1.64,0.86,orthorhombic,-2.884,-0.142,0.4,15.98,1.897,6.072,6.101,8.627,90,90,90,1.454,0.637037037,0.9566738804000001,4.341,6.19,0.82,1.36,0.9566738804000001
149,162,162,162,AlDyO3,Al,Dy,0,3,3,0.54,0.91,rhombohedral,-3.343,0.244,0,13.125,3.763,5.993,5.993,5.993,54.1,54.1,54.1,-6.424,0.6740740741,0.5913415117,5.986000000000001,5.94,1.61,1.22,0.5913415117
150,2248,2248,2248,LiTaO3,Li,Ta,0,1,5,0.92,0.64,rhombohedral,-2.95,0.016,0,10.582,3.544,5.444,5.444,5.444,56.9,56.9,56.9,5.721,0.47407407409999996,0.8065991926,5.392,7.89,0.98,1.5,0.8065991926
151,604,604,604,BiGaO3,Bi,Ga,0,3,3,1.38,0.62,tetragonal,-1.759,0.04,0.23024652898311615,12.617,2.053,3.687,3.687,4.642,90,90,90,4.012,0.4592592593,0.979899245,7.289,5.999,2.02,1.81,0.979899245
152,1676,1676,1676,GeYbO3,Ge,Yb,0,not balanced,not balanced,0.63,0.95,orthorhombic,-2.545,0.143,0.23024652898311615,12.636,2.1,5.191,5.22,9.326,90,90,90,-5.676,0.7037037037,0.6087267073,7.899,6.254,2.01,1.1,0.6087267073
153,4765,4765,4765,TmGaO3,Tm,Ga,0,3,3,1.05,0.62,orthorhombic,-2.997,0.019,0,10.799,4.07,5.206,5.526,7.508,90,90,90,4.273,0.4592592593,0.8614498856999999,6.184,5.999,1.25,1.81,0.8614498856999999
154,20,20,20,AcGaO3,Ac,Ga,0,element not in BV,element not in BV,1.12,0.62,orthorhombic,-2.914,-0.073,0,12.393,3.174,5.584,5.622,7.895,90,90,90,5.294,0.4592592593,0.8865755073999999,5.17,5.999,1.1,1.81,0.8865755073999999
155,175,175,175,AlLaO3,Al,La,0,3,3,0.54,1.03,orthorhombic,-3.335,0.226,0,13.793,3.69,5.461,5.529,9.137,90,90,90,-6.662,0.762962963,0.5615259733,5.986000000000001,5.58,1.61,1.1,0.5615259733
156,2844,2844,2844,NiYbO3,Ni,Yb,0,not balanced,not balanced,0.59,0.95,orthorhombic,-1.788,0.112,0.4,11.546,1.828,5.704,5.726,7.07,90,90,90,-0.35470613837242126,0.7037037037,0.5964291979999999,7.635,6.254,1.91,1.1,0.5964291979999999
157,4203,4203,4203,SrPbO3,Sr,Pb,1,2,4,1.44,0.78,orthorhombic,-1.995,-0.043,0.23024652898311615,14.902,1.042,5.881,6.041,8.389,90,90,90,1.78,0.5777777778000001,0.9262102908,5.695,7.416,0.95,2.33,0.9262102908
158,2728,2728,2728,NdIrO3,Nd,Ir,0,2,4,1.35,0.63,orthorhombic,-2.202,0.087,0,12.385,0.905,5.368,5.918,7.797,90,90,90,-0.008,0.4666666667,0.9642365198,5.53,9.1,1.14,2.2,0.9642365198
159,2096,2096,2096,KSbO3,K,Sb,0,1,5,1.64,0.6,orthorhombic,-1.742,0.151,0.23024652898311615,12.735,0.275,5.641,5.649,7.992,90,90,90,2.508,0.44444444439999997,1.0842303978,4.341,8.641,0.82,2.05,1.0842303978
160,2420,2420,2420,MnCeO3,Mn,Ce,0,2,4,0.96,0.87,orthorhombic,-2.529,0.319,0.8,14.238,0.315,5.784,5.808,8.475,90,90,90,-3.48,0.6444444443999999,0.7357732723,7.435,5.54,1.55,1.12,0.7357732723
161,5092,5092,5092,YSmO3,Y,Sm,0,3,3,1.08,0.96,cubic,-2.647,1.108,0,16.879,1.24,4.386,4.386,4.386,90,90,90,-0.803,0.7111111111,0.7438396009999999,6.38,5.64,1.22,1.17,0.7438396009999999
162,5312,5312,5312,ZrSnO3,Zr,Sn,0,not balanced,not balanced,0.89,0.69,orthorhombic,-2.367,0.428,0,15.092,0.822,5.909,6.048,8.446,90,90,90,1.196,0.5111111111,0.7764309754000001,6.84,7.343999999999999,1.33,1.96,0.7764309754000001
163,1401,1401,1401,FeCsO3,Fe,Cs,0,not balanced,not balanced,0.85,1.67,rhombohedral,-1.184,0.269,0.6,22.234,1.9,6.833,6.833,6.833,59.4,59.4,59.4,-0.35470613837242126,1.2370370370000001,0.5151109002,7.87,3.8939999999999997,1.83,0.79,0.5151109002
164,2934,2934,2934,OsCsO3,Os,Cs,0,element not in BV,element not in BV,0.57,1.67,orthorhombic,-1.383,0.042,0.2,24.423,0.806,6.722,7.19,10.107,90,90,90,-0.35470613837242126,1.2370370370000001,0.4495513311,8.7,3.8939999999999997,2.2,0.79,0.4495513311
165,4070,4070,4070,Sm2O3,Sm,Sm,0,not balanced,not balanced,1.24,0.96,cubic,-2.766,0.935,0,16.964,1.391,4.394,4.394,4.394,90,90,90,0.92,0.7111111111,0.7928166941,5.64,5.64,1.17,1.17,0.7928166941
166,960,960,960,CrCeO3,Cr,Ce,0,2,4,0.8,0.87,rhombohedral,-2.713,0.369,0.6,15.568,1.726,6.225,6.225,6.225,56.2,56.2,56.2,-5.24,0.6444444443999999,0.6848106214,6.766,5.54,1.66,1.12,0.6848106214
167,1150,1150,1150,CuSmO3,Cu,Sm,0,not balanced,not balanced,0.68,0.96,rhombohedral,-1.991,0.274,0.399,14.041,0.368,6.098,6.098,6.098,54.7,54.7,54.7,-3.935,0.7111111111,0.6213968683,7.726,5.64,1.9,1.17,0.6213968683
168,1336,1336,1336,EuGeO3,Eu,Ge,0,2,4,1.48,0.53,rhombohedral,-2.704,-0.212,0,10.559,1.791,5.284,5.284,5.284,60.5,60.5,60.5,4.364,0.39259259259999996,1.0644213781,5.67,7.899,1.2,2.01,1.0644213781
169,2198,2198,2198,LiBiO3,Li,Bi,0,1,5,0.92,0.76,orthorhombic,-1.445,0.037,0.23024652898311615,11.688,0.781,5.414,5.501,7.849,90,90,90,0.067,0.5629629629999999,0.7607262526999999,5.392,7.289,0.98,2.02,0.7607262526999999
170,1673,1673,1673,GeVO3,Ge,V,0,2,4,0.73,0.58,tetragonal,-1.954,0.211,0.2,11.902,1.049,3.75,3.75,4.232,90,90,90,2.827,0.4296296296,0.7620632668,7.899,6.74,2.01,1.63,0.7620632668
171,167,167,167,AlGdO3,Al,Gd,0,3,3,0.54,0.94,rhombohedral,-3.316,0.253,0,13.622,3.807,6.086,6.086,6.086,53.8,53.8,53.8,-6.621,0.6962962963,0.5835946797,5.986000000000001,6.15,1.61,1.2,0.5835946797
172,499,499,499,BaTeO3,Ba,Te,0,2,4,1.61,0.97,tetragonal,-2.056,0.129,0.23024652898311615,16.187,0.743,4.249,4.249,4.483,90,90,90,3.391,0.7185185184999999,0.9021707207999999,5.212000000000001,9.009,0.89,2.1,0.9021707207999999
173,793,793,793,CdTiO3,Cd,Ti,1,2,4,1.31,0.61,orthorhombic,-2.435,0.046,0,10.987,2.225,5.299,5.449,7.61,90,90,90,3.466,0.4518518519,0.9596449173,8.993,6.82,1.69,1.54,0.9596449173
174,4094,4094,4094,SnBaO3,Sn,Ba,0,not balanced,not balanced,0.81,1.35,orthorhombic,-2.182,0.26,0.23024652898311615,18.505,1.594,5.752,5.877,10.949,90,90,90,-6.743,1.0,0.5656854249000001,7.343999999999999,5.212000000000001,1.96,0.89,0.5656854249000001
175,3265,3265,3265,PmScO3,Pm,Sc,0,element not in BV,element not in BV,1.14,0.75,orthorhombic,-3.754,-0.012,0,12.764,4.694,5.531,5.788,7.973,90,90,90,5.29,0.5555555556,0.838426612,5.553999999999999,6.54,1.13,1.36,0.838426612
176,3107,3107,3107,PbPaO3,Pb,Pa,0,element not in BV,element not in BV,1.49,0.91,orthorhombic,-2.41,-0.022,0.2,16.651,1.858,6.054,6.297,8.736,90,90,90,-0.35470613837242126,0.6740740741,0.8885766631,7.416,5.89,2.33,1.5,0.8885766631
177,4738,4738,4738,TlUO3,Tl,U,0,1,5,1.7,0.76,cubic,-2.745,-0.108,0.2,16.675,2.695,4.369,4.369,4.369,90,90,90,4.183,0.5629629629999999,1.0221211766,6.108,6.05,1.62,1.38,1.0221211766
178,205,205,205,AlTbO3,Al,Tb,0,3,3,0.54,0.92,rhombohedral,-3.197,0.251,0,13.312,3.738,6.025,6.025,6.025,54,54,54,-6.525,0.6814814815000001,0.5887364829999999,5.986000000000001,5.86,1.61,1.1,0.5887364829999999
179,5151,5151,5151,YbPaO3,Yb,Pa,0,element not in BV,element not in BV,1.04,0.91,orthorhombic,-3.308,-0.045,0.2,15.125,2.527,5.85,6.086,8.497,90,90,90,5.2,0.6740740741,0.7477810651000001,6.254,5.89,1.1,1.5,0.7477810651000001
180,816,816,816,CeCrO3,Ce,Cr,1,3,3,1.34,0.62,orthorhombic,-3.082,-0.081,0.6,12.068,2.196,5.511,5.597,7.825,90,90,90,4.832,0.4592592593,0.9655417468999999,5.54,6.766,1.12,1.66,0.9655417468999999
181,2712,2712,2712,NdCeO3,Nd,Ce,0,2,4,1.35,0.87,cubic,-2.517,1.054,0,18.828,0.73,4.549,4.549,4.549,90,90,90,2.475,0.6444444443999999,0.8599947339,5.53,5.54,1.14,1.12,0.8599947339
182,776,776,776,CdPtO3,Cd,Pt,0,element not in BV,element not in BV,1.31,0.67,orthorhombic,-0.903,0.062,0.001,11.619,0.702,5.418,5.558,7.717,90,90,90,-0.55,0.49629629630000005,0.9311406128,8.993,9.0,1.69,2.28,0.9311406128
183,4355,4355,4355,TbRbO3,Tb,Rb,0,not balanced,not balanced,1.1,1.52,orthorhombic,-2.002,0.346,0,18.423,1.287,6.215,6.263,9.466,90,90,90,-3.294,1.1259259259,0.60362774,5.86,4.177,1.1,0.82,0.60362774
184,1262,1262,1262,ErGdO3,Er,Gd,0,3,3,1.06,0.94,cubic,-2.729,1.116,0,16.005,0.817,4.309,4.309,4.309,90,90,90,-0.434,0.6962962963,0.7441604116,6.101,6.15,1.24,1.2,0.7441604116
185,1019,1019,1019,CrYbO3,Cr,Yb,0,not balanced,not balanced,0.57,0.95,orthorhombic,-2.577,0.212,0.4,12.452,1.209,5.434,5.434,8.434,90,90,90,-6.976,0.7037037037,0.5902804434000001,6.766,6.254,1.66,1.1,0.5902804434000001
186,2727,2727,2727,NdInO3,Nd,In,1,3,3,1.27,0.8,orthorhombic,-2.72,0.013,0,13.73,2.935,5.643,5.947,8.183,90,90,90,3.394,0.5925925926,0.8616836123999999,5.53,5.7860000000000005,1.14,1.78,0.8616836123999999
187,1808,1808,1808,HgSnO3,Hg,Sn,0,2,4,1.14,0.69,rhombohedral,-1.298,0.056,0.23024652898311615,12.864,0.23,5.7,5.7,5.7,59.2,59.2,59.2,0.557,0.5111111111,0.8630862182,10.437000000000001,7.343999999999999,2.0,1.96,0.8630862182
188,1799,1799,1799,HgPuO3,Hg,Pu,0,element not in BV,element not in BV,1.14,0.83,rhombohedral,-2.166,-0.028,0.8,15.168,1.442,6.063,6.063,6.063,58.4,58.4,58.4,-0.013,0.6148148148,0.8076586629000001,10.437000000000001,6.06,2.0,1.28,0.8076586629000001
189,5304,5304,5304,ZrRbO3,Zr,Rb,0,not balanced,not balanced,0.89,1.52,orthorhombic,-2.464,0.201,0.2,17.128,1.244,6.546,7.221,7.247,90,90,90,-16.391,1.1259259259,0.5518882195,6.84,4.177,1.33,0.82,0.5518882195
190,2257,2257,2257,LiVO3,Li,V,0,1,5,0.92,0.54,tetragonal,-2.299,0.074,0,11.23,0.815,3.608,3.608,4.312,90,90,90,2.005,0.4,0.8492763986,5.392,6.74,0.98,1.63,0.8492763986
191,3322,3322,3322,PrNdO3,Pr,Nd,0,3,3,1.18,0.98,cubic,-2.732,0.866,0,17.89,1.091,4.472,4.472,4.472,90,90,90,3.249,0.7259259259,0.7678026421999999,5.46,5.53,1.13,1.14,0.7678026421999999
192,3998,3998,3998,SiSnO3,Si,Sn,0,2,4,0.4,0.69,cubic,-1.023,1.436,0.23024652898311615,12.901,1.755,4.01,4.01,4.01,90,90,90,2.712,0.5111111111,0.6065866995,8.151,7.343999999999999,1.9,1.96,0.6065866995
193,2721,2721,2721,NdGaO3,Nd,Ga,1,3,3,1.27,0.62,orthorhombic,-2.891,0.001,0,11.664,3.895,5.426,5.556,7.738,90,90,90,4.861,0.4592592593,0.9404161252,5.53,5.999,1.14,1.81,0.9404161252
194,2732,2732,2732,NdLuO3,Nd,Lu,0,3,3,1.27,0.86,orthorhombic,-3.769,0.022,0,14.002,5.041,5.699,5.95,8.258,90,90,90,4.963,0.637037037,0.8382894872,5.53,5.4259,1.14,1.27,0.8382894872
195,152,152,152,AlBaO3,Al,Ba,0,not balanced,not balanced,0.54,1.35,orthorhombic,-2.722,0.217,0.23024652898311615,15.338,0.369,5.405,6.293,9.019,90,90,90,-9.71,1.0,0.4949747468,5.986000000000001,5.212000000000001,1.61,0.89,0.4949747468
196,1237,1237,1237,DyYO3,Dy,Y,0,not balanced,not balanced,1.08,0.9,cubic,-2.881,0.948,-0.001,15.453,1.803,4.259,4.259,4.259,90,90,90,0.899,0.6666666667,0.7636753237,5.94,6.38,1.22,1.22,0.7636753237
197,3437,3437,3437,PuBaO3,Pu,Ba,0,element not in BV,element not in BV,0.96,1.35,orthorhombic,-2.951,0.35,0.8,18.127,1.556,6.681,6.709,8.087,90,90,90,-0.35470613837242126,1.0,0.604969135,6.06,5.212000000000001,1.28,0.89,0.604969135
198,1686,1686,1686,HfBeO3,Hf,Be,0,4,2,0.83,0.45,cubic,-2.726,0.764,0,7.939,1.19,3.411,3.411,3.411,90,90,90,4.212,0.3333333333,0.8563848794,6.65,9.322000000000001,1.3,1.57,0.8563848794
199,1158,1158,1158,CuTiO3,Cu,Ti,0,2,4,0.73,0.61,orthorhombic,-2.142,0.126,0.2,9.718,0.653,4.937,5.24,7.512,90,90,90,-0.66,0.4518518519,0.7503990331,7.726,6.82,1.9,1.54,0.7503990331
200,3271,3271,3271,PmTbO3,Pm,Tb,0,element not in BV,element not in BV,1.14,0.84,cubic,-2.871,0.747,0,15.929,1.566,4.302,4.302,4.302,90,90,90,4.113,0.6222222222,0.8039707237999999,5.553999999999999,5.86,1.13,1.1,0.8039707237999999
201,2167,2167,2167,LaRhO3,La,Rh,1,3,3,1.36,0.67,orthorhombic,-2.386,-0.062,0,12.605,0.674,5.503,5.806,7.89,90,90,90,1.14,0.49629629630000005,0.9486432559,5.58,7.46,1.1,2.28,0.9486432559
202,2637,2637,2637,NbCaO3,Nb,Ca,0,not balanced,not balanced,0.77,1.0,rhombohedral,-2.685,0.346,0.2,14.88,0.593,6.078,6.078,6.078,57.3,57.3,57.3,-0.35470613837242126,0.7407407407,0.6379005856000001,6.88,6.1129999999999995,1.6,1.0,0.6379005856000001
203,4921,4921,4921,VLiO3,V,Li,0,not balanced,not balanced,0.72,0.76,orthorhombic,-2.164,0.208,0,8.948,1.794,4.691,5.019,7.601,90,90,90,-5.697,0.5629629629999999,0.6937019133,6.74,5.392,1.63,0.98,0.6937019133
