,a,b,c,d,e,f,g,h,i,j,k,(a)^(2),(a)^(1/2),log(1+(a)),n^(a),(b)^(2),(b)^(1/2),log(1+(b)),n^(b),(c)^(2),(c)^(1/2),log(1+(c)),n^(c),(d)^(2),(d)^(1/2),log(1+(d)),n^(d),(e)^(2),(e)^(1/2),log(1+(e)),n^(e),(f)^(2),(f)^(1/2),log(1+(f)),n^(f),(g)^(2),(g)^(1/2),log(1+(g)),n^(g),(h)^(2),(h)^(1/2),log(1+(h)),n^(h),(i)^(2),(i)^(1/2),log(1+(i)),n^(i),(j)^(2),(j)^(1/2),log(1+(j)),n^(j),(k)^(2),(k)^(1/2),log(1+(k)),n^(k)
29,-0.5646293315847576,0.9052062666943249,-0.5114836808426556,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.628755123635017,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.5245092059216688,0.31880628208585016,,-0.8315574994347725,0.568570858962193,0.8193983852626773,0.9514232847131318,0.64459027919715,2.4724418528727976,0.2616155557683516,,-0.7163824013892359,0.5996052956372442,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,2.65284325276732,1.276226909148611,0.9665103971094368,5.097524978670352,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.2751099070965796,0.7242300780288463,0.4216725260777717,1.6896293847512127
30,-0.4074774716607518,-0.8632059089264319,-0.5678175183756796,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.3508721916451361,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.6037407331954407,0.1660378899110388,,-0.5233663841821893,0.6653264399289439,0.7451244412055075,,-1.9892784686332365,0.42180763549736155,0.32241673417431527,,-0.8389073687610998,0.5667610354207019,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.12311129486986112,,-0.4321256504571087,0.7040737346110758,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.3645028729193684,0.7770075502821325,0.47233885872084574,1.8289476251158092
31,-0.4729574132957545,-0.7061973512778598,-0.642929301753045,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.10965709860679812,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.6829722604692127,0.22368871479141117,,-0.6404739240202263,0.6231566087987764,0.4987146989518649,,-1.2248469998910985,0.493517306771433,0.413358087052658,,-1.0298214825035064,0.5257500855112902,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.012024679274861047,,-0.11614860799390986,0.89614137074232,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.46645110857042604,0.8264213577039334,0.520561432879855,1.979753338575664
32,-0.7807131389802655,-0.31780776130507693,0.07063264033192562,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,0.6722125133105731,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.12835156955280955,0.6095130053764194,,-1.5173745386238708,0.45807922064720163,0.10100177314574475,,-0.3824437859387042,0.7277426752704652,0.004988969880259166,0.2657680197689813,0.06824972639949417,1.0731869078582728,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.45186966305131737,0.8198856708776981,0.5141476078481333,1.9585658834555217,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.016474125406669708,0.3582618728706832,0.12075777965073133,1.1369526503758243
33,-0.17174968177474367,-0.8301514757372589,-0.6147623829865327,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.6170405701701985,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.6037407331954407,0.029497953189725718,,-0.18843985358819257,0.842189962281908,0.6891514726687488,,-1.7728482728869948,0.43598324043670966,0.37793278753528037,,-0.953894948027982,0.5407693760482184,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.3807390652359637,,-0.9598262227495207,0.5395388044548389,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.3645028729193684,0.7770075502821325,0.47233885872084574,1.8289476251158092
34,-0.28961357671774773,-0.7888334342507923,-0.5114836808426556,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.42573204810530985,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.5245092059216688,0.08387602381924675,,-0.3419461988575047,0.7485527699159983,0.622258186991899,,-1.5551080457934718,0.4543745440092718,0.2616155557683516,,-0.7163824013892359,0.5996052956372442,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.18124777678394186,,-0.5546591764393207,0.6532913693303889,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.2751099070965796,0.7242300780288463,0.4216725260777717,1.6896293847512127
35,-0.36164151251625054,-0.7557790010616193,-0.520872653764826,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.3009656206716868,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.5245092059216688,0.13078458357504139,,-0.44885526083213145,0.6965320211019086,0.5712018984456992,,-1.4096817302638647,0.46964461853691075,0.2713083214400124,,-0.7357888583767911,0.5940019636809175,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.09058030482629367,,-0.358055354369369,0.7401032165608024,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.2751099070965796,0.7242300780288463,0.4216725260777717,1.6896293847512127
36,-0.28961357671774773,0.9134698749916181,-0.586595464220021,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.2877268886497804,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.6037407331954407,0.08387602381924675,,-0.3419461988575047,0.7485527699159983,0.8344272125172024,0.9557561796774416,0.6489182823531682,2.4929577949895987,0.34409423864350186,,-0.8833286599030803,0.5562177280241252,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,1.6582405397516438,1.1347805464713343,0.82755869954389,3.6245382056607354,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.3645028729193684,0.7770075502821325,0.47233885872084574,1.8289476251158092
37,-0.5973693024022587,-0.3756530193861296,0.05185469448758428,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,0.3810908492987862,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.04912004227903762,0.3568500834525612,,-0.9097355203033219,0.5502572942577092,0.14111519097391587,,-0.4710490064799732,0.6868406120780173,0.0026889093404007035,0.22771625872472145,0.050554981664981374,1.0532226923311194,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.1452302354192702,0.6173255618381489,0.3228736574182121,1.463880591894053,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.0024127785534944434,0.2216304182169894,0.04795175783269641,1.0503464291516411
38,-0.6366572673832605,-0.7475153927643262,-0.39881600577660753,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,0.05669813797136612,-0.4152409331876183,-0.37202330929911837,-0.46039532591960136,0.44527767864789686,0.4053324761119204,,-1.0124087231743129,0.5290579708589231,0.5587792624196048,,-1.3764049935678229,0.473541657328005,0.15905420646360705,,-0.5088542445059666,0.6711141711249591,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.003214678849420069,0.2381137080710939,0.055149082346673976,1.058336290632817,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.21196385612861596,,-0.6169184925652246,0.6310341320420562,0.1982722111020597,0.6672912996944415,0.3683014682572912,1.5609235708070057
39,-0.4271214541512527,-1.0450052914668833,-0.6898741663638981,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.508909666394392,-0.4152409331876183,-0.37202330929911837,-0.46039532591960136,0.6037407331954407,0.18243273659628065,,-0.5570815466040403,0.6523843126330275,1.0920360591937857,,,0.35168995841737516,0.47592636541628336,,-1.170777148908966,0.5016391881777782,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.2589890485496513,,-0.7111271892794869,0.6011506763944185,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.21196385612861596,,-0.6169184925652246,0.6310341320420562,0.3645028729193684,0.7770075502821325,0.47233885872084574,1.8289476251158092
40,-0.3878334891702515,-0.48307992725094184,-0.08897989934497558,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,0.0067915669979168505,-0.4152409331876183,-0.37202330929911837,-0.46039532591960136,0.20758309682658146,0.1504148153219716,,-0.49075095695671805,0.6785253156715962,0.23336621611277528,,-0.6598670145895335,0.6168805158392753,0.007917422487441985,,-0.09319031758027595,0.9148639627545437,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,4.61253822871933e-05,0.08241096406375095,0.006768608198967168,1.006814681988433,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.21196385612861596,,-0.6169184925652246,0.6310341320420562,0.04309074208811389,0.45561288044411286,0.1886209214244791,1.2306999798539673
41,-0.12591372263024184,-0.7805698259534993,-0.5396505996091674,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.6253583319991067,-0.4152409331876183,-0.37202330929911837,-0.46039532591960136,0.6037407331954407,0.015854265546605475,,-0.1345761926726194,0.8816909134749061,0.6092892531890762,,-1.5167212107591703,0.45814487407119436,0.2912227696585339,,-0.7757695117562824,0.5829519004164072,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.391073043400705,,-0.9817852618401945,0.5350696615814313,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.21196385612861596,,-0.6169184925652246,0.6310341320420562,0.3645028729193684,0.7770075502821325,0.47233885872084574,1.8289476251158092
42,-0.36818950667975064,-0.7475153927643262,-0.46453881623180243,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.2843300970138704,-0.4152409331876183,-0.37202330929911837,-0.46039532591960136,0.44527767864789686,0.13556351282907814,,-0.4591657821413594,0.6919860332867718,0.5587792624196048,,-1.3764049935678229,0.473541657328005,0.2157963117860443,,-0.6246268776819832,0.6284248577138342,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.08084360406791696,,-0.33453624767717777,0.752518199692372,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.21196385612861596,,-0.6169184925652246,0.6310341320420562,0.1982722111020597,0.6672912996944415,0.3683014682572912,1.5609235708070057
43,-0.3485455241892498,-0.42523466916988917,-0.09836887226714645,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,0.015109328826824878,-0.4152409331876183,-0.37202330929911837,-0.46039532591960136,0.20758309682658146,0.1214839824323589,,-0.4285477608206864,0.7057137872446315,0.1808245238640251,,-0.5537934417839999,0.6536163835170907,0.009676435031110174,,-0.1035497918604707,0.9063145277920884,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.00022829181759712123,0.12292000987156192,0.014996319822984782,1.015224051803107,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.21196385612861596,,-0.6169184925652246,0.6310341320420562,0.04309074208811389,0.45561288044411286,0.1886209214244791,1.2306999798539673
44,-0.3878334891702515,-0.5078707521428218,-0.15470270980017048,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.01816171848880797,-0.4152409331876183,-0.37202330929911837,-0.46039532591960136,0.12835156955280955,0.1504148153219716,,-0.49075095695671805,0.6785253156715962,0.25793270088211556,,-0.7090138980924388,0.6017755449356782,0.02393292841951576,,-0.168066890778373,0.8566698191722284,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.00032984801846670927,,-0.018328666968195795,0.9820022116028541,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.21196385612861596,,-0.6169184925652246,0.6310341320420562,0.016474125406669708,0.3582618728706832,0.12075777965073133,1.1369526503758243
45,3.501675043948889,2.3843921519098177,1.3850888494358184,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-2.04769560474241,1.5526400110493552,-0.37202330929911837,-0.26359889248730123,-1.1393528668275401,12.261728113414454,1.871276314163381,1.5044495595037763,33.17096827926836,5.685325934089131,1.5441477105218326,1.219174319164036,10.852464010111508,1.9184711208314393,1.1768979774966981,0.8692363770786216,3.9951808586129576,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,4.193057289681384,,,0.12903190175827847,2.410691003911342,1.246049762669756,0.9371281220692268,4.7239249490582464,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,1.2981249551481344,,,0.3200260542960725
46,3.501675043948889,2.3843921519098177,1.3099770660584529,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-2.04769560474241,1.5526400110493552,-0.37202330929911837,-0.26359889248730123,-1.218584394101312,12.261728113414454,1.871276314163381,1.5044495595037763,33.17096827926836,5.685325934089131,1.5441477105218326,1.219174319164036,10.852464010111508,1.7160399135991122,1.1445422954432278,0.8372375963711942,3.706088716013572,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,4.193057289681384,,,0.12903190175827847,2.410691003911342,1.246049762669756,0.9371281220692268,4.7239249490582464,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,1.4849479255472615,,,0.2956483924411955
47,3.501675043948889,2.392655760207111,0.6903048531951893,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-2.04769560474241,1.5526400110493552,-0.37202330929911837,-0.26359889248730123,-0.9808898122799963,12.261728113414454,1.871276314163381,1.5044495595037763,33.17096827926836,5.724801586852268,1.5468211791306425,1.2216130247774408,10.942516086845858,0.47652079034483186,0.8308458660878016,0.5249088991733218,1.9943234164465506,0.12158204356299629,,-0.4287636757086698,0.7056145401415086,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,4.193057289681384,,,0.12903190175827847,2.410691003911342,1.246049762669756,0.9371281220692268,4.7239249490582464,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.9621448238346864,,-3.9575336976487554,0.37497729096202703
48,3.495127049785389,2.3843921519098177,0.16452236955363234,-0.43314570612994435,1.2833350854198171,-0.6117226345411184,-2.0393778429135017,1.5526400110493552,-0.37202330929911837,-0.46039532591960136,-0.10934301226850586,12.215913094141516,1.8695258890385522,1.5029939322149988,32.95447454596477,5.685325934089131,1.5441477105218326,1.219174319164036,10.852464010111508,0.027067610083541967,0.40561357170789086,0.15231101973580122,1.1788299391562151,0.1876152027388081,,-0.5676529855801987,0.6484659994499052,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,4.1590619861665274,,,0.13010963433328732,2.410691003911342,1.246049762669756,0.9371281220692268,4.7239249490582464,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.21196385612861596,,-0.6169184925652246,0.6310341320420562,0.011955894331950623,,-0.11579590012069062,0.896422880710952
49,3.495127049785389,2.3843921519098177,0.5588592322848002,-0.43314570612994435,1.2833350854198171,-0.6117226345411184,-2.0393778429135017,1.5526400110493552,-0.37202330929911837,-0.46039532591960136,-0.3470375940898216,12.215913094141516,1.8695258890385522,1.5029939322149988,32.95447454596477,5.685325934089131,1.5441477105218326,1.219174319164036,10.852464010111508,0.31232364150995623,0.7475688812977705,0.4439542924035459,1.7486765283145287,0.1876152027388081,,-0.5676529855801987,0.6484659994499052,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,4.1590619861665274,,,0.13010963433328732,2.410691003911342,1.246049762669756,0.9371281220692268,4.7239249490582464,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.21196385612861596,,-0.6169184925652246,0.6310341320420562,0.12043509171165177,,-0.42623572271035276,0.7067787570542158
50,3.495127049785389,2.3843921519098177,0.16452236955363234,-0.43314570612994435,1.2833350854198171,-0.6117226345411184,-2.0393778429135017,1.5526400110493552,-0.37202330929911837,-0.46039532591960136,-0.1885745395422778,12.215913094141516,1.8695258890385522,1.5029939322149988,32.95447454596477,5.685325934089131,1.5441477105218326,1.219174319164036,10.852464010111508,0.027067610083541967,0.40561357170789086,0.15231101973580122,1.1788299391562151,0.1876152027388081,,-0.5676529855801987,0.6484659994499052,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,4.1590619861665274,,,0.13010963433328732,2.410691003911342,1.246049762669756,0.9371281220692268,4.7239249490582464,0.1384013426618675,,-0.4652522299211221,0.6893381743472546,0.21196385612861596,,-0.6169184925652246,0.6310341320420562,0.03556035696358209,,-0.20896275027255085,0.8281387720529447
51,-0.05388578683173902,-0.607034051710341,-2.7460592363192733,-0.010848014107011101,0.06695661315233828,-0.6117226345411184,-0.5421807137100247,-0.4152409331876183,0.32114832683086314,-0.06680245905500105,2.4419121659469476,0.002903678022475619,,-0.05539198448186376,0.9475403219040884,0.36849033993587293,,-0.934032316440207,0.5449648119076748,7.54084132937439,,,0.06418028284067363,0.00011767941006591186,,-0.01090728283377488,0.9892106134091406,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.29395992631911183,,-0.7812807441510051,0.5814788298971071,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.004462568535795092,,-0.06913837391656055,0.9353799589286009,5.962935026199713,1.5626618847168916,1.2360271791450246,11.495000088877072
52,-0.014597821850737863,-0.640088484899514,-2.6615584800197376,-0.010848014107011101,0.06695661315233828,-0.6117226345411184,-0.6253583319991067,-0.4152409331876183,0.32114832683086314,-0.06680245905500105,2.346834333218421,0.00021309640278587978,,-0.014705418453302544,0.9855082097800102,0.40971326850095535,,-1.021897069131174,0.5272457686900702,7.083893542564976,,,0.06983929374175576,0.00011767941006591186,,-0.01090728283377488,0.9892106134091406,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.391073043400705,,-0.9817852618401945,0.5350696615814313,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.004462568535795092,,-0.06913837391656055,0.9353799589286009,5.507631387572752,1.53193809705824,1.2080149239077893,10.452428389852535
53,-0.09317375181274076,-0.6896701346832732,-2.614613615408884,-0.010848014107011101,0.06695661315233828,-0.6117226345411184,-0.5671339991967492,-0.4152409331876183,0.32114832683086314,-0.06680245905500105,2.330988027763667,0.008681348026862212,,-0.09780441481791047,0.9110351925272356,0.4756448946740442,,-1.1701194655696925,0.50174154890647,6.836204357881516,,,0.07319606506452514,0.00011767941006591186,,-0.01090728283377488,0.9892106134091406,0.0044831880448318795,0.25875975953060837,0.06481030903021266,1.0692490858209995,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.32164097304489836,,-0.8373270658415188,0.5671485598833961,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.004462568535795092,,-0.06913837391656055,0.9353799589286009,5.43350518557755,1.5267573571997834,1.2032689650182529,10.28810144294146
54,-0.29616157088124784,-0.3343349778996635,-0.042035034734122435,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,0.0317448524846413,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.21550624955395847,0.08771167606684839,,-0.3512064532568707,0.7436672633377915,0.11177987744716847,,-0.40696870479281155,0.7158139602049731,0.0017669441450988796,,-0.042944072383677825,0.9588361874131313,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.0010077356592716371,0.17817085195014729,0.03125140052702666,1.0322540946347936,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.04644294359681303,0.4642265067334678,0.19516065631076845,1.2404897354064273
55,-0.23068162924624572,-0.6648793097913936,-0.4082049786987784,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.38414323896076896,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.46112398410265126,0.05321401407170237,,-0.26225038897167086,0.7939922096982893,0.44206449658868,,-1.0932645427590428,0.5143355992316089,0.16663130463447015,,-0.5245949518577327,0.6648425862861164,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.14756602803927044,,-0.4847408732685601,0.6810338696089602,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.21263532871470217,0.6790611048371503,0.3792059916612037,1.5858554599582575
56,0.09017008476526601,-1.1276413744398157,-1.0654330832507246,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-1.2491904691672222,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.9761289113821682,0.008130644186575258,0.30028334080542335,0.08633372513696241,1.0943604019089013,1.2715750693485166,,,0.3237960701599948,1.1351476548851456,,,0.3445785912313639,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,1.5604768282582246,,,0.286736825231376,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.9528276516361367,0.9879923640302936,0.681139835751463,2.6541618338369894
57,-0.4336694483147528,0.08710904526229277,-0.5678175183756796,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,0.6389414659949403,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,0.5720481222859319,0.18806919040162204,,-0.5685773576703407,0.6481264593740714,0.00758798576650817,0.295142415220674,0.08352192073619971,1.0910156433189426,0.32241673417431527,,-0.8389073687610998,0.5667610354207019,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.40824619696776343,0.7993381424622125,0.49405058588109224,1.8944744519274146,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,0.3272390542108605,0.7563386293757128,0.45237930567965084,1.7718923898902001
58,-0.47950540745925463,-0.6566157014941005,2.7277119773062233,-0.09530755251159775,1.2833350854198171,-0.6117226345411184,-0.05143276580444045,-0.4152409331876183,0.32114832683086314,-0.26359889248730123,-2.161439568659197,0.2299254357826658,,-0.6529757799517893,0.6190895131524922,0.43114417944858974,,-1.0689050551928334,0.518603476904924,7.440412631139826,1.651578631887148,1.3157946345324203,15.297845130051307,0.009083529565750963,,-0.1001602300692898,0.9090932975419804,1.6469489414694893,1.1328438045113798,0.825637130942876,3.608654850876164,0.3742045816099267,,-0.9460353353190539,0.542415679825399,0.002645329398294419,,-0.052802607358536556,0.9498675113933562,0.17242503259452407,,-0.5365553681872118,0.6601812019806814,0.10313624782626289,0.5666995031150663,0.2785013029846548,1.3787100654227913,0.0694843761205318,,-0.3059803256690236,0.7682816413998474,4.671821008965656,,,0.11515922204834128
