,a,b,c,d,e,f,g,h,i,j,k,(a)^(2),(a)^(1/2),log(1+(a)),n^(a),(b)^(2),(b)^(1/2),log(1+(b)),n^(b),(c)^(2),(c)^(1/2),log(1+(c)),n^(c),(d)^(2),(d)^(1/2),log(1+(d)),n^(d),(e)^(2),(e)^(1/2),log(1+(e)),n^(e),(f)^(2),(f)^(1/2),log(1+(f)),n^(f),(g)^(2),(g)^(1/2),log(1+(g)),n^(g),(h)^(2),(h)^(1/2),log(1+(h)),n^(h),(i)^(2),(i)^(1/2),log(1+(i)),n^(i),(j)^(2),(j)^(1/2),log(1+(j)),n^(j),(k)^(2),(k)^(1/2),log(1+(k)),n^(k)
25,-0.47950540745925463,1.0622148243428968,-0.8494867060407993,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.6786616946084658,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.8414353150167561,-0.47950540745925463,-0.47950540745925463,-0.47950540745925463,-0.47950540745925463,1.0622148243428968,1.0622148243428968,1.0622148243428968,1.0622148243428968,-0.8494867060407993,-0.8494867060407993,-0.8494867060407993,-0.8494867060407993,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,1.6786616946084658,1.6786616946084658,1.6786616946084658,1.6786616946084658,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.8414353150167561,0.8414353150167561,0.8414353150167561,0.8414353150167561
26,-0.5711773257482577,-0.8218878674399654,-0.520872653764826,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.10133933677788973,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.5245092059216688,-0.5711773257482577,-0.5711773257482577,-0.5711773257482577,-0.5711773257482577,-0.8218878674399654,-0.8218878674399654,-0.8218878674399654,-0.8218878674399654,-0.520872653764826,-0.520872653764826,-0.520872653764826,-0.520872653764826,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.10133933677788973,-0.10133933677788973,-0.10133933677788973,-0.10133933677788973,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.5245092059216688,0.5245092059216688,0.5245092059216688,0.5245092059216688
27,-0.5515333432577574,0.8638882252078588,-0.6710962205195568,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.5705307908326593,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.6037407331954407,-0.5515333432577574,-0.5515333432577574,-0.5515333432577574,-0.5515333432577574,0.8638882252078588,0.8638882252078588,0.8638882252078588,0.8638882252078588,-0.6710962205195568,-0.6710962205195568,-0.6710962205195568,-0.6710962205195568,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,1.5705307908326593,1.5705307908326593,1.5705307908326593,1.5705307908326593,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.6037407331954407,0.6037407331954407,0.6037407331954407,0.6037407331954407
28,-0.6497532557102607,-0.7805698259534993,-0.46453881623180243,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,0.0400626143135497,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.5245092059216688,-0.6497532557102607,-0.6497532557102607,-0.6497532557102607,-0.6497532557102607,-0.7805698259534993,-0.7805698259534993,-0.7805698259534993,-0.7805698259534993,-0.46453881623180243,-0.46453881623180243,-0.46453881623180243,-0.46453881623180243,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,0.0400626143135497,0.0400626143135497,0.0400626143135497,0.0400626143135497,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.5245092059216688,0.5245092059216688,0.5245092059216688,0.5245092059216688
29,-0.5646293315847576,0.9052062666943249,-0.5114836808426556,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.628755123635017,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.5245092059216688,-0.5646293315847576,-0.5646293315847576,-0.5646293315847576,-0.5646293315847576,0.9052062666943249,0.9052062666943249,0.9052062666943249,0.9052062666943249,-0.5114836808426556,-0.5114836808426556,-0.5114836808426556,-0.5114836808426556,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,1.628755123635017,1.628755123635017,1.628755123635017,1.628755123635017,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.5245092059216688,0.5245092059216688,0.5245092059216688,0.5245092059216688
30,-0.4074774716607518,-0.8632059089264319,-0.5678175183756796,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.3508721916451361,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.6037407331954407,-0.4074774716607518,-0.4074774716607518,-0.4074774716607518,-0.4074774716607518,-0.8632059089264319,-0.8632059089264319,-0.8632059089264319,-0.8632059089264319,-0.5678175183756796,-0.5678175183756796,-0.5678175183756796,-0.5678175183756796,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.3508721916451361,-0.3508721916451361,-0.3508721916451361,-0.3508721916451361,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.6037407331954407,0.6037407331954407,0.6037407331954407,0.6037407331954407
31,-0.4729574132957545,-0.7061973512778598,-0.642929301753045,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.10965709860679812,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.6829722604692127,-0.4729574132957545,-0.4729574132957545,-0.4729574132957545,-0.4729574132957545,-0.7061973512778598,-0.7061973512778598,-0.7061973512778598,-0.7061973512778598,-0.642929301753045,-0.642929301753045,-0.642929301753045,-0.642929301753045,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.10965709860679812,-0.10965709860679812,-0.10965709860679812,-0.10965709860679812,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.6829722604692127,0.6829722604692127,0.6829722604692127,0.6829722604692127
32,-0.7807131389802655,-0.31780776130507693,0.07063264033192562,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,0.6722125133105731,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.12835156955280955,-0.7807131389802655,-0.7807131389802655,-0.7807131389802655,-0.7807131389802655,-0.31780776130507693,-0.31780776130507693,-0.31780776130507693,-0.31780776130507693,0.07063264033192562,0.07063264033192562,0.07063264033192562,0.07063264033192562,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,0.6722125133105731,0.6722125133105731,0.6722125133105731,0.6722125133105731,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.12835156955280955,0.12835156955280955,0.12835156955280955,0.12835156955280955
33,-0.17174968177474367,-0.8301514757372589,-0.6147623829865327,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.6170405701701985,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.6037407331954407,-0.17174968177474367,-0.17174968177474367,-0.17174968177474367,-0.17174968177474367,-0.8301514757372589,-0.8301514757372589,-0.8301514757372589,-0.8301514757372589,-0.6147623829865327,-0.6147623829865327,-0.6147623829865327,-0.6147623829865327,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6170405701701985,-0.6170405701701985,-0.6170405701701985,-0.6170405701701985,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.6037407331954407,0.6037407331954407,0.6037407331954407,0.6037407331954407
34,-0.28961357671774773,-0.7888334342507923,-0.5114836808426556,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.42573204810530985,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.5245092059216688,-0.28961357671774773,-0.28961357671774773,-0.28961357671774773,-0.28961357671774773,-0.7888334342507923,-0.7888334342507923,-0.7888334342507923,-0.7888334342507923,-0.5114836808426556,-0.5114836808426556,-0.5114836808426556,-0.5114836808426556,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.42573204810530985,-0.42573204810530985,-0.42573204810530985,-0.42573204810530985,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.5245092059216688,0.5245092059216688,0.5245092059216688,0.5245092059216688
35,-0.36164151251625054,-0.7557790010616193,-0.520872653764826,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.3009656206716868,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.5245092059216688,-0.36164151251625054,-0.36164151251625054,-0.36164151251625054,-0.36164151251625054,-0.7557790010616193,-0.7557790010616193,-0.7557790010616193,-0.7557790010616193,-0.520872653764826,-0.520872653764826,-0.520872653764826,-0.520872653764826,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.3009656206716868,-0.3009656206716868,-0.3009656206716868,-0.3009656206716868,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.5245092059216688,0.5245092059216688,0.5245092059216688,0.5245092059216688
36,-0.28961357671774773,0.9134698749916181,-0.586595464220021,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,1.2877268886497804,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.6037407331954407,-0.28961357671774773,-0.28961357671774773,-0.28961357671774773,-0.28961357671774773,0.9134698749916181,0.9134698749916181,0.9134698749916181,0.9134698749916181,-0.586595464220021,-0.586595464220021,-0.586595464220021,-0.586595464220021,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,1.2877268886497804,1.2877268886497804,1.2877268886497804,1.2877268886497804,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.6037407331954407,0.6037407331954407,0.6037407331954407,0.6037407331954407
37,-0.5973693024022587,-0.3756530193861296,0.05185469448758428,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,0.3810908492987862,-0.4152409331876183,-0.37202330929911837,-0.26359889248730123,0.04912004227903762,-0.5973693024022587,-0.5973693024022587,-0.5973693024022587,-0.5973693024022587,-0.3756530193861296,-0.3756530193861296,-0.3756530193861296,-0.3756530193861296,0.05185469448758428,0.05185469448758428,0.05185469448758428,0.05185469448758428,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,0.3810908492987862,0.3810908492987862,0.3810908492987862,0.3810908492987862,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,0.04912004227903762,0.04912004227903762,0.04912004227903762,0.04912004227903762
38,-0.6366572673832605,-0.7475153927643262,-0.39881600577660753,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,0.05669813797136612,-0.4152409331876183,-0.37202330929911837,-0.46039532591960136,0.44527767864789686,-0.6366572673832605,-0.6366572673832605,-0.6366572673832605,-0.6366572673832605,-0.7475153927643262,-0.7475153927643262,-0.7475153927643262,-0.7475153927643262,-0.39881600577660753,-0.39881600577660753,-0.39881600577660753,-0.39881600577660753,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,0.05669813797136612,0.05669813797136612,0.05669813797136612,0.05669813797136612,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.46039532591960136,-0.46039532591960136,-0.46039532591960136,-0.46039532591960136,0.44527767864789686,0.44527767864789686,0.44527767864789686,0.44527767864789686
39,-0.4271214541512527,-1.0450052914668833,-0.6898741663638981,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.508909666394392,-0.4152409331876183,-0.37202330929911837,-0.46039532591960136,0.6037407331954407,-0.4271214541512527,-0.4271214541512527,-0.4271214541512527,-0.4271214541512527,-1.0450052914668833,-1.0450052914668833,-1.0450052914668833,-1.0450052914668833,-0.6898741663638981,-0.6898741663638981,-0.6898741663638981,-0.6898741663638981,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.508909666394392,-0.508909666394392,-0.508909666394392,-0.508909666394392,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.46039532591960136,-0.46039532591960136,-0.46039532591960136,-0.46039532591960136,0.6037407331954407,0.6037407331954407,0.6037407331954407,0.6037407331954407
40,-0.3878334891702515,-0.48307992725094184,-0.08897989934497558,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,0.0067915669979168505,-0.4152409331876183,-0.37202330929911837,-0.46039532591960136,0.20758309682658146,-0.3878334891702515,-0.3878334891702515,-0.3878334891702515,-0.3878334891702515,-0.48307992725094184,-0.48307992725094184,-0.48307992725094184,-0.48307992725094184,-0.08897989934497558,-0.08897989934497558,-0.08897989934497558,-0.08897989934497558,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,0.0067915669979168505,0.0067915669979168505,0.0067915669979168505,0.0067915669979168505,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.46039532591960136,-0.46039532591960136,-0.46039532591960136,-0.46039532591960136,0.20758309682658146,0.20758309682658146,0.20758309682658146,0.20758309682658146
41,-0.12591372263024184,-0.7805698259534993,-0.5396505996091674,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.6253583319991067,-0.4152409331876183,-0.37202330929911837,-0.46039532591960136,0.6037407331954407,-0.12591372263024184,-0.12591372263024184,-0.12591372263024184,-0.12591372263024184,-0.7805698259534993,-0.7805698259534993,-0.7805698259534993,-0.7805698259534993,-0.5396505996091674,-0.5396505996091674,-0.5396505996091674,-0.5396505996091674,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6253583319991067,-0.6253583319991067,-0.6253583319991067,-0.6253583319991067,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.46039532591960136,-0.46039532591960136,-0.46039532591960136,-0.46039532591960136,0.6037407331954407,0.6037407331954407,0.6037407331954407,0.6037407331954407
42,-0.36818950667975064,-0.7475153927643262,-0.46453881623180243,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.2843300970138704,-0.4152409331876183,-0.37202330929911837,-0.46039532591960136,0.44527767864789686,-0.36818950667975064,-0.36818950667975064,-0.36818950667975064,-0.36818950667975064,-0.7475153927643262,-0.7475153927643262,-0.7475153927643262,-0.7475153927643262,-0.46453881623180243,-0.46453881623180243,-0.46453881623180243,-0.46453881623180243,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.2843300970138704,-0.2843300970138704,-0.2843300970138704,-0.2843300970138704,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.46039532591960136,-0.46039532591960136,-0.46039532591960136,-0.46039532591960136,0.44527767864789686,0.44527767864789686,0.44527767864789686,0.44527767864789686
43,-0.3485455241892498,-0.42523466916988917,-0.09836887226714645,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,0.015109328826824878,-0.4152409331876183,-0.37202330929911837,-0.46039532591960136,0.20758309682658146,-0.3485455241892498,-0.3485455241892498,-0.3485455241892498,-0.3485455241892498,-0.42523466916988917,-0.42523466916988917,-0.42523466916988917,-0.42523466916988917,-0.09836887226714645,-0.09836887226714645,-0.09836887226714645,-0.09836887226714645,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,0.015109328826824878,0.015109328826824878,0.015109328826824878,0.015109328826824878,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.46039532591960136,-0.46039532591960136,-0.46039532591960136,-0.46039532591960136,0.20758309682658146,0.20758309682658146,0.20758309682658146,0.20758309682658146
44,-0.3878334891702515,-0.5078707521428218,-0.15470270980017048,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-0.01816171848880797,-0.4152409331876183,-0.37202330929911837,-0.46039532591960136,0.12835156955280955,-0.3878334891702515,-0.3878334891702515,-0.3878334891702515,-0.3878334891702515,-0.5078707521428218,-0.5078707521428218,-0.5078707521428218,-0.5078707521428218,-0.15470270980017048,-0.15470270980017048,-0.15470270980017048,-0.15470270980017048,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.01816171848880797,-0.01816171848880797,-0.01816171848880797,-0.01816171848880797,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.4152409331876183,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.46039532591960136,-0.46039532591960136,-0.46039532591960136,-0.46039532591960136,0.12835156955280955,0.12835156955280955,0.12835156955280955,0.12835156955280955
45,3.501675043948889,2.3843921519098177,1.3850888494358184,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-2.04769560474241,1.5526400110493552,-0.37202330929911837,-0.26359889248730123,-1.1393528668275401,3.501675043948889,3.501675043948889,3.501675043948889,3.501675043948889,2.3843921519098177,2.3843921519098177,2.3843921519098177,2.3843921519098177,1.3850888494358184,1.3850888494358184,1.3850888494358184,1.3850888494358184,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-2.04769560474241,-2.04769560474241,-2.04769560474241,-2.04769560474241,1.5526400110493552,1.5526400110493552,1.5526400110493552,1.5526400110493552,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-1.1393528668275401,-1.1393528668275401,-1.1393528668275401,-1.1393528668275401
46,3.501675043948889,2.3843921519098177,1.3099770660584529,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-2.04769560474241,1.5526400110493552,-0.37202330929911837,-0.26359889248730123,-1.218584394101312,3.501675043948889,3.501675043948889,3.501675043948889,3.501675043948889,2.3843921519098177,2.3843921519098177,2.3843921519098177,2.3843921519098177,1.3099770660584529,1.3099770660584529,1.3099770660584529,1.3099770660584529,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-2.04769560474241,-2.04769560474241,-2.04769560474241,-2.04769560474241,1.5526400110493552,1.5526400110493552,1.5526400110493552,1.5526400110493552,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-1.218584394101312,-1.218584394101312,-1.218584394101312,-1.218584394101312
47,3.501675043948889,2.392655760207111,0.6903048531951893,-0.3486861677253577,0.06695661315233828,-0.6117226345411184,-2.04769560474241,1.5526400110493552,-0.37202330929911837,-0.26359889248730123,-0.9808898122799963,3.501675043948889,3.501675043948889,3.501675043948889,3.501675043948889,2.392655760207111,2.392655760207111,2.392655760207111,2.392655760207111,0.6903048531951893,0.6903048531951893,0.6903048531951893,0.6903048531951893,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,-0.3486861677253577,0.06695661315233828,0.06695661315233828,0.06695661315233828,0.06695661315233828,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-2.04769560474241,-2.04769560474241,-2.04769560474241,-2.04769560474241,1.5526400110493552,1.5526400110493552,1.5526400110493552,1.5526400110493552,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.26359889248730123,-0.9808898122799963,-0.9808898122799963,-0.9808898122799963,-0.9808898122799963
48,3.495127049785389,2.3843921519098177,0.16452236955363234,-0.43314570612994435,1.2833350854198171,-0.6117226345411184,-2.0393778429135017,1.5526400110493552,-0.37202330929911837,-0.46039532591960136,-0.10934301226850586,3.495127049785389,3.495127049785389,3.495127049785389,3.495127049785389,2.3843921519098177,2.3843921519098177,2.3843921519098177,2.3843921519098177,0.16452236955363234,0.16452236955363234,0.16452236955363234,0.16452236955363234,-0.43314570612994435,-0.43314570612994435,-0.43314570612994435,-0.43314570612994435,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-2.0393778429135017,-2.0393778429135017,-2.0393778429135017,-2.0393778429135017,1.5526400110493552,1.5526400110493552,1.5526400110493552,1.5526400110493552,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.46039532591960136,-0.46039532591960136,-0.46039532591960136,-0.46039532591960136,-0.10934301226850586,-0.10934301226850586,-0.10934301226850586,-0.10934301226850586
49,3.495127049785389,2.3843921519098177,0.5588592322848002,-0.43314570612994435,1.2833350854198171,-0.6117226345411184,-2.0393778429135017,1.5526400110493552,-0.37202330929911837,-0.46039532591960136,-0.3470375940898216,3.495127049785389,3.495127049785389,3.495127049785389,3.495127049785389,2.3843921519098177,2.3843921519098177,2.3843921519098177,2.3843921519098177,0.5588592322848002,0.5588592322848002,0.5588592322848002,0.5588592322848002,-0.43314570612994435,-0.43314570612994435,-0.43314570612994435,-0.43314570612994435,1.2833350854198171,1.2833350854198171,1.2833350854198171,1.2833350854198171,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-0.6117226345411184,-2.0393778429135017,-2.0393778429135017,-2.0393778429135017,-2.0393778429135017,1.5526400110493552,1.5526400110493552,1.5526400110493552,1.5526400110493552,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.37202330929911837,-0.46039532591960136,-0.46039532591960136,-0.46039532591960136,-0.46039532591960136,-0.3470375940898216,-0.3470375940898216,-0.3470375940898216,-0.3470375940898216
