,k,k x (1 + a)^(1/2),k x (1 + c)^(1/2),k x n^(c),k x (1 + h)^(1/2),k x n^(h),k x (1 + k)^(1/2),n^(b) x n^(f),(1 + c)^(1/2) x n^(c),(1 + k)^(1/2) x n^(k),c x n^(d) x n^(i),c x n^(i) x n^(j),d x n^(d) x n^(j),g x n^(g) x (1 + i)^(1/2),i x n^(h) x (i)^(2),j x n^(d) x n^(j),k x (1 + c)^(1/2) x n^(c),k x (1 + c)^(1/2) x n^(e),k x n^(c) x n^(g),k x n^(c) x (1 + k)^(1/2),(1 + a)^(1/2) x n^(d) x n^(j),n^(a) x (1 + b)^(1/2) x n^(b),n^(a) x n^(d) x n^(j),n^(a) x n^(h) x (i)^(2),(1 + b)^(1/2) x n^(b) x n^(f),(1 + b)^(1/2) x (1 + f)^(1/2) x n^(f),n^(b) x n^(c) x n^(h),n^(b) x (h)^(2) x n^(h),(c)^(2) x n^(e) x n^(k),(1 + c)^(1/2) x n^(c) x n^(e),(1 + c)^(1/2) x n^(c) x n^(i),n^(c) x (e)^(2) x n^(e),n^(c) x n^(g) x (1 + i)^(1/2),n^(c) x n^(g) x n^(i),(d)^(2) x n^(d) x n^(j),(1 + d)^(1/2) x n^(d) x n^(i),n^(d) x (1 + i)^(1/2) x n^(j),n^(d) x n^(i) x n^(j),(e)^(2) x (1 + f)^(1/2) x n^(f),(1 + e)^(1/2) x (1 + k)^(1/2) x n^(k),n^(e) x (1 + k)^(1/2) x n^(k),(f)^(2) x n^(f) x n^(g),(1 + f)^(1/2) x n^(f) x (1 + g)^(1/2),(1 + f)^(1/2) x n^(f) x n^(g),(1 + f)^(1/2) x n^(f) x (1 + h)^(1/2),(1 + f)^(1/2) x (1 + k)^(1/2) x n^(k),n^(f) x n^(g) x n^(i),n^(f) x (h)^(2) x n^(h),n^(f) x n^(h) x (i)^(2),(1 + g)^(1/2) x (1 + k)^(1/2) x n^(k),n^(g) x (i)^(2) x n^(k),n^(g) x (1 + k)^(1/2) x n^(k),(1 + h)^(1/2) x n^(h) x (i)^(2),(1 + h)^(1/2) x (1 + k)^(1/2) x n^(k),(1 + j)^(1/2) x (1 + k)^(1/2) x n^(k),(1 + k)^(1/2) x log(2+(k)) x n^(k)
23,0.16225496733373693,0.14925996148045956,0.14667329362817402,0.13514213322171004,0.15238594727943994,0.14420274380949627,0.1749237208706146,1.2478829475392037,0.7529147612028173,1.2679938363374843,-0.13743366196740994,-0.1424254246897641,-0.1060634676581218,1.6378347008617142,-0.0031057748853099425,-0.07776721293300305,0.12216415998405145,0.1545289618477326,0.3006052324555767,0.14569393577276665,0.7295981104752088,1.5045452717867247,0.680078118182341,0.01754926430369947,1.4741906757610497,0.9019863237580562,1.099444514730759,0.01836398788206007,0.041426359024492695,0.7932400884339051,0.6469060334354225,0.0023886825188398696,1.706318972190295,1.5918198805865604,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.3006513841241638,1.3359062601763063,0.05667710625818595,1.024218337500728,1.6983449671890023,0.7170790930830316,1.1523076914100772,1.6057206045217975,0.010387972624836086,0.017195203287074832,1.7009421639535218,0.06024696450160464,2.8204792453522938,0.019221417317468487,1.1908691922962316,1.2042254461492543,0.9778155308399914
24,0.21127492246309587,0.19413905187047584,0.18406810058950332,0.16603425333705532,0.1984243054310169,0.18776881853269625,0.2325248184498576,1.2055200907572206,0.6846684603582529,1.3594927501983858,-0.18112290122381944,-0.18770151183166373,-0.1060634676581218,1.5068337127152065,-0.0031057748853099425,-0.07776721293300305,0.14465327587511712,0.1939265955633813,0.3560626986469211,0.18273387188391985,0.7287915524464937,1.4326902444326768,0.6788075872273872,0.017516478535508445,1.4064128215319809,0.890755488903126,1.0021457595920078,0.017740571246607294,0.07556598639190046,0.7213385870863357,0.588268660321011,0.002253800158347506,1.5521733166900908,1.4480178582622685,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.3945068789606263,1.4323057601763818,0.05464251602786156,1.0137609279643864,1.637377915303493,0.7170790930830316,1.2354586493848625,1.5480785746039634,0.010387972624836086,0.017195203287074832,1.8050627414172808,0.0610024511760158,2.9154505633478767,0.019221417317468487,1.2768027627308065,1.291122808903461,1.0788516247349704
25,0.2602948775924547,0.24181716208083026,0.21631936476736333,0.1910370865507592,0.24446266358259386,0.2313348932558961,0.2922144628957316,1.3097035557087682,0.6099325937548132,1.4564001485270182,-0.2325220062313599,-0.2409674967044868,-0.1060634676581218,1.71390118003171,-0.0031057748853099425,-0.07776721293300305,0.1587623298310575,0.22790520372306305,0.4336546389955438,0.21446368885906064,0.7368174033189085,1.6334634107959891,0.6916204456039777,0.017847111490936617,1.5737972738557489,0.917478561262502,1.0167911775912355,0.019273747007726626,0.13079671674601726,0.6425999456244672,0.5240554379071574,0.0021048334027807913,1.5344051946958206,1.431442030241754,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.4939101553456864,1.534403417416225,0.0578399905175928,1.0299821327944645,1.7331911115985308,0.7170790930830316,1.3235246456448806,1.6386663093977227,0.010387972624836086,0.017195203287074832,1.964672936715633,0.06781627117954546,3.3060317870516163,0.019221417317468487,1.3678158511764764,1.3831566592607596,1.18768744922152
26,0.16225496733373693,0.14843310577244434,0.14605830855637628,0.13422116443137866,0.15238594727943994,0.14420274380949627,0.1749237208706146,0.5959183289735345,0.7446484099446817,1.2679938363374843,-0.14257357246816402,-0.1477520231770464,-0.1060634676581218,-0.04337918098197159,-0.0031057748853099425,-0.07776721293300305,0.12082290343069348,0.153881038818625,0.12774032170386487,0.14470105838813094,0.7255563543591019,0.4881953897938756,0.6737491553323551,0.0173859468275843,0.482839333087091,0.6186372130791244,0.5214545273961559,0.00876960214381299,0.0445829283842863,0.7845310000471216,0.6398035660925836,0.0023724040866631877,0.7250896222147671,0.6764339462081201,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.3006513841241638,1.3359062601763063,0.02424984159557636,0.7443867133043642,0.7266531258911845,0.7170790930830316,1.1523076914100772,0.6870229070804539,0.010387972624836086,0.017195203287074832,1.2362195643126488,0.025777239563412137,1.2067690014347785,0.019221417317468487,1.1908691922962316,1.2042254461492543,0.9778155308399914
27,0.1867649448984164,0.17142686452062295,0.16234749559414466,0.14627167094865964,0.17540512635522848,0.16598578117109627,0.20345938095879249,1.2055200907572206,0.6807930100342486,1.3130865102859604,-0.1836928564741964,-0.19036481107530484,-0.1060634676581218,1.521022494446476,-0.0031057748853099425,-0.07776721293300305,0.1271482690062735,0.17104265767932245,0.3149583431487801,0.15934651783400502,0.727984100805605,1.4300136735274442,0.6775394298952044,0.01748375401812413,1.4064128215319809,0.890755488903126,0.9987252024652392,0.017740571246607294,0.07584371730001759,0.7172555716958243,0.5849388648035577,0.0022461074129358142,1.5531715908949055,1.4489491452908954,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.346905432924867,1.3834140505847017,0.05486492593248528,1.0149281833055137,1.6440424888342933,0.7170790930830316,1.1932863093875592,1.5543796755260384,0.010387972624836086,0.017195203287074832,1.7454544084317278,0.05976774175635216,2.8273933633795645,0.019221417317468487,1.2332191427964692,1.2470503746682398,1.0273894248770317
28,0.16225496733373693,0.1464296034984271,0.147895592207849,0.13700307205620005,0.15238594727943994,0.14420274380949627,0.1749237208706146,0.6062984280021894,0.7696433719411052,1.2679938363374843,-0.12715384096590196,-0.1317722277151996,-0.1060634676581218,0.01837521494433426,-0.0031057748853099425,-0.07776721293300305,0.12487846017293115,0.1558167254610865,0.13970989312094473,0.1477001754003773,0.7157630282791729,0.4920237840218396,0.658798908851826,0.017000159048389918,0.4976688138181049,0.6267208270227416,0.5415336455602943,0.008922356865842569,0.035460878836617415,0.8108646660689838,0.6612792929001495,0.0024215752367258885,0.793032241280682,0.7398174129168177,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.3006513841241638,1.3359062601763063,0.025983566232724367,0.7709523645171217,0.7786046581126559,0.7170790930830316,1.1523076914100772,0.7361411058775841,0.010387972624836086,0.017195203287074832,1.2803377319007485,0.027620164397894626,1.2930460660039609,0.019221417317468487,1.1908691922962316,1.2042254461492543,0.9778155308399914
29,0.16225496733373693,0.1485988449875455,0.14636612408970553,0.13468086161277118,0.15238594727943994,0.14420274380949627,0.1749237208706146,1.2265186358844486,0.7487734829507868,1.2679938363374843,-0.14000361721778706,-0.14508872393340533,-0.1060634676581218,1.6229073937726457,-0.0031057748853099425,-0.07776721293300305,0.12149221701654835,0.1542053406300138,0.2983647709296175,0.14519664840157884,0.7263665047636045,1.4586578332268412,0.6750102183697031,0.01741848827827116,1.4399595170327315,0.8963884953683923,1.076933121889441,0.01804958823335092,0.04299015793223488,0.7888770076495383,0.6433478379723749,0.0023805293884841296,1.6936014889416575,1.5799557783898757,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.3006513841241638,1.3359062601763063,0.05644735018756372,1.0230616817534215,1.6914602637878642,0.7170790930830316,1.1523076914100772,1.5992113791754734,0.010387972624836086,0.017195203287074832,1.6990212800386986,0.06000273703932471,2.8090456653503137,0.019221417317468487,1.1908691922962316,1.2042254461492543,0.9778155308399914
30,0.1867649448984164,0.1755623817638236,0.16633875596374653,0.15187767684580072,0.17540512635522848,0.16598578117109627,0.20345938095879249,0.5857159418617646,0.7242636124422742,1.3130865102859604,-0.15542334872004918,-0.1610685193952522,-0.1060634676581218,-0.13296243888969253,-0.0031057748853099425,-0.07776721293300305,0.13526705366970934,0.17524768578036254,0.1279610165247563,0.1654536301194719,0.7455460553456725,0.4961447804106418,0.7059941011129487,0.018218020468586785,0.4682896461606559,0.610446564236824,0.5038396298573744,0.008619462650635292,0.054295970402872366,0.7630544141083833,0.6222889028475705,0.002332191692419776,0.6310212760879353,0.5886778666362117,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.346905432924867,1.3834140505847017,0.02146770598605065,0.6950335480576479,0.6432856725679504,0.7170790930830316,1.1932863093875592,0.6082021491462217,0.010387972624836086,0.017195203287074832,1.1953056289303818,0.023386093859936608,1.1063106055521816,0.019221417317468487,1.2332191427964692,1.2470503746682398,1.0273894248770317
31,0.21127492246309587,0.19648953429431604,0.18489537711999424,0.16717351007124626,0.1984243054310169,0.18776881853269625,0.2325248184498576,0.6254403555299372,0.6924646568002025,1.3594927501983858,-0.1759829907230654,-0.18237491334438144,-0.1060634676581218,-0.046749388259826885,-0.0031057748853099425,-0.07776721293300305,0.1463004166738971,0.1947981801597007,0.15845660826554014,0.18398771432862251,0.7376151853949617,0.5460172249651604,0.6929149585141943,0.017880516108139503,0.5250898310058529,0.6410144955740418,0.5234944821000277,0.009204051656088742,0.07133801348003774,0.729552339656654,0.5949671696025769,0.0022692647805944927,0.6907550836906873,0.6444033576111715,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.3945068789606263,1.4323057601763818,0.02415153826490115,0.7427944404365571,0.7237074397414784,0.7170790930830316,1.2354586493848625,0.6842378728050758,0.010387972624836086,0.017195203287074832,1.3225904964163593,0.02696257677957381,1.2886049354722482,0.019221417317468487,1.2768027627308065,1.291122808903461,1.0788516247349704
32,0.039705079510339664,0.035000107661808035,0.04021247371300688,0.040739599590165335,0.0372900519004976,0.035287557001496474,0.04048565341317624,0.7356700372593484,1.0391671421318922,1.060959436252446,0.01933360830558849,0.020035829172346142,-0.1060634676581218,0.4198285913784795,-0.0031057748853099425,-0.07776721293300305,0.04126021400287922,0.042366211751902486,0.0565699621714689,0.04154051142926173,0.6991360345589939,0.6524383798998314,0.6346153905340498,0.016376108746806443,0.6850718170062943,0.7110058533816846,0.7984733994952835,0.010826204233390993,0.0007252598215650826,1.0948238475301473,0.8928547142826968,0.002942634678543723,1.3122044415391827,1.2241516102671022,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.088284753218672,1.117783314133976,0.0353810758686999,0.8799633012809874,1.0602036007556397,0.7170790930830316,0.9641621935632212,1.0023822012669346,0.010387972624836086,0.017195203287074832,1.2227655581656005,0.033271761668269,1.4732210374682344,0.019221417317468487,0.9964274830849704,1.0076029660820158,0.7562574334270039
33,0.1867649448984164,0.1821271506389058,0.1645365494190093,0.14930334094222075,0.17540512635522848,0.16598578117109627,0.20345938095879249,0.593863732715411,0.7042732337729416,1.3130865102859604,-0.16827312497193422,-0.1743850156134579,-0.1060634676581218,-0.2053252014256642,-0.0031057748853099425,-0.07776721293300305,0.13153355169903294,0.17334895493779054,0.11045917032181707,0.16264918097829467,0.7734241092311439,0.5438601787222626,0.7551568391210263,0.019486653968372403,0.4799072405171493,0.6170077817035643,0.5021895413092097,0.008739366470778826,0.06364504466196948,0.7419933716629462,0.6051131251390943,0.002292660900716116,0.544713448713519,0.5081615518650793,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.346905432924867,1.3834140505847017,0.01885098958802502,0.6381972191304978,0.564875051092266,0.7170790930830316,1.1932863093875592,0.5340678872917192,0.010387972624836086,0.017195203287074832,1.0975595789962191,0.020535543580888358,0.9714614929018074,0.019221417317468487,1.2332191427964692,1.2470503746682398,1.0273894248770317
34,0.16225496733373693,0.15540035428385407,0.14636612408970553,0.13468086161277118,0.15238594727943994,0.14420274380949627,0.1749237208706146,0.6042080434294829,0.7487734829507868,1.2679938363374843,-0.14000361721778706,-0.14508872393340533,-0.1060634676581218,-0.15553903025657856,-0.0031057748853099425,-0.07776721293300305,0.12149221701654835,0.1542053406300138,0.10939882107919914,0.14519664840157884,0.7596129848091991,0.5420463632531507,0.730161813459554,0.01884166290060609,0.4946801912509386,0.6251124669213666,0.5305191747143791,0.008891594527886331,0.04299015793223488,0.7888770076495383,0.6433478379723749,0.0023805293884841296,0.6209781593548109,0.5793086729863762,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.3006513841241638,1.3359062601763063,0.02069705999245096,0.6795289906398854,0.6201930549111453,0.7170790930830316,1.1523076914100772,0.5863689570090265,0.010387972624836086,0.017195203287074832,1.1285089023387436,0.02200068283254454,1.0299683946917804,0.019221417317468487,1.1908691922962316,1.2042254461492543,0.9778155308399914
35,0.16225496733373693,0.15364811045170454,0.14605830855637628,0.13422116443137866,0.15238594727943994,0.14420274380949627,0.1749237208706146,0.6126130746367713,0.7446484099446817,1.2679938363374843,-0.14257357246816402,-0.1477520231770464,-0.1060634676581218,-0.11686422018709945,-0.0031057748853099425,-0.07776721293300305,0.12082290343069348,0.153881038818625,0.11587490515751453,0.14470105838813094,0.7510478359484613,0.5439172204715372,0.7152961164857004,0.01845805690259204,0.5067037785562027,0.6315213307519606,0.5360631579526576,0.009015283926433972,0.0445829283842863,0.7845310000471216,0.6398035660925836,0.0023724040866631877,0.6577382151863806,0.6136020194461252,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.3006513841241638,1.3359062601763063,0.02199734631549112,0.705180559948512,0.659156489681088,0.7170790930830316,1.1523076914100772,0.6232074034034539,0.010387972624836086,0.017195203287074832,1.171109033786388,0.02338286885293276,1.094675837066196,0.019221417317468487,1.1908691922962316,1.2042254461492543,0.9778155308399914
36,0.1867649448984164,0.1788748848922526,0.16562022666095386,0.15084265840271066,0.17540512635522848,0.16598578117109627,0.20345938095879249,1.2307620345986354,0.7162206266610244,1.3130865102859604,-0.16056325922080322,-0.16639511788253453,-0.1060634676581218,1.086258637360331,-0.0031057748853099425,-0.07776721293300305,0.1337649058734555,0.17449067279953182,0.2829028803571468,0.16432609405093085,0.7596129848091991,1.5852785112483507,0.730161813459554,0.01884166290060609,1.4467505554761766,0.8975108541696657,1.0515007888175494,0.01811203457314564,0.05794652887677203,0.7545806544198378,0.6153783516180878,0.0023162982348386017,1.3950947047797315,1.3014796896495795,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.346905432924867,1.3834140505847017,0.04778758618221626,0.974457427724216,1.4319680704403586,0.7170790930830316,1.1932863093875592,1.353871374865104,0.010387972624836086,0.017195203287074832,1.675853563855837,0.052057959826881085,2.4626717657432717,0.019221417317468487,1.2332191427964692,1.2470503746682398,1.0273894248770317
37,0.015195101945660181,0.013838431373039726,0.015337897911793826,0.015484762067075232,0.014270872824709097,0.013504519639896488,0.015310112256069543,0.7180976243685844,1.0286393714245592,1.0229959298185212,0.01419369780483444,0.014709230685063841,-0.1060634676581218,0.20646675301286446,-0.0031057748853099425,-0.07776721293300305,0.015630280114115984,0.016159379683969483,0.018652191117605514,0.015601964787946615,0.7223066660251526,0.6616665848481458,0.6687284185569979,0.01725638783382408,0.6593205683768594,0.7010246304361559,0.7740893750782826,0.010567606599677908,0.0003814295613986297,1.083732220433402,0.8838092303313417,0.002922581164249707,1.130545182572212,1.054682229319495,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,1.0493434857026454,1.0777865219967109,0.03069214370166637,0.8315380175192142,0.9196984678524958,0.7170790930830316,0.9296623094131026,0.8695399393576414,0.010387972624836086,0.017195203287074832,1.1141300107821188,0.02816355259591609,1.2322511326201904,0.019221417317468487,0.9607730745633284,0.9715486737324311,0.7168296318134713
38,0.13774498976905744,0.12459526872242788,0.12735028114163865,0.11912483239517653,0.12936676820365148,0.12241970644789628,0.14692587201677712,0.6147325381794781,0.799559133086828,1.2241773922601014,-0.10916415421326273,-0.1051435378709272,-0.0985766259472374,0.026217432354859592,-0.0031057748853099425,-0.12623854683930416,0.11013526460680156,0.134171029019929,0.12246933940455973,0.12706465700028993,0.6667641544809675,0.5058450073821839,0.6145896263445343,0.017063857340697836,0.5097386575626872,0.6331134099971978,0.5623664337530498,0.00904647419383164,0.0255038701222086,0.8423826840965363,0.6869829812553416,0.0024802311297237515,0.8188667732134703,0.7639183707133971,0.0131826097106261,0.6995908509249118,0.6789037211294816,0.6333472568208544,0.0020783896107700547,1.255706434863796,1.2897430531762517,0.02619551707117931,0.7740177935653494,0.7849558228694036,0.7170790930830316,1.112488865739406,0.7421458907179111,0.010387972624836086,0.017195203287074832,1.2410096445766583,0.0271712694353186,1.2585469673253598,0.019221417317468487,1.1497178460732531,1.1144345963197704,0.9300706471987941
39,0.1867649448984164,0.17500420222996993,0.16161122197839395,0.14527485640502413,0.17540512635522848,0.16598578117109627,0.20345938095879249,0.5428606597807558,0.6730870591176212,1.3130865102859604,-0.18883276697495044,-0.18187788224800333,-0.0985766259472374,-0.17852648481528688,-0.0031057748853099425,-0.12623854683930416,0.12570906750793967,0.1702669500186882,0.11330683838354436,0.1582606006128203,0.6907161602921965,0.42923430511648336,0.6524884958702253,0.018116105662568428,0.4074148866063646,0.5730185301282887,0.44667347064692936,0.007988799428279507,0.08014746479200491,0.7091368981067879,0.5783178946775905,0.00223080060389165,0.5587563125715,0.5212620976796819,0.0131826097106261,0.6995908509249118,0.6789037211294816,0.6333472568208544,0.0020783896107700547,1.346905432924867,1.3834140505847017,0.019873189300580508,0.6618758698682892,0.5955055446353255,0.7170790930830316,1.1932863093875592,0.5630278545298056,0.010387972624836086,0.017195203287074832,1.1382816773632047,0.02164908866283405,1.024139239826763,0.019221417317468487,1.2332191427964692,1.195373353792954,1.0273894248770317
40,0.06421505707501912,0.06055460944431482,0.06316611741629742,0.062167661733498365,0.06030923097628608,0.05707059436309644,0.06624476633172488,0.6865691311846759,0.9523026006538428,1.1000259857984367,-0.024355630950820897,-0.023458590630813857,-0.0985766259472374,0.0030648321557155845,-0.0031057748853099425,-0.12623854683930416,0.06115216585367566,0.06654922860760974,0.06237419477121184,0.06413265692677245,0.6951152851589149,0.6534958441063415,0.6598504849774288,0.018320508611274672,0.6133560003760876,0.6821006883679013,0.7031024825046421,0.010103629695505396,0.001179535741356585,1.0033069320512418,0.818220507504787,0.0027764721565768304,0.8946017931050814,0.8345713449139559,0.0131826097106261,0.6995908509249118,0.6789037211294816,0.6333472568208544,0.0020783896107700547,1.1283574730409665,1.158942227218855,0.025564795433557413,0.7647846465195793,0.7660560767519377,0.7170790930830316,0.9996644840544158,0.7242768992307015,0.010387972624836086,0.017195203287074832,1.1018486970831365,0.02463721602565585,1.1036804856151523,0.019221417317468487,1.0331178430618089,1.0014128860534204,0.7972438733701991
41,0.1867649448984164,0.1833763440274385,0.16741076763481633,0.15344353570972166,0.17540512635522848,0.16598578117109627,0.20345938095879249,0.6062984280021894,0.7364465921271696,1.3130865102859604,-0.14771348296891804,-0.14227305934370596,-0.0985766259472374,-0.20724944181739915,-0.0031057748853099425,-0.12623854683930416,0.13754240719925734,0.17637711327545255,0.11306201964756606,0.16715945706304244,0.7237597875999011,0.5714196624433607,0.7110990231192975,0.01974340562464197,0.4976688138181049,0.6267208270227416,0.5269220507778601,0.008922356865842569,0.049042810766370966,0.775889901444554,0.6327565460251187,0.002356236589008798,0.5575490243255724,0.5201358220754208,0.0131826097106261,0.6995908509249118,0.6789037211294816,0.6333472568208544,0.0020783896107700547,1.346905432924867,1.3834140505847017,0.01877457197285328,0.6363392902416798,0.562585176384473,0.7170790930830316,1.1932863093875592,0.5319028978042405,0.010387972624836086,0.017195203287074832,1.0943643478233314,0.02045229716778208,0.9675234094302692,0.019221417317468487,1.2332191427964692,1.195373353792954,1.0273894248770317
42,0.13774498976905744,0.13030219686432776,0.1255547190346204,0.11630760567036802,0.12936676820365148,0.12241970644789628,0.14692587201677712,0.6147325381794781,0.7696433719411052,1.2241773922601014,-0.12715384096590196,-0.12247064789155734,-0.0985766259472374,-0.11130527002202184,-0.0031057748853099425,-0.12623854683930416,0.1060145183938504,0.1322792984842116,0.10122894778981403,0.12405965845983162,0.6973044402898503,0.5461527481141023,0.6635625705343451,0.018423573316021537,0.5097386575626872,0.6331134099971978,0.5490668243059728,0.00904647419383164,0.03460229836739456,0.8108646660689838,0.6612792929001495,0.0024215752367258885,0.6768471377037054,0.6314286762760732,0.0131826097106261,0.6995908509249118,0.6789037211294816,0.6333472568208544,0.0020783896107700547,1.255706434863796,1.2897430531762517,0.022176781114917526,0.7085306052179599,0.6645333024484195,0.7170790930830316,1.112488865739406,0.6282909754774185,0.010387972624836086,0.017195203287074832,1.136011758209002,0.023002840266301405,1.0654693526903245,0.019221417317468487,1.1497178460732531,1.1144345963197704,0.9300706471987941
43,0.06421505707501912,0.06093542683855891,0.06305441774018608,0.0619554690096738,0.06030923097628608,0.05707059436309644,0.06624476633172488,0.7033700170834959,0.9473739153623384,1.1000259857984367,-0.026925586201197976,-0.02593389206233249,-0.0985766259472374,0.006846143343261718,-0.0031057748853099425,-0.12623854683930416,0.0608356700463769,0.06643154641365852,0.0624143104909041,0.06391375721621656,0.6994867441448219,0.6872192181614085,0.6672955389723012,0.018527217826361686,0.6378115845465077,0.6923547790958284,0.717849373515266,0.010350873449947446,0.0014415930166936165,0.998114271529817,0.8139857701662802,0.002766995409774728,0.8951771527534106,0.8351080962140497,0.0131826097106261,0.6995908509249118,0.6789037211294816,0.6333472568208544,0.0020783896107700547,1.1283574730409665,1.158942227218855,0.025668851105357045,0.7663312297908089,0.7691741333743656,0.7170790930830316,0.9996644840544158,0.7272249032354384,0.010387972624836086,0.017195203287074832,1.1040769070375207,0.024737496196936125,1.1081727654255389,0.019221417317468487,1.0331178430618089,1.0014128860534204,0.7972438733701991
44,0.039705079510339664,0.03744177288350357,0.038570449812644486,0.037530084545678834,0.0372900519004976,0.035287557001496474,0.04048565341317624,0.6794921659138748,0.9182101863004876,1.060959436252446,-0.04234531770346013,-0.04078570065144402,-0.0985766259472374,-0.008096574553382429,-0.0031057748853099425,-0.12623854683930416,0.036457608454264656,0.04063624276862314,0.03719868908592994,0.03826789957914272,0.6951152851589149,0.6425478359438918,0.6598504849774288,0.018320508611274672,0.6030804545418402,0.6776585813677171,0.6793985643707636,0.009999484266856791,0.003479193463113513,0.9673885636380928,0.7889282294462022,0.002710810351200709,0.8628657889152858,0.8049649212481345,0.0131826097106261,0.6995908509249118,0.6789037211294816,0.6333472568208544,0.0020783896107700547,1.088284753218672,1.117783314133976,0.025255152493133832,0.7601260164934698,0.7567775414805988,0.7170790930830316,0.9641621935632212,0.7155043968517352,0.010387972624836086,0.017195203287074832,1.056243949583803,0.0237495156384066,1.0515910283629333,0.019221417317468487,0.9964274830849704,0.9658485024533332,0.7562574334270039
45,-0.3524545615245316,-0.498446021028255,-0.4322983386362991,-0.5836568231263152,-0.4230960686263873,-0.5478203208336769,-0.28362091896556785,2.2759534052734205,2.031116630528765,0.5656737853900263,0.37912734335837184,0.39289772328210737,-0.1060634676581218,-0.3388185684940371,-0.005431620932712774,-0.07776721293300305,-0.7158763214181999,-0.4554517855671507,-0.21471534592760816,-0.4696698599092685,1.1216397050486158,10.40467963933058,2.1559210782815637,0.0972954321918211,3.2159038485419904,1.0788469336030642,6.972426995526142,0.8189496925243783,0.1884192343640781,2.1399011131702377,1.745139915707058,0.004749196005690551,0.5610759254981905,0.5234260576614618,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,0.5802428772488687,0.5959706817683882,0.009373621667357687,0.0,0.28088313313969543,0.91654965239344,0.5140642131327301,0.265564324715225,0.2539987074312169,0.030072310313954537,0.0,0.0059552419989618395,0.20809975605461725,0.042966880494450285,0.6790502403722435,0.5372256134571122,0.28243332250339764
46,-0.376964539089211,-0.533108363713685,-0.4581381568042393,-0.6074014975468618,-0.4525185141889624,-0.585916192582451,-0.29754789426233363,2.2759534052734205,1.958264388057417,0.5414305583475609,0.3585677013553556,0.3715913293329781,-0.1060634676581218,-0.3388185684940371,-0.005431620932712774,-0.07776721293300305,-0.7381962324588803,-0.4826755573735471,-0.2234505234842367,-0.4794377662247048,1.1216397050486158,10.40467963933058,2.1559210782815637,0.0972954321918211,3.2159038485419904,1.0788469336030642,6.784297820646661,0.8189496925243783,0.16445716735250754,2.0631469807791305,1.6825451073269897,0.0046210537782474005,0.5459370433017268,0.5093030396074251,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,0.5553752588860721,0.570429012838473,0.009373621667357687,0.0,0.28088313313969543,0.91654965239344,0.4920328308144028,0.265564324715225,0.2539987074312169,0.030072310313954537,0.0,0.005811053399086404,0.1991811712380427,0.042966880494450285,0.6499480094119837,0.5142015970426189,0.2622138108762408
47,-0.3034346063951727,-0.4291213356573952,-0.3394374415917963,-0.3901558591037914,-0.3642511775012369,-0.4716285773361291,-0.2532480192343253,2.283827543888952,1.4383602033117049,0.616170599198782,0.18895065483047205,0.19581357925266213,-0.1060634676581218,-0.3388185684940371,-0.005431620932712774,-0.07776721293300305,-0.43644826214636795,-0.3576173559884875,-0.14353031941686675,-0.3256260045105836,1.1216397050486158,10.449703348243355,2.1559210782815637,0.0972954321918211,3.2298198866889902,1.0797796557021655,5.432534678669533,0.8217830209146441,0.049151968773209084,1.515397271600892,1.2358422782005902,0.0036875565215039475,0.43565251584702186,0.4064189328345002,0.01418382182649474,0.6995908509249118,0.7304660935294806,0.6814496402639497,0.0020783896107700547,0.6320402510940972,0.6491720521164689,0.009373621667357687,0.0,0.28088313313969543,0.91654965239344,0.5599539211707467,0.265564324715225,0.2539987074312169,0.030072310313954537,0.0,0.006254441147828349,0.2266764956995207,0.042966880494450285,0.739667992936516,0.5851829034654051,0.32571138375682124
